WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;6.59
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:03:58;198.6;0.05;10;461.1;0.00;0;228.0;0.00;229.1;0.00;229.6;0.00;10;0;25.8
08:09:02;450.8;0.02;9;202.5;0.00;0;228.0;0.00;228.8;0.00;229.1;0.00;9;0;27.0
08:14:07;322.4;0.03;12;403.2;0.00;0;228.0;0.00;228.8;0.00;229.2;0.00;12;0;27.5
08:19:11;514.1;0.01;7;189.7;0.00;0;228.0;0.00;229.0;0.00;229.3;0.00;7;0;27.7
08:24:15;525.1;0.01;6;207.8;0.00;0;228.3;0.00;229.0;0.00;229.5;0.00;6;0;27.9
08:29:19;532.2;0.01;6;460.2;0.00;0;228.3;0.00;229.1;0.00;229.6;0.00;6;0;28.1
08:34:23;529.1;0.02;14;455.4;0.00;0;228.2;0.07;228.8;0.07;229.7;0.07;14;6;28.5
08:39:27;375.5;0.20;77;334.2;0.00;1;228.3;0.78;229.3;0.79;230.0;0.78;78;77;29.1
08:44:31;370.5;0.25;92;315.0;0.01;4;228.4;0.78;229.6;0.79;230.1;0.78;97;94;29.8
08:49:35;370.5;0.26;99;314.9;0.02;7;228.1;0.78;229.3;0.79;230.0;0.78;107;105;30.4
08:54:39;370.5;0.33;125;314.9;0.07;24;228.0;0.21;229.0;0.21;229.7;0.21;150;148;30.9
08:59:43;370.5;0.35;132;315.0;0.09;28;227.9;0.23;228.8;0.23;229.5;0.23;162;160;31.4
09:04:47;370.4;0.35;132;314.9;0.07;22;227.7;0.80;228.5;0.80;229.5;0.82;154;151;31.8
09:09:51;370.5;0.40;151;315.0;0.11;36;227.3;0.27;227.8;0.27;228.9;0.26;189;186;32.2
09:14:55;401.9;0.57;231;315.0;0.24;77;227.6;0.44;228.2;0.44;229.2;0.44;310;305;32.5
09:19:59;413.4;0.44;184;314.9;0.16;52;227.6;0.34;228.1;0.33;229.2;0.33;237;233;32.8
09:25:03;370.5;0.51;191;315.0;0.15;48;227.7;0.86;228.4;0.85;229.1;0.86;239;236;33.1
09:30:07;448.3;0.54;243;314.9;0.17;55;227.9;0.88;228.5;0.88;229.4;0.89;299;291;33.4
09:35:11;500.7;0.53;267;314.9;0.30;97;228.1;0.52;228.5;0.52;229.5;0.52;366;360;33.6
09:40:15;495.2;0.46;231;315.0;0.24;76;227.9;0.44;228.4;0.44;229.5;0.44;309;305;33.9
09:45:19;502.9;0.80;403;314.9;0.32;100;227.6;1.07;228.4;1.06;229.3;1.05;504;498;34.0
09:50:23;488.4;0.61;299;314.9;0.21;68;227.6;0.94;228.3;0.94;229.4;0.94;367;361;34.2
09:55:27;496.1;0.61;302;315.0;0.21;69;227.5;0.95;228.3;0.94;229.3;0.94;372;366;34.4
10:00:31;497.7;0.71;355;315.0;0.27;86;227.6;1.01;228.4;1.00;229.2;1.00;441;434;34.5
10:05:35;503.4;1.31;662;316.3;0.73;232;227.6;1.55;228.4;1.53;229.4;1.52;894;871;34.7
10:10:39;497.1;2.07;1033;334.5;1.22;411;227.6;2.24;228.2;2.23;229.4;2.21;1444;1429;34.9
10:15:43;491.3;2.47;1217;377.7;1.69;640;227.8;2.68;228.5;2.67;229.7;2.66;1859;1837;35.1
10:20:47;478.2;3.27;1564;416.6;1.53;639;228.0;3.28;228.6;3.26;229.7;3.24;2204;2182;35.3
10:25:51;503.0;1.76;888;509.2;0.75;386;227.8;2.01;228.4;1.99;229.7;1.97;1275;1257;35.5
10:30:55;510.7;2.10;1077;505.6;0.87;442;227.9;2.34;228.3;2.32;229.8;2.30;1519;1495;35.7
