WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;13.89
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:35:55;267.9;0.03;8;176.7;0.00;0;230.2;0.00;231.3;0.00;231.3;0.00;8;0;26.8
05:40:59;404.0;0.02;9;183.3;0.00;0;229.6;0.00;230.6;0.00;230.7;0.00;9;0;30.1
05:46:03;304.2;0.03;11;378.3;0.00;0;228.9;0.00;230.1;0.00;230.1;0.00;11;0;30.6
05:51:07;486.3;0.01;7;190.1;0.00;0;229.3;0.00;230.4;0.00;230.5;0.00;7;0;30.9
05:56:11;504.7;0.01;7;279.3;0.00;0;229.6;0.00;230.6;0.00;230.7;0.00;7;0;31.0
06:01:15;514.9;0.01;7;440.4;0.00;0;229.5;0.00;230.7;0.00;230.8;0.00;7;0;31.4
06:06:19;335.0;0.15;52;355.3;0.00;0;229.5;0.49;230.8;0.49;230.9;0.50;52;30;31.9
06:11:23;461.4;0.18;87;465.5;0.03;15;229.4;0.45;230.5;0.45;230.7;0.46;102;86;32.1
06:16:27;394.2;0.38;152;415.1;0.07;32;229.3;0.83;230.5;0.82;230.6;0.84;185;183;32.8
06:21:31;394.2;0.39;157;415.1;0.07;32;229.4;0.27;230.5;0.26;230.6;0.26;191;187;33.4
06:26:35;394.2;0.45;180;415.1;0.11;46;229.7;0.85;230.8;0.84;230.8;0.85;227;222;33.9
06:31:39;434.1;0.55;242;415.1;0.17;72;229.8;0.90;230.7;0.90;230.9;0.90;314;308;34.4
06:36:43;487.4;0.69;339;415.1;0.26;110;229.5;1.00;230.4;1.00;230.5;0.99;449;440;34.8
06:41:48;481.6;0.77;371;415.1;0.29;122;229.5;1.05;230.4;1.04;230.5;1.04;494;488;35.1
06:46:52;479.9;0.57;276;415.1;0.22;93;229.4;0.52;230.3;0.52;230.4;0.52;371;364;35.4
06:51:56;466.3;0.51;240;415.1;0.17;70;229.6;0.44;230.4;0.44;230.4;0.44;312;306;35.7
06:57:00;441.8;0.43;194;415.1;0.10;44;229.4;0.34;230.3;0.34;230.3;0.34;239;236;36.0
07:02:04;394.2;0.36;145;415.1;0.03;16;229.3;0.84;230.3;0.82;230.3;0.82;162;160;36.2
07:07:08;426.5;0.53;227;415.1;0.14;58;229.4;0.40;230.3;0.40;230.3;0.40;287;282;36.5
07:12:12;484.1;0.91;443;415.1;0.35;148;229.3;1.15;230.1;1.14;230.3;1.13;591;582;36.7
