WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
12:18:04;236.9;0.05;12;445.4;0.00;0;229.6;0.00;230.3;0.00;231.4;0.00;12;0;28.4
12:23:08;391.5;0.02;10;252.4;0.00;0;229.9;0.00;230.4;0.00;231.8;0.00;10;0;28.4
12:28:12;240.6;0.04;11;461.5;0.00;0;229.7;0.00;230.1;0.00;231.9;0.00;11;0;28.3
12:33:16;399.2;0.02;10;252.8;0.00;0;229.4;0.00;230.5;0.00;231.9;0.00;10;0;28.3
12:38:20;240.8;0.04;11;469.3;0.00;0;229.4;0.00;230.4;0.00;232.0;0.00;11;0;28.3
12:43:24;421.0;0.02;10;253.9;0.00;0;229.7;0.00;230.6;0.00;231.9;0.00;10;0;28.3
12:48:28;243.7;0.04;11;475.9;0.00;0;230.0;0.00;230.9;0.00;232.4;0.00;11;0;28.3
12:53:32;412.3;0.02;10;251.9;0.00;0;229.9;0.00;230.9;0.00;232.0;0.00;10;0;28.3
12:58:36;235.6;0.04;11;471.1;0.00;0;230.2;0.00;231.3;0.00;232.5;0.00;11;0;28.3
13:03:40;433.5;0.02;10;249.3;0.00;0;230.1;0.00;231.2;0.00;232.5;0.00;10;0;28.3
13:08:44;340.0;0.03;12;381.2;0.00;0;229.6;0.00;230.8;0.00;232.2;0.00;12;0;28.3
13:13:48;405.8;0.02;11;294.3;0.00;0;229.3;0.00;230.7;0.00;232.1;0.00;11;0;28.3
13:18:52;381.1;0.03;11;314.5;0.00;0;229.9;0.00;231.2;0.00;232.4;0.00;11;0;28.3
13:23:56;289.2;0.04;12;417.9;0.00;0;230.6;0.00;231.9;0.00;233.1;0.00;12;0;28.3
13:29:00;378.1;0.03;11;308.4;0.00;0;230.8;0.00;232.1;0.00;233.1;0.00;11;0;28.3
13:34:04;324.8;0.03;11;391.8;0.00;0;230.8;0.00;232.1;0.00;233.2;0.00;11;0;28.3
13:39:08;474.1;0.02;10;223.0;0.00;0;230.7;0.00;232.1;0.00;233.4;0.00;10;0;28.3
13:44:12;218.9;0.05;11;507.4;0.00;0;230.9;0.00;232.0;0.00;233.3;0.00;11;0;28.3
13:49:16;432.8;0.02;10;221.4;0.00;0;230.9;0.00;232.2;0.00;233.5;0.00;10;0;28.3
13:54:21;211.8;0.05;11;476.3;0.00;0;231.0;0.00;232.3;0.00;233.7;0.00;11;0;28.3
13:59:25;382.0;0.02;9;219.3;0.00;0;231.2;0.00;232.1;0.00;233.7;0.00;9;0;28.3
14:04:29;214.4;0.05;11;473.2;0.00;0;231.3;0.00;232.1;0.00;233.6;0.00;11;0;28.3
14:09:33;377.3;0.02;9;215.7;0.00;0;231.0;0.00;231.9;0.00;233.0;0.00;9;0;28.3
14:14:37;194.3;0.05;10;400.5;0.00;0;229.4;0.00;230.5;0.00;231.6;0.00;10;0;28.3
14:23:12;29.3;0.01;0;28.4;0.00;0;208.7;0.00;209.6;0.00;210.5;0.00;0;0;12.9
14:28:32;205.4;0.03;7;186.9;0.00;0;225.0;0.00;226.6;0.00;227.4;0.00;7;0;24.6
14:33:36;280.8;0.03;10;263.2;0.00;0;227.9;0.00;229.0;0.00;229.7;0.00;10;0;27.7
14:38:40;259.4;0.04;11;377.5;0.00;0;228.0;0.00;228.9;0.00;229.9;0.00;11;0;28.0
14:45:54;246.4;0.02;6;139.3;0.00;0;219.1;0.00;220.0;0.00;220.9;0.00;6;0;22.1
