WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;5.72
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:41:24;348.5;0.02;8;200.4;0.00;0;225.9;0.00;226.9;0.00;227.8;0.00;8;0;26.3
07:46:28;228.7;0.04;10;438.5;0.00;0;227.7;0.00;228.4;0.00;229.5;0.00;10;0;27.8
07:51:32;402.1;0.02;11;248.4;0.00;0;228.8;0.00;229.6;0.00;230.6;0.00;11;0;28.3
07:56:36;250.6;0.04;10;471.8;0.00;0;228.8;0.00;229.8;0.00;230.7;0.00;10;0;28.5
08:01:40;503.1;0.01;9;189.4;0.00;0;228.9;0.00;229.9;0.00;230.8;0.00;9;0;28.7
08:06:44;512.3;0.01;9;190.0;0.00;0;228.9;0.00;229.8;0.00;230.7;0.00;9;0;28.8
08:11:48;530.5;0.01;8;304.7;0.00;0;228.7;0.00;229.6;0.00;230.7;0.00;8;0;29.0
08:16:52;424.0;0.09;41;381.6;0.00;0;228.4;0.28;229.4;0.28;230.4;0.28;41;19;29.3
08:21:56;416.5;0.09;38;434.4;0.00;0;228.7;0.28;229.7;0.28;230.6;0.28;38;16;29.8
08:27:00;535.6;0.01;8;421.5;0.00;0;228.5;0.00;229.2;0.00;230.3;0.00;8;0;29.8
08:32:04;412.6;0.21;90;411.8;0.00;0;228.5;0.70;229.1;0.71;230.3;0.70;90;83;30.3
08:37:08;396.0;0.30;120;401.4;0.00;2;228.7;0.79;229.1;0.80;230.7;0.80;123;122;31.0
08:42:12;396.1;0.36;146;401.2;0.03;12;229.0;0.22;229.7;0.22;230.8;0.22;158;155;31.6
08:47:16;396.1;0.39;155;401.2;0.04;17;229.0;0.81;229.9;0.82;230.6;0.83;173;170;32.1
08:52:20;396.1;0.38;153;401.3;0.03;12;229.1;0.23;230.0;0.23;230.6;0.23;167;164;32.5
