WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;46.04
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:20:47;213.9;0.04;10;446.2;0.00;0;225.7;0.00;226.8;0.00;226.9;0.00;10;0;27.4
05:25:51;407.4;0.02;9;222.3;0.00;0;225.4;0.00;226.6;0.00;226.4;0.00;9;0;28.5
05:30:55;220.0;0.04;10;476.9;0.00;0;225.3;0.00;226.4;0.00;226.3;0.00;10;0;29.0
05:35:59;454.9;0.02;9;227.7;0.00;0;225.0;0.00;226.2;0.00;226.1;0.00;9;0;29.2
05:41:03;508.3;0.01;7;247.6;0.00;0;225.0;0.00;226.2;0.00;226.1;0.00;7;0;29.4
05:46:07;512.8;0.03;18;427.0;0.00;0;225.3;0.12;226.5;0.12;226.3;0.12;18;10;29.7
05:51:11;386.8;0.24;94;245.9;0.00;1;228.2;0.79;229.3;0.80;229.1;0.79;95;94;30.4
05:56:15;378.4;0.33;127;239.6;0.03;9;230.9;0.80;232.1;0.82;231.8;0.81;136;132;31.1
06:01:19;378.4;0.43;163;239.6;0.08;20;230.7;0.82;231.8;0.83;231.8;0.83;184;180;31.7
06:06:23;378.4;0.51;196;239.6;0.12;29;229.8;0.83;230.8;0.84;231.2;0.85;226;221;32.2
06:11:27;396.3;0.53;212;239.6;0.13;32;229.6;0.85;230.7;0.85;230.9;0.86;245;239;32.6
06:16:31;471.7;0.47;226;239.6;0.12;29;229.3;0.86;230.5;0.86;230.7;0.86;255;250;33.0
06:21:35;465.3;0.49;231;239.6;0.12;30;229.6;0.86;230.6;0.86;230.8;0.87;262;254;33.4
06:26:39;476.2;0.59;284;239.6;0.18;43;230.6;0.91;231.7;0.91;231.8;0.91;328;318;33.7
06:31:43;469.6;0.63;296;239.6;0.19;47;230.0;0.93;231.2;0.92;231.4;0.92;344;338;34.0
06:36:47;477.9;0.55;263;239.6;0.15;38;229.7;0.90;230.8;0.90;231.1;0.90;302;297;34.3
06:41:51;470.1;0.50;236;239.6;0.12;30;229.1;0.88;230.2;0.87;230.4;0.88;267;260;34.5
06:46:55;474.7;0.49;236;239.6;0.27;65;228.7;0.43;229.9;0.43;229.9;0.43;303;299;34.7
06:51:59;472.8;0.56;265;239.6;0.15;36;228.3;0.90;229.5;0.89;229.6;0.89;302;299;34.9
06:57:03;473.3;0.54;260;239.6;0.14;35;226.8;0.89;227.9;0.88;228.0;0.88;295;289;35.1
07:02:07;470.3;0.59;279;239.6;0.17;40;226.2;0.90;227.3;0.90;227.6;0.90;320;314;35.3
07:07:11;478.3;0.64;309;239.6;0.20;48;226.3;0.94;227.4;0.93;227.5;0.92;357;350;35.4
07:12:15;481.5;0.74;357;239.6;0.25;59;226.1;0.99;227.2;0.97;227.3;0.97;417;410;35.6
07:17:19;481.1;0.79;384;239.6;0.27;66;226.4;1.01;227.5;1.00;227.8;0.99;451;442;35.7
07:22:23;489.6;0.85;419;239.6;0.31;75;226.3;1.06;227.3;1.04;227.6;1.04;495;485;35.8
07:27:27;486.0;0.83;404;239.6;0.29;71;225.9;1.04;226.9;1.03;227.2;1.02;476;466;35.9
07:32:31;488.9;0.91;447;239.6;0.34;82;225.8;1.09;226.9;1.08;227.0;1.07;530;521;36.0
07:37:35;484.6;1.03;501;239.5;0.39;95;225.5;1.16;226.7;1.14;226.8;1.13;597;584;36.1
07:42:39;489.3;1.20;591;239.6;0.49;117;225.2;1.30;226.3;1.28;226.6;1.26;709;698;36.2
07:47:43;493.4;1.43;707;239.6;0.61;146;225.0;1.47;226.0;1.45;226.4;1.43;854;839;36.3
07:52:47;497.9;1.72;858;242.4;0.76;186;225.2;1.71;226.3;1.69;226.8;1.67;1045;1026;36.4
07:57:51;502.1;2.27;1143;417.9;1.04;438;225.0;2.43;226.1;2.42;226.5;2.39;1582;1556;36.5
08:02:55;502.4;2.45;1234;531.1;1.03;549;227.7;2.56;228.6;2.55;229.1;2.54;1784;1750;36.7
