WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.83
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:00:54;94.4;0.01;1;89.7;0.00;0;208.4;0.00;209.4;0.00;209.9;0.00;1;0;13.3
08:05:58;398.8;0.01;7;205.5;0.00;1;225.9;0.00;226.8;0.00;227.4;0.00;8;0;27.4
08:11:02;209.8;0.03;7;503.4;0.00;1;225.7;0.00;226.8;0.00;227.3;0.00;8;0;28.2
08:16:06;472.6;0.01;7;214.3;0.00;1;225.3;0.00;226.5;0.00;226.9;0.00;8;0;28.6
08:21:10;212.6;0.03;8;521.1;0.00;0;225.3;0.00;226.3;0.00;226.8;0.00;8;0;28.8
08:26:14;471.6;0.01;7;217.4;0.00;1;225.5;0.00;226.5;0.00;226.8;0.00;8;0;28.9
08:31:18;217.3;0.03;8;528.0;0.00;0;225.2;0.00;226.3;0.00;226.7;0.00;8;0;29.0
08:36:22;484.1;0.01;7;221.2;0.00;1;225.1;0.00;226.3;0.00;226.7;0.00;8;0;29.1
08:41:26;354.3;0.02;9;374.4;0.00;1;225.4;0.00;226.5;0.00;226.8;0.00;10;0;29.2
08:46:30;415.6;0.02;10;313.8;0.00;1;225.3;0.00;226.3;0.00;226.5;0.00;12;0;29.3
08:51:34;539.9;0.00;4;324.3;0.00;2;225.7;0.00;226.8;0.00;227.2;0.00;7;0;29.3
08:56:38;546.3;0.00;5;435.5;0.00;2;226.3;0.00;227.4;0.00;227.6;0.00;7;0;29.5
09:01:42;552.0;0.00;3;464.0;0.00;2;226.7;0.00;227.7;0.00;228.1;0.00;6;0;29.6
09:06:46;558.9;0.00;3;469.0;0.00;2;226.8;0.00;227.9;0.00;228.1;0.00;6;0;29.8
09:11:50;380.7;0.11;45;355.7;0.05;19;226.7;0.55;228.1;0.56;228.4;0.55;64;48;30.2
09:16:54;293.5;0.20;59;276.4;0.09;25;227.1;0.78;228.3;0.79;228.4;0.79;84;79;30.9
09:21:58;293.5;0.20;60;276.4;0.09;26;226.9;0.78;228.1;0.79;227.9;0.79;86;83;31.5
09:27:02;293.4;0.19;57;276.4;0.08;24;226.6;0.78;227.7;0.79;227.8;0.80;81;80;32.0
09:32:06;293.4;0.18;52;276.4;0.07;21;226.5;0.79;227.6;0.79;227.8;0.80;73;68;32.4
09:37:10;293.4;0.14;43;276.4;0.05;16;226.1;0.79;227.1;0.79;227.6;0.80;59;56;32.8
09:42:14;554.7;0.00;5;531.4;0.00;0;226.0;0.00;226.9;0.00;227.4;0.00;5;0;32.7
09:47:18;555.0;0.00;3;460.5;0.00;2;225.8;0.00;226.6;0.00;227.1;0.00;6;0;32.5
09:52:22;554.8;0.00;3;461.7;0.00;2;226.0;0.00;226.8;0.00;227.3;0.00;6;0;32.5
