WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;8.79
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:29:52;404.1;0.02;8;195.8;0.00;0;228.8;0.00;229.4;0.00;230.4;0.00;8;0;27.2
07:34:56;198.9;0.05;10;526.0;0.00;0;228.3;0.00;228.9;0.00;229.9;0.00;10;0;28.3
07:40:00;501.2;0.01;9;188.6;0.00;0;228.0;0.00;228.7;0.00;229.7;0.00;9;0;28.7
07:45:04;544.9;0.01;8;261.7;0.00;0;228.0;0.00;228.5;0.00;229.6;0.00;8;0;29.0
07:50:08;431.9;0.10;43;381.8;0.00;0;228.2;0.31;228.8;0.31;229.8;0.31;43;19;29.4
07:55:12;494.8;0.06;30;504.0;0.00;0;228.0;0.17;228.4;0.17;229.5;0.17;30;10;29.9
08:00:16;439.7;0.28;124;453.8;0.00;2;228.1;0.77;228.5;0.79;229.7;0.78;127;123;30.3
08:05:20;424.4;0.33;142;450.2;0.02;9;228.2;0.21;228.8;0.21;229.8;0.21;153;151;31.1
08:10:24;424.4;0.40;170;450.2;0.06;27;228.0;0.82;228.5;0.82;229.6;0.83;198;195;31.6
08:15:28;424.4;0.42;178;450.2;0.07;31;227.8;0.83;228.4;0.83;229.6;0.84;210;207;32.2
08:20:32;427.6;0.46;198;450.2;0.08;39;227.6;0.84;228.2;0.84;229.4;0.85;238;234;32.6
08:25:36;504.3;0.60;306;450.2;0.17;79;227.9;0.95;228.3;0.95;229.7;0.95;385;381;33.0
08:30:40;538.8;0.88;476;450.2;0.39;178;228.1;0.93;228.4;0.93;230.0;0.93;657;643;33.4
08:35:44;527.3;0.75;395;450.2;0.25;115;227.3;1.06;228.9;1.06;229.9;1.06;511;505;33.7
08:40:48;502.3;1.01;512;450.2;0.32;144;227.7;1.22;228.3;1.21;229.5;1.21;656;646;34.0
08:45:53;499.4;1.31;656;473.6;0.44;209;228.0;1.48;228.5;1.47;229.9;1.45;866;857;34.3
08:50:57;545.4;1.23;672;575.8;0.43;253;228.3;1.55;228.8;1.53;230.1;1.51;925;912;34.6
08:56:01;524.3;1.48;776;588.9;0.45;269;228.4;1.70;228.7;1.69;230.0;1.67;1045;1028;34.8
