WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;5.61
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:55:34;166.7;0.04;7;244.2;0.00;0;225.1;0.00;226.2;0.00;226.9;0.00;7;0;24.7
08:00:38;307.2;0.03;11;304.6;0.00;0;228.3;0.00;229.3;0.00;229.9;0.00;11;0;28.7
08:05:42;451.1;0.01;8;184.7;0.00;0;228.2;0.00;229.3;0.00;230.0;0.00;8;0;29.2
08:10:46;503.4;0.01;9;187.9;0.00;0;228.2;0.00;229.3;0.00;229.9;0.00;9;0;29.5
08:15:50;523.3;0.01;7;191.7;0.00;0;228.5;0.00;229.7;0.00;230.2;0.00;7;0;29.7
08:20:54;527.2;0.01;8;301.7;0.00;0;228.6;0.00;229.6;0.00;230.3;0.00;8;0;29.9
08:25:58;515.8;0.01;7;335.6;0.00;0;228.5;0.00;229.3;0.00;230.1;0.00;7;0;30.1
08:31:02;383.5;0.02;10;318.5;0.00;0;228.2;0.00;228.9;0.00;229.8;0.00;10;0;30.1
08:36:06;295.7;0.03;11;405.4;0.00;0;228.4;0.00;229.3;0.00;230.1;0.00;11;0;30.2
08:41:10;507.6;0.01;7;189.5;0.00;0;228.3;0.00;229.3;0.00;229.8;0.00;7;0;30.3
08:46:14;511.6;0.10;53;443.5;0.00;0;228.4;0.30;229.4;0.30;230.0;0.30;53;41;30.5
08:51:18;399.5;0.34;136;433.5;0.00;0;228.7;0.19;229.1;0.19;230.5;0.19;138;135;31.2
08:56:22;399.3;0.36;145;428.0;0.00;3;228.5;0.80;229.8;0.82;230.4;0.82;148;146;31.8
09:01:26;399.4;0.38;152;428.0;0.01;6;228.8;0.22;230.1;0.22;230.7;0.22;160;157;32.4
09:06:30;399.3;0.29;117;428.0;0.00;0;229.3;0.16;230.5;0.16;231.1;0.16;117;115;32.9
09:11:34;399.3;0.21;86;428.1;0.00;0;229.9;0.81;230.8;0.81;231.5;0.83;86;83;33.3
09:16:38;399.4;0.40;163;428.0;0.02;10;230.0;0.84;230.8;0.83;231.7;0.85;173;170;33.7
09:21:42;399.3;0.43;173;428.0;0.03;15;230.0;0.85;230.8;0.84;231.8;0.86;188;186;34.1
