WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;14.85
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:06:08;199.0;0.05;10;498.0;0.00;0;228.5;0.00;229.6;0.00;230.3;0.00;10;0;27.2
08:11:12;510.3;0.01;9;189.2;0.00;0;228.1;0.00;229.2;0.00;230.1;0.00;9;0;28.3
08:16:16;546.8;0.01;8;245.5;0.00;0;227.9;0.00;228.7;0.00;229.7;0.00;8;0;28.7
08:21:20;490.6;0.11;58;330.1;0.00;0;227.8;0.48;228.8;0.49;229.5;0.48;58;48;29.3
08:26:24;407.6;0.25;102;217.0;0.01;3;227.8;0.78;228.8;0.80;229.5;0.79;105;103;30.1
08:31:28;407.6;0.31;126;217.0;0.03;8;228.4;0.79;229.5;0.81;230.0;0.80;135;129;30.8
08:36:32;407.6;0.35;143;217.0;0.05;11;228.6;0.80;229.5;0.81;230.2;0.81;155;152;31.4
08:41:36;407.6;0.38;155;217.0;0.06;14;228.5;0.81;229.6;0.82;230.4;0.83;170;166;32.0
08:46:40;407.6;0.39;162;217.0;0.07;16;228.4;0.82;229.4;0.82;230.3;0.84;179;175;32.4
08:51:44;407.6;0.44;181;217.0;0.09;21;228.1;0.83;229.1;0.83;229.8;0.85;202;199;32.9
08:56:48;476.0;0.57;274;217.0;0.17;37;228.2;0.89;229.1;0.90;229.9;0.90;312;308;33.3
09:01:52;534.7;0.79;427;217.0;0.30;65;228.5;1.04;229.3;1.04;230.3;1.04;493;482;33.6
09:06:56;539.5;0.90;489;217.0;0.35;77;228.6;1.12;229.6;1.12;230.3;1.11;566;552;34.0
09:12:00;514.4;0.97;502;217.0;0.35;76;229.1;1.13;230.2;1.13;230.8;1.12;578;566;34.3
09:17:04;532.1;0.76;407;217.0;0.28;62;229.7;1.03;230.8;1.02;231.2;1.02;469;463;34.5
09:22:08;540.2;0.70;380;217.0;0.26;56;229.8;1.00;230.9;0.99;231.4;0.99;437;430;34.7
09:27:12;523.8;0.70;370;217.0;0.25;54;229.9;0.99;230.9;0.98;231.6;0.98;425;419;35.0
09:32:16;499.4;1.74;871;217.1;0.67;146;230.1;1.67;231.0;1.65;231.9;1.64;1018;1000;35.2
09:37:20;501.1;2.37;1191;267.0;0.96;256;230.1;2.22;231.0;2.20;232.2;2.18;1448;1428;35.4
09:42:24;508.1;2.49;1266;361.8;0.94;343;229.9;2.44;230.8;2.42;232.0;2.40;1610;1593;35.7
09:47:28;502.1;2.58;1299;452.9;0.92;418;229.7;2.58;230.8;2.56;232.0;2.54;1718;1695;35.9
09:52:32;509.5;2.77;1415;489.7;1.06;523;229.9;2.76;230.8;2.75;231.7;2.74;1939;1908;36.2
09:57:36;508.6;2.97;1515;526.4;1.01;535;229.7;2.92;230.7;2.91;231.7;2.89;2052;2017;36.4
10:02:40;512.7;3.07;1577;497.2;1.31;654;230.2;3.18;231.2;3.17;232.2;3.15;2233;2201;36.7
10:07:44;510.0;3.19;1629;486.3;1.53;746;230.3;3.39;231.2;3.38;232.5;3.36;2377;2346;36.9
10:12:48;511.1;3.30;1687;445.9;1.72;768;230.3;3.60;231.4;3.58;232.7;3.56;2456;2429;37.2
10:17:52;518.5;3.49;1810;470.0;1.61;757;231.2;3.73;232.2;3.72;233.4;3.69;2567;2537;37.5
10:22:57;516.9;3.82;1978;491.8;1.64;810;231.1;4.05;232.3;4.04;233.5;4.01;2788;2758;37.7
10:28:01;508.7;3.79;1929;434.2;2.35;1021;231.5;4.19;232.8;4.17;233.8;4.15;2952;2917;38.0
10:33:05;504.9;3.72;1880;476.7;1.90;907;231.4;3.95;232.5;3.93;233.7;3.91;2789;2745;38.3
10:38:09;492.8;4.17;2057;509.3;1.85;945;231.4;4.26;232.2;4.24;233.5;4.22;3003;2961;38.5
10:43:13;509.2;3.83;1950;524.5;1.80;949;231.7;4.10;232.5;4.08;233.7;4.06;2901;2851;38.7
10:48:17;509.8;3.92;1999;523.4;1.91;1000;232.1;4.22;232.7;4.21;234.0;4.19;3001;2941;39.0
10:53:21;497.5;3.23;1608;511.3;1.57;806;231.8;3.43;232.5;3.42;233.6;3.40;2416;2389;39.2
10:58:25;495.2;3.14;1559;540.9;1.33;721;231.8;3.23;232.5;3.21;233.6;3.20;2281;2247;39.3
11:03:29;499.2;3.25;1624;546.8;1.38;756;232.0;3.36;232.8;3.34;234.0;3.32;2382;2339;39.4
11:08:33;504.1;2.62;1321;559.2;1.17;658;232.0;2.92;232.6;2.90;233.8;2.88;1980;1959;39.5
11:13:37;521.1;2.37;1235;552.8;1.08;597;231.6;2.72;232.1;2.70;233.4;2.68;1833;1814;39.5
11:18:41;525.2;2.59;1360;557.8;1.11;623;231.8;2.81;232.6;2.80;233.7;2.79;1987;1959;39.5
11:23:45;521.4;2.55;1330;559.4;1.07;600;231.7;2.74;232.3;2.74;233.2;2.73;1933;1911;39.5
11:28:49;522.9;2.58;1350;555.8;1.15;641;231.8;2.81;232.5;2.80;233.2;2.79;1993;1959;39.5
11:33:53;521.0;2.89;1510;544.6;1.48;811;232.0;3.40;232.6;3.38;233.4;3.36;2321;2293;39.6
11:38:57;495.5;5.08;2520;552.4;2.48;1370;232.4;5.52;233.0;5.50;233.6;5.49;3894;3851;39.6
11:44:01;500.2;4.85;2429;566.7;2.16;1229;232.4;5.16;233.1;5.14;233.6;5.13;3661;3599;39.8
11:49:05;504.4;4.80;2421;536.0;2.54;1362;232.7;5.33;233.4;5.31;234.1;5.30;3785;3724;40.0
11:54:09;495.4;4.71;2336;542.9;2.29;1244;232.9;5.06;233.4;5.05;234.1;5.04;3582;3543;40.3
11:59:13;495.6;4.36;2162;542.9;2.06;1123;233.0;4.62;233.6;4.61;234.1;4.60;3287;3234;40.5
12:04:17;506.6;4.97;2520;533.1;2.75;1470;233.1;5.70;233.6;5.69;234.2;5.66;3991;3949;40.7
12:09:21;510.4;3.81;1945;537.0;1.95;1049;233.0;4.20;233.5;4.19;234.0;4.18;2995;2941;40.9
12:14:25;496.5;2.91;1445;531.5;1.33;710;232.4;3.03;232.6;3.03;233.4;3.02;2157;2121;41.0
12:19:29;505.4;4.60;2327;549.2;2.19;1203;232.7;4.97;233.0;4.96;233.8;4.95;3533;3472;41.1
12:24:33;500.9;4.90;2458;540.2;2.53;1371;233.1;5.47;233.5;5.46;234.1;5.44;3830;3790;41.1
12:29:37;486.1;5.07;2465;539.4;2.25;1216;233.5;5.15;233.7;5.15;234.5;5.13;3684;3614;41.3
12:34:41;505.9;4.93;2496;537.1;2.35;1265;233.9;5.30;234.3;5.29;234.7;5.28;3764;3723;41.4
12:39:45;511.8;4.64;2378;536.0;2.34;1254;233.4;5.19;234.0;5.18;234.4;5.16;3633;3596;41.6
12:44:49;496.5;5.58;2774;539.6;2.45;1324;233.8;5.76;234.3;5.75;235.0;5.73;4099;4046;41.7
12:49:53;500.8;5.59;2803;537.6;2.70;1453;233.9;6.04;234.4;6.04;235.2;6.01;4257;4211;41.9
12:54:57;498.2;5.76;2874;531.9;2.74;1459;233.9;6.14;234.5;6.14;235.3;6.11;4333;4287;42.0
13:00:01;500.0;5.33;2668;530.9;2.35;1252;233.7;5.52;234.7;5.50;235.6;5.48;3921;3878;42.3
13:05:05;496.4;4.97;2468;531.0;2.31;1228;233.4;5.26;234.5;5.26;235.3;5.23;3696;3654;42.4
13:10:09;493.9;3.29;1626;522.2;1.41;739;232.9;3.33;233.9;3.32;235.0;3.30;2367;2334;42.5
13:15:13;496.5;1.92;954;523.6;0.80;423;232.3;2.10;233.2;2.10;234.2;2.07;1378;1364;42.5
13:20:17;505.8;2.81;1423;533.2;1.19;634;231.8;2.90;232.7;2.89;233.8;2.88;2058;2021;42.3
13:25:21;516.2;3.93;2029;543.3;1.75;953;231.8;4.21;232.3;4.20;233.7;4.18;2983;2932;42.1
13:30:25;508.7;3.94;2005;544.5;1.82;995;231.4;4.35;231.9;4.34;233.3;4.32;3001;2970;42.0
13:35:29;514.8;3.75;1932;545.2;1.68;918;231.3;4.04;231.7;4.03;233.1;4.01;2851;2806;42.0
13:40:33;493.1;3.04;1502;540.4;1.24;672;231.2;3.09;231.7;3.09;233.3;3.07;2176;2149;42.0
13:45:37;497.9;3.26;1624;540.5;1.37;740;231.3;3.37;232.0;3.36;233.3;3.34;2366;2340;41.9
13:50:41;507.9;3.54;1799;538.2;1.66;896;231.7;3.91;232.2;3.90;233.1;3.87;2696;2668;41.8
13:55:45;511.6;3.78;1934;541.4;1.83;993;231.6;4.23;232.4;4.23;233.1;4.20;2927;2897;41.8
14:00:49;485.3;4.06;1973;537.6;1.89;1020;231.9;4.32;231.9;4.32;233.7;4.29;2993;2963;41.8
14:05:53;479.7;3.57;1714;536.1;1.45;780;231.7;3.53;232.0;3.53;233.3;3.51;2497;2459;41.8
