WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;7.72
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:55:50;176.8;0.03;7;349.3;0.00;0;225.2;0.00;225.9;0.00;226.5;0.00;7;0;21.2
06:00:54;316.7;0.03;10;286.5;0.00;0;228.2;0.00;228.8;0.00;229.4;0.00;10;0;25.0
06:05:58;270.0;0.04;11;386.9;0.00;0;227.7;0.00;228.3;0.00;228.9;0.00;11;0;25.6
06:11:02;308.1;0.03;11;300.1;0.00;0;226.5;0.00;227.1;0.00;227.8;0.00;11;0;25.8
06:16:06;286.2;0.03;10;390.3;0.00;0;227.0;0.00;227.5;0.00;228.3;0.00;10;0;26.0
06:21:10;340.5;0.03;10;290.8;0.00;0;227.2;0.00;227.8;0.00;228.5;0.00;10;0;26.1
06:26:54;239.0;0.02;6;147.3;0.00;0;222.7;0.00;223.4;0.00;224.1;0.00;6;0;23.1
06:31:58;196.8;0.05;10;292.0;0.00;0;226.7;0.00;227.5;0.00;228.3;0.00;10;0;25.9
06:37:02;423.7;0.02;9;223.3;0.00;0;226.6;0.00;227.6;0.00;228.2;0.00;9;0;26.3
06:42:06;220.7;0.04;10;482.8;0.00;0;227.1;0.00;228.0;0.00;228.8;0.00;10;0;26.4
06:47:10;474.6;0.04;23;479.5;0.00;0;227.2;0.23;227.9;0.23;228.8;0.23;23;15;26.6
06:52:14;403.2;0.22;89;441.8;0.00;1;227.2;0.13;228.2;0.13;229.0;0.13;92;91;27.3
06:57:18;400.7;0.21;88;431.2;0.00;1;227.1;0.79;227.9;0.79;228.8;0.77;89;86;28.0
07:02:22;400.8;0.22;90;431.2;0.00;1;226.9;0.78;227.8;0.79;228.6;0.77;91;90;28.6
07:07:26;400.8;0.21;86;431.2;0.00;0;226.7;0.12;227.7;0.12;228.6;0.12;88;86;29.1
07:12:30;400.9;0.27;110;431.3;0.01;5;226.4;0.77;227.2;0.79;228.2;0.77;115;112;29.5
07:17:34;400.8;0.26;105;431.2;0.00;1;225.7;0.15;226.6;0.15;227.6;0.15;108;106;29.9
