WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.42
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
12:22:29;399.0;0.30;122;406.1;0.00;0;226.1;0.83;227.0;0.81;227.6;0.83;122;119;34.8
12:27:33;398.9;0.25;99;406.1;0.00;0;226.0;0.14;227.2;0.14;227.6;0.14;100;99;35.0
12:32:37;398.9;0.21;86;406.1;0.00;0;226.2;0.12;227.0;0.12;227.9;0.12;87;85;35.2
12:37:41;398.9;0.22;88;406.2;0.00;0;226.3;0.84;227.1;0.81;227.9;0.81;88;86;35.3
12:42:45;398.9;0.20;80;406.1;0.00;0;226.4;0.83;227.1;0.80;228.3;0.80;80;76;35.5
12:47:49;398.9;0.15;62;406.2;0.00;0;226.2;0.82;227.3;0.79;227.9;0.79;62;61;35.6
12:52:53;398.9;0.16;65;406.2;0.00;0;226.3;0.09;227.4;0.09;228.1;0.09;66;65;35.7
12:57:57;398.9;0.15;63;406.2;0.00;0;226.7;0.82;227.5;0.79;228.3;0.79;63;62;35.9
13:03:01;456.1;0.07;34;473.1;0.00;0;226.6;0.43;227.2;0.42;228.3;0.42;34;25;35.9
13:08:05;530.9;0.01;8;238.2;0.00;0;226.8;0.00;227.5;0.00;228.5;0.00;8;0;35.2
13:13:09;516.9;0.06;31;422.6;0.00;0;226.7;0.20;228.3;0.20;229.0;0.20;31;21;34.9
13:18:13;403.7;0.27;110;406.4;0.00;0;226.6;0.83;228.4;0.81;229.0;0.81;110;108;35.2
13:23:17;403.8;0.28;113;406.4;0.00;0;227.1;0.83;228.1;0.81;228.9;0.81;113;111;35.4
13:28:21;403.8;0.23;96;406.4;0.00;0;227.4;0.83;228.2;0.81;229.1;0.80;96;90;35.6
13:33:25;403.8;0.25;104;406.4;0.00;0;227.5;0.14;228.3;0.14;229.1;0.14;105;103;35.8
13:38:29;403.7;0.17;71;406.4;0.00;0;227.4;0.10;228.2;0.10;229.1;0.10;71;70;35.9
13:43:33;403.8;0.15;64;406.4;0.00;0;227.6;0.09;228.5;0.09;229.3;0.09;64;64;36.1
13:48:37;403.7;0.18;73;406.4;0.00;0;227.6;0.10;228.5;0.10;229.3;0.10;74;73;36.2
13:53:41;403.8;0.15;64;406.4;0.00;0;227.8;0.09;228.6;0.09;229.4;0.09;64;64;36.3
13:58:46;403.8;0.17;70;406.4;0.00;0;228.0;0.82;228.9;0.79;229.7;0.78;70;68;36.4
14:03:50;403.7;0.16;67;406.3;0.00;0;227.6;0.09;228.7;0.09;229.6;0.09;68;67;36.5
14:08:54;417.1;0.13;56;423.1;0.00;0;227.7;0.73;228.7;0.71;229.6;0.70;56;51;36.6
14:13:58;547.0;0.01;6;472.9;0.00;0;227.7;0.00;228.7;0.00;229.6;0.00;6;0;36.0
14:19:02;543.5;0.01;6;450.1;0.00;0;227.7;0.00;228.7;0.00;229.6;0.00;6;0;35.7
14:24:06;542.1;0.01;6;443.4;0.00;0;227.8;0.00;228.8;0.00;229.6;0.00;6;0;35.3
14:29:10;500.9;0.08;42;438.4;0.00;0;227.8;0.42;228.7;0.40;229.5;0.40;42;33;35.2
14:34:14;403.4;0.14;60;405.2;0.00;0;228.1;0.82;229.3;0.80;229.8;0.79;60;59;35.5
14:39:18;473.8;0.06;28;490.8;0.00;0;228.3;0.35;229.3;0.34;230.1;0.34;28;21;35.6
14:44:22;499.8;0.01;7;196.3;0.00;0;228.3;0.00;229.1;0.00;230.3;0.00;7;0;35.0
14:49:26;193.6;0.05;10;520.0;0.00;0;228.2;0.00;228.8;0.00;229.8;0.00;10;0;34.6
14:54:30;458.8;0.01;8;191.1;0.00;0;228.2;0.00;229.0;0.00;229.8;0.00;8;0;34.3
14:59:34;191.8;0.05;9;536.1;0.00;0;228.3;0.00;228.9;0.00;229.9;0.00;9;0;34.0
15:04:38;517.4;0.01;7;191.8;0.00;0;228.4;0.00;229.0;0.00;229.8;0.00;7;0;33.8
15:09:42;542.2;0.01;6;261.3;0.00;0;228.2;0.00;228.7;0.00;229.6;0.00;6;0;33.5
15:14:46;544.2;0.01;6;463.7;0.00;0;227.9;0.00;228.4;0.00;229.3;0.00;6;0;33.4
15:19:50;540.5;0.01;6;445.2;0.00;0;228.3;0.00;228.4;0.00;229.5;0.00;6;0;33.3
15:24:54;544.1;0.01;6;460.2;0.00;0;228.3;0.00;228.4;0.00;229.7;0.00;6;0;33.2
15:29:58;550.3;0.01;6;466.5;0.00;0;228.5;0.00;228.8;0.00;229.8;0.00;6;0;33.2
15:35:02;553.2;0.01;6;459.4;0.00;0;228.4;0.00;228.7;0.00;229.8;0.00;6;0;33.2
15:40:06;555.3;0.01;8;470.4;0.00;0;228.6;0.00;229.0;0.00;230.1;0.00;8;0;33.3
15:45:10;549.7;0.01;6;464.4;0.00;0;228.7;0.00;229.2;0.00;230.2;0.00;6;0;33.3
15:50:14;537.4;0.01;8;427.5;0.00;0;228.9;0.00;229.5;0.00;230.1;0.00;8;0;33.1
15:55:18;532.9;0.01;8;404.0;0.00;0;228.8;0.00;229.3;0.00;230.0;0.00;8;0;32.9
16:00:22;527.5;0.01;8;324.7;0.00;0;228.5;0.00;228.8;0.00;229.7;0.00;8;0;32.8
16:05:26;373.7;0.03;11;318.7;0.00;0;228.4;0.00;228.9;0.00;229.8;0.00;11;0;32.6
16:10:30;277.5;0.03;11;405.4;0.00;0;228.2;0.00;228.8;0.00;229.9;0.00;11;0;32.5
16:19:11;177.7;0.01;3;99.0;0.00;0;211.3;0.00;212.1;0.00;212.8;0.00;3;0;19.2
