WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;5.33
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:28:44;199.7;0.04;9;427.6;0.00;0;228.0;0.00;229.0;0.00;229.9;0.00;9;0;25.5
06:33:48;414.0;0.02;11;210.2;0.00;0;228.1;0.00;229.2;0.00;230.0;0.00;11;0;26.7
06:38:52;287.1;0.04;12;428.1;0.00;0;228.4;0.00;229.4;0.00;230.3;0.00;12;0;27.2
06:43:56;503.5;0.01;7;189.7;0.00;0;228.0;0.00;228.9;0.00;229.9;0.00;7;0;27.4
06:49:00;518.7;0.01;7;233.3;0.00;0;227.3;0.00;228.5;0.00;229.4;0.00;7;0;27.6
06:54:04;528.6;0.02;14;457.3;0.00;0;227.2;0.06;228.4;0.06;229.4;0.06;14;6;27.9
06:59:08;402.7;0.21;86;346.8;0.00;0;227.2;0.79;228.4;0.79;229.3;0.77;86;82;28.6
07:04:12;390.1;0.26;104;325.7;0.01;5;227.6;0.15;228.5;0.15;229.4;0.15;111;109;29.3
07:09:16;390.1;0.32;128;325.7;0.03;12;227.2;0.79;228.2;0.80;229.1;0.79;141;137;29.9
07:14:20;390.1;0.38;148;325.7;0.06;19;227.0;0.79;227.7;0.80;228.9;0.80;168;164;30.4
07:19:24;390.0;0.41;161;325.7;0.07;23;227.3;0.80;227.6;0.81;229.5;0.82;185;181;30.9
07:24:28;390.1;0.47;184;325.7;0.10;33;227.0;0.82;228.0;0.82;229.2;0.83;218;213;31.4
07:29:32;390.1;0.51;202;325.7;0.11;38;227.2;0.83;228.1;0.83;229.3;0.85;241;234;31.8
07:34:36;460.2;0.51;238;325.7;0.13;44;227.5;0.86;228.2;0.86;229.4;0.87;283;274;32.1
07:39:40;489.0;0.53;261;325.7;0.14;48;227.6;0.87;228.5;0.88;229.6;0.88;309;300;32.5
07:44:44;482.3;0.57;275;325.7;0.16;53;226.9;0.89;227.8;0.89;228.9;0.90;328;320;32.7
07:49:48;509.5;0.63;323;325.7;0.21;68;227.6;0.93;228.2;0.94;229.6;0.94;392;378;33.0
07:54:52;510.4;0.65;334;325.7;0.21;71;228.8;0.96;229.5;0.96;230.7;0.96;406;395;33.3
