WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;12.52
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:10:22;153.9;0.03;4;279.6;0.00;0;220.9;0.00;221.3;0.00;222.2;0.00;4;0;19.8
08:15:26;326.6;0.03;12;387.9;0.00;0;228.2;0.00;228.8;0.00;229.7;0.00;12;0;27.0
08:20:30;513.6;0.01;9;190.0;0.00;0;228.1;0.00;228.4;0.00;229.4;0.00;9;0;27.6
08:25:34;507.4;0.01;9;188.7;0.00;0;228.1;0.00;228.3;0.00;229.3;0.00;9;0;27.9
08:30:38;509.6;0.01;9;189.1;0.00;0;228.7;0.00;229.0;0.00;229.7;0.00;9;0;28.1
08:35:43;524.4;0.01;8;222.3;0.00;0;228.3;0.00;228.8;0.00;229.8;0.00;8;0;28.2
08:40:47;538.1;0.02;14;447.2;0.00;0;228.5;0.09;228.9;0.09;230.0;0.09;14;7;28.5
08:45:51;411.2;0.21;89;225.2;0.04;9;228.2;0.79;228.7;0.79;229.6;0.79;98;94;29.2
08:50:55;399.3;0.23;93;218.0;0.05;11;228.5;0.78;228.8;0.80;229.7;0.79;105;102;29.9
08:55:59;399.3;0.21;86;218.0;0.03;7;227.8;0.78;227.8;0.79;229.1;0.78;93;91;30.4
09:01:03;399.3;0.36;145;218.0;0.06;13;228.1;0.80;228.6;0.81;229.8;0.80;159;155;31.0
09:06:07;382.9;0.51;197;218.0;0.09;20;228.5;0.83;229.2;0.83;230.3;0.83;218;213;31.5
09:11:11;385.5;0.58;227;218.0;0.07;15;228.4;0.84;229.2;0.84;230.1;0.85;242;239;31.9
09:16:15;391.9;0.61;241;218.0;0.08;17;228.4;0.85;229.2;0.85;229.9;0.86;259;253;32.3
09:21:19;398.6;0.79;316;218.0;0.29;63;228.7;0.94;229.3;0.94;230.1;0.94;380;373;32.6
09:26:23;404.4;0.85;345;218.0;0.44;97;228.4;0.99;229.1;0.99;229.9;0.99;442;431;33.0
09:31:27;434.1;0.80;349;218.0;0.64;140;228.9;1.04;229.7;1.04;230.3;1.04;490;482;33.3
09:36:31;449.9;0.80;363;236.4;0.97;230;229.0;1.16;229.8;1.15;230.4;1.15;594;585;33.5
09:41:35;453.3;0.85;385;260.3;1.30;340;229.1;1.30;229.8;1.30;230.3;1.28;726;714;33.8
