WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;14.51
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:52:54;242.1;0.04;11;460.2;0.00;0;228.3;0.00;229.1;0.00;230.2;0.00;11;0;26.3
07:57:58;507.6;0.01;9;192.7;0.00;0;229.7;0.00;230.2;0.00;231.4;0.00;9;0;28.3
08:03:02;526.7;0.01;8;204.6;0.00;0;229.5;0.00;230.0;0.00;231.3;0.00;8;0;28.8
08:08:06;394.4;0.11;44;363.1;0.00;0;229.1;0.35;229.8;0.35;231.0;0.34;44;21;29.2
08:13:10;492.1;0.06;31;514.3;0.00;0;228.9;0.15;229.4;0.15;230.6;0.15;31;12;29.8
08:18:14;414.9;0.35;145;440.6;0.05;22;228.9;0.24;229.4;0.24;230.5;0.23;169;166;30.3
08:23:18;414.9;0.38;160;439.1;0.07;32;228.7;0.82;229.4;0.82;230.4;0.83;192;189;31.0
08:28:22;414.9;0.39;162;439.1;0.07;32;229.7;0.82;230.4;0.83;231.4;0.83;194;190;31.6
08:33:26;414.9;0.43;181;439.1;0.08;38;230.1;0.31;230.2;0.31;232.0;0.31;221;218;32.1
08:38:30;466.7;0.55;257;439.1;0.17;77;229.7;0.47;230.5;0.47;231.7;0.47;336;331;32.6
08:43:34;500.5;0.67;339;439.1;0.24;107;229.7;0.99;230.6;1.00;231.8;1.00;446;439;33.0
08:48:38;496.2;0.74;368;439.1;0.26;117;229.8;1.04;230.7;1.04;232.0;1.04;485;480;33.4
08:53:42;494.8;0.77;383;439.1;0.28;124;230.1;1.05;231.1;1.05;232.2;1.05;508;497;33.8
08:58:46;508.6;0.81;415;439.1;0.37;163;230.3;0.82;231.1;0.82;232.3;0.81;579;572;34.1
09:03:50;512.4;0.97;502;439.1;0.46;206;230.3;1.00;231.0;1.00;232.4;0.99;710;697;34.4
09:08:54;512.4;1.10;566;439.1;0.46;202;230.8;1.35;231.6;1.34;232.9;1.33;768;759;34.7
09:13:58;509.0;1.17;596;476.4;0.51;247;231.1;1.19;232.3;1.19;233.4;1.18;845;830;34.9
09:19:02;517.8;1.30;673;546.6;0.50;276;231.3;1.35;232.9;1.33;234.0;1.33;951;938;35.2
09:24:06;520.9;1.56;815;553.7;0.62;346;232.3;1.63;233.2;1.63;234.5;1.62;1163;1142;35.4
09:29:10;528.4;2.27;1204;562.0;0.96;543;232.2;2.46;233.4;2.45;234.6;2.43;1749;1718;35.6
09:34:14;526.1;2.36;1245;558.6;1.01;566;231.9;2.55;233.4;2.53;234.5;2.52;1813;1777;35.9
09:39:18;522.0;2.21;1156;553.8;0.93;520;232.5;2.36;233.3;2.35;234.5;2.34;1678;1647;36.2
09:44:22;522.1;2.11;1102;551.8;0.94;523;232.2;2.43;233.1;2.42;234.2;2.39;1626;1606;36.4
09:49:26;520.1;1.92;1003;549.6;0.80;442;231.8;2.05;232.7;2.04;234.0;2.03;1448;1428;36.6
09:54:30;519.5;1.80;935;548.2;0.74;408;231.8;1.89;232.5;1.89;233.7;1.88;1345;1321;36.8
09:59:34;518.0;1.79;931;547.4;0.73;404;231.7;1.89;232.4;1.88;233.6;1.87;1338;1318;37.0
10:04:38;516.9;1.75;907;546.7;0.71;390;231.7;1.83;232.4;1.82;233.5;1.81;1300;1274;37.1
10:09:42;516.4;1.94;1002;549.4;0.79;437;231.8;2.03;232.6;2.02;233.9;2.01;1440;1416;37.2
10:14:46;515.5;1.96;1011;545.6;0.81;446;231.2;2.06;232.7;2.05;233.9;2.04;1460;1432;37.4
10:19:50;517.9;2.01;1041;546.2;0.89;490;231.1;2.31;232.7;2.30;233.7;2.27;1531;1512;37.5
10:24:54;518.0;2.28;1182;550.5;0.96;530;231.3;2.43;232.7;2.42;233.8;2.41;1716;1693;37.6
10:29:58;519.1;2.33;1212;549.3;0.99;546;231.5;2.49;232.4;2.47;233.8;2.46;1760;1730;37.7
10:35:02;518.6;2.41;1250;551.4;1.01;562;231.7;2.56;232.5;2.55;233.9;2.53;1814;1783;37.9
10:40:06;517.2;2.55;1322;551.5;1.15;639;231.6;2.89;232.5;2.88;233.8;2.85;1962;1940;38.0
10:45:10;517.8;2.53;1314;547.2;1.09;599;231.7;2.72;232.4;2.71;233.6;2.70;1916;1893;38.1
10:50:14;515.9;2.38;1229;546.3;1.01;555;231.9;2.53;232.6;2.52;233.8;2.51;1786;1765;38.2
