WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;21.06
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:11:16;118.9;0.02;3;118.9;0.00;0;219.5;0.00;220.5;0.00;221.0;0.00;3;0;18.9
07:16:20;193.0;0.05;10;451.2;0.00;0;229.1;0.00;230.1;0.00;230.5;0.00;10;0;27.8
07:21:24;424.8;0.02;9;194.1;0.00;0;229.0;0.00;229.9;0.00;230.4;0.00;9;0;28.5
07:26:28;198.7;0.05;10;532.0;0.00;0;228.7;0.00;229.7;0.00;230.2;0.00;10;0;28.9
07:31:32;529.6;0.02;14;302.3;0.00;0;229.0;0.07;229.9;0.07;230.3;0.07;14;6;29.1
07:36:36;411.7;0.20;85;246.1;0.00;0;229.0;0.77;229.8;0.79;230.4;0.79;85;83;29.8
07:41:40;397.4;0.26;105;235.9;0.00;0;229.2;0.15;229.9;0.15;230.5;0.14;106;105;30.6
07:46:44;397.4;0.30;122;235.9;0.01;3;229.2;0.79;229.8;0.80;230.5;0.80;126;123;31.2
07:51:48;397.4;0.35;141;235.9;0.03;7;229.4;0.79;230.4;0.81;230.8;0.81;149;148;31.7
07:56:52;397.4;0.41;166;235.9;0.05;13;229.3;0.81;230.3;0.81;230.7;0.83;179;173;32.2
08:01:56;397.4;0.44;178;235.9;0.07;18;229.3;0.83;230.2;0.82;230.9;0.84;197;193;32.7
08:07:00;398.6;0.49;197;235.9;0.09;23;229.3;0.84;230.2;0.83;230.9;0.85;220;216;33.1
08:12:04;495.2;0.50;252;235.9;0.12;30;229.3;0.87;230.1;0.87;230.9;0.87;282;276;33.5
08:17:09;502.9;0.60;302;235.9;0.17;41;229.2;0.91;230.2;0.91;230.7;0.91;344;338;33.8
08:22:13;506.7;0.67;341;235.9;0.21;50;228.8;0.96;229.6;0.95;230.3;0.95;392;386;34.1
08:27:17;510.0;0.86;443;235.9;0.31;74;228.3;1.07;228.9;1.07;229.6;1.06;517;506;34.4
08:32:21;512.3;0.97;497;235.9;0.36;86;228.7;1.14;229.3;1.14;230.1;1.13;583;573;34.6
