WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;3.73
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:29:36;492.6;0.62;309;319.7;0.16;52;228.9;0.94;230.7;0.93;231.6;0.92;362;357;37.7
14:34:40;492.9;0.49;242;319.7;0.15;50;228.9;0.41;230.5;0.41;231.4;0.41;294;288;37.7
14:39:44;490.0;0.66;327;319.7;0.18;58;229.2;0.95;230.4;0.94;231.4;0.93;386;379;37.7
14:44:48;496.9;0.78;389;319.7;0.24;77;229.3;1.03;230.1;1.01;231.2;1.00;466;457;37.7
14:49:52;498.7;0.67;337;319.7;0.19;61;229.1;0.96;229.8;0.95;231.1;0.94;399;393;37.7
14:54:56;492.2;0.52;258;319.7;0.10;34;229.3;0.88;229.8;0.87;231.1;0.86;292;285;37.7
15:00:00;473.5;0.45;213;319.7;0.09;29;230.0;0.34;230.6;0.34;232.0;0.34;243;239;37.7
15:05:04;475.2;0.45;217;319.7;0.10;33;230.2;0.36;230.9;0.35;232.2;0.35;252;248;37.7
15:10:08;495.7;0.52;258;319.7;0.10;34;229.3;0.88;230.2;0.87;231.3;0.86;292;286;37.7
15:15:12;497.4;0.50;248;319.7;0.09;31;229.2;0.88;230.4;0.86;231.4;0.85;280;276;37.7
15:20:16;491.7;0.49;244;319.7;0.15;49;229.4;0.42;230.5;0.42;231.6;0.41;295;291;37.7
15:25:20;475.5;0.48;230;319.7;0.07;24;229.7;0.86;230.7;0.85;231.9;0.84;255;250;37.7
15:30:24;437.1;0.44;194;319.7;0.06;20;230.2;0.30;231.2;0.30;232.4;0.30;216;213;37.8
15:35:28;396.3;0.46;182;319.7;0.04;15;230.2;0.28;231.3;0.28;232.5;0.27;198;195;37.8
15:40:32;396.4;0.42;166;319.7;0.02;6;230.2;0.24;231.3;0.24;232.6;0.24;175;172;37.8
15:45:36;396.4;0.36;146;319.7;0.00;0;229.9;0.20;231.0;0.20;232.3;0.20;146;144;37.8
15:50:40;396.4;0.32;128;319.7;0.00;0;230.0;0.18;231.1;0.18;232.3;0.18;128;126;37.8
15:55:44;396.4;0.24;95;319.7;0.00;0;230.1;0.81;231.0;0.80;232.2;0.79;95;91;37.8
16:00:48;396.3;0.14;59;319.7;0.00;0;229.8;0.80;230.9;0.79;232.2;0.78;59;57;37.8
16:05:52;500.9;0.02;12;414.2;0.00;0;230.6;0.06;231.3;0.06;232.5;0.06;12;3;37.4
16:10:56;506.1;0.01;9;189.0;0.00;0;231.0;0.00;231.7;0.00;232.9;0.00;9;0;36.7
16:16:00;401.6;0.02;11;300.1;0.00;0;230.7;0.00;231.6;0.00;232.8;0.00;11;0;36.2
16:21:04;475.0;0.01;8;191.9;0.00;0;230.1;0.00;231.1;0.00;232.0;0.00;8;0;35.8
16:26:08;188.8;0.05;10;516.7;0.00;0;230.0;0.00;231.2;0.00;231.9;0.00;10;0;35.4
16:31:12;420.7;0.02;8;185.6;0.00;0;230.1;0.00;231.4;0.00;232.3;0.00;8;0;35.1
16:36:16;185.8;0.05;10;471.4;0.00;0;229.9;0.00;230.8;0.00;232.1;0.00;10;0;34.8
16:42:10;282.7;0.02;7;162.7;0.00;0;226.1;0.00;227.2;0.00;228.2;0.00;7;0;31.6
