WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;25.32
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:49:49;119.0;0.02;3;170.8;0.00;1;218.6;0.00;219.6;0.00;220.5;0.00;4;0;19.8
05:54:53;283.0;0.03;8;439.1;0.00;4;224.4;0.00;226.4;0.00;227.4;0.00;12;0;26.6
05:59:57;524.7;0.00;3;189.8;0.02;4;224.5;0.00;225.5;0.00;226.9;0.00;7;0;27.2
06:05:01;543.7;0.00;3;238.4;0.01;4;224.7;0.00;225.3;0.00;226.9;0.00;7;0;27.5
06:10:05;491.6;0.07;36;358.9;0.00;3;224.9;0.38;225.8;0.39;227.0;0.38;39;30;28.0
06:15:09;396.7;0.16;66;213.9;0.00;1;226.6;0.78;227.5;0.79;228.5;0.77;67;65;28.8
06:20:13;396.7;0.18;73;213.9;0.06;13;228.3;0.12;229.3;0.12;230.2;0.12;88;86;29.5
06:25:17;396.7;0.28;111;213.9;0.08;18;227.9;0.79;229.0;0.80;229.8;0.79;130;126;30.1
06:30:21;396.7;0.34;135;213.9;0.11;24;228.0;0.79;229.2;0.81;229.8;0.80;160;155;30.6
06:35:25;396.6;0.36;145;213.9;0.12;27;228.0;0.80;229.2;0.81;229.7;0.81;172;169;31.1
06:40:29;396.7;0.38;151;213.9;0.14;30;227.5;0.81;228.5;0.81;229.4;0.83;181;178;31.6
06:45:33;396.7;0.36;146;213.9;0.13;28;227.1;0.81;228.0;0.81;229.0;0.83;174;172;31.9
06:50:37;396.7;0.37;150;213.9;0.13;28;226.8;0.81;227.8;0.82;228.9;0.84;178;175;32.3
06:55:41;396.7;0.40;162;213.9;0.14;31;226.7;0.82;227.8;0.82;228.7;0.84;193;190;32.6
07:00:47;396.7;0.40;161;213.9;0.27;58;226.3;0.31;227.6;0.31;228.4;0.31;220;216;32.9
07:05:49;437.8;0.50;219;213.9;0.42;90;226.0;0.44;227.2;0.44;228.1;0.44;311;305;33.2
07:10:53;510.1;0.62;320;213.9;0.68;146;226.4;0.67;227.4;0.67;228.4;0.66;467;459;33.4
07:15:57;530.3;0.86;456;213.9;0.41;88;226.6;1.09;227.5;1.09;228.7;1.09;545;538;33.6
07:21:01;528.8;1.01;534;213.9;0.49;105;227.3;1.20;228.2;1.19;229.3;1.19;640;631;33.8
07:26:05;534.2;1.04;559;213.9;1.31;280;227.8;1.20;228.5;1.20;229.8;1.19;841;825;34.0
07:31:09;535.8;1.50;804;213.9;0.77;165;228.0;1.59;228.8;1.58;230.1;1.56;969;953;34.1
07:36:13;538.6;1.49;807;213.9;0.79;171;227.8;1.62;228.5;1.60;229.8;1.58;978;967;34.3
07:41:17;547.2;1.59;871;300.6;1.68;505;228.2;1.98;228.7;1.98;230.1;1.96;1378;1359;34.5
07:46:22;549.2;1.72;945;540.1;1.04;563;228.3;2.31;229.0;2.30;230.2;2.28;1509;1492;34.7
07:51:26;544.7;1.30;708;573.3;0.73;423;227.7;1.63;228.8;1.62;229.7;1.61;1133;1116;34.9
07:56:30;546.6;1.19;652;574.5;0.69;401;227.2;1.51;228.1;1.51;229.3;1.50;1054;1036;35.0
08:01:34;537.1;0.84;454;567.8;0.49;278;227.6;1.05;228.4;1.05;229.6;1.04;735;723;35.2
08:06:38;539.6;0.80;436;567.0;0.50;285;228.1;1.30;229.0;1.29;230.2;1.27;721;712;35.3
08:11:42;535.8;0.78;421;569.8;0.46;262;228.7;0.98;229.8;0.98;230.9;0.97;686;679;35.3
08:16:46;552.0;1.22;677;581.7;0.75;436;228.8;1.59;229.7;1.59;231.1;1.58;1116;1098;35.4
08:21:50;575.8;3.36;1934;601.6;2.19;1318;229.3;4.63;230.2;4.61;231.5;4.58;3255;3190;35.5
08:26:54;573.8;4.51;2590;577.1;2.68;1549;229.3;5.99;230.1;5.98;231.5;5.96;4140;4095;35.8
08:31:58;544.4;6.01;3274;575.1;2.95;1699;229.6;7.18;230.1;7.17;231.6;7.15;4973;4921;36.2
08:37:02;546.6;5.28;2891;554.0;2.65;1471;229.3;6.25;229.8;6.24;231.4;6.20;4364;4307;36.7
08:42:06;543.6;6.43;3495;559.7;3.15;1768;229.5;7.53;230.1;7.51;231.6;7.46;5264;5191;37.3
08:47:10;523.9;6.08;3190;563.7;2.76;1558;229.0;6.77;229.7;6.75;230.8;6.72;4750;4660;37.9
08:52:14;517.1;2.98;1543;557.1;1.30;727;228.5;3.25;229.2;3.24;230.3;3.22;2274;2230;38.3
