WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:45:37;0.0;0.00;0;0.0;0.00;0;192.5;0.00;193.7;0.00;194.3;0.00;0;0;2.8
07:55:10;0.0;0.00;0;0.0;0.00;0;201.0;0.00;202.0;0.00;202.8;0.00;0;0;6.2
08:04:33;0.0;0.00;0;0.0;0.00;0;201.4;0.00;202.5;0.00;203.4;0.00;0;0;6.7
08:10:26;192.8;0.03;7;297.6;0.00;0;224.2;0.00;225.3;0.00;226.6;0.00;7;0;22.3
08:15:30;285.7;0.04;12;312.3;0.00;0;228.5;0.00;230.2;0.00;231.2;0.00;12;0;26.8
08:20:34;288.0;0.03;11;336.6;0.00;0;228.4;0.00;230.3;0.00;231.3;0.00;11;0;27.3
08:25:38;314.5;0.03;11;338.5;0.00;0;228.1;0.00;230.0;0.00;231.1;0.00;11;0;27.5
08:30:42;304.0;0.03;12;354.8;0.00;0;228.1;0.00;230.0;0.00;231.2;0.00;12;0;27.7
08:35:46;314.6;0.03;11;340.7;0.00;0;228.4;0.00;229.4;0.00;230.7;0.00;11;0;27.8
08:40:50;300.5;0.03;11;356.9;0.00;0;228.1;0.00;229.1;0.00;230.4;0.00;11;0;27.9
08:45:54;317.2;0.03;11;340.6;0.00;0;228.2;0.00;229.2;0.00;230.6;0.00;11;0;27.9
08:50:58;292.9;0.03;11;345.9;0.00;0;228.1;0.00;229.0;0.00;230.4;0.00;11;0;28.0
08:56:02;319.8;0.03;11;329.1;0.00;0;228.0;0.00;228.9;0.00;230.3;0.00;11;0;28.1
09:01:06;302.3;0.03;11;357.9;0.00;0;227.8;0.00;228.7;0.00;230.1;0.00;11;0;28.1
09:06:10;318.0;0.03;11;327.9;0.00;0;227.9;0.00;228.9;0.00;230.4;0.00;11;0;28.2
09:11:14;299.4;0.03;11;365.3;0.00;0;228.0;0.00;229.2;0.00;230.5;0.00;11;0;28.2
09:16:19;330.8;0.03;11;334.5;0.00;0;228.1;0.00;229.3;0.00;230.4;0.00;11;0;28.2
09:21:23;307.7;0.03;12;380.7;0.00;0;228.0;0.00;229.1;0.00;230.2;0.00;12;0;28.3
09:26:27;355.1;0.03;11;344.5;0.00;0;228.2;0.00;229.2;0.00;230.4;0.00;11;0;28.3
09:31:31;321.9;0.03;11;390.6;0.00;0;228.4;0.00;229.3;0.00;230.6;0.00;11;0;28.3
