WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;2.93
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:31:41;121.1;0.02;3;162.1;0.00;0;217.6;0.00;218.1;0.00;219.8;0.00;3;0;18.3
07:36:45;271.2;0.04;12;383.4;0.00;0;226.6;0.00;227.7;0.00;229.0;0.00;12;0;26.6
07:41:49;382.4;0.03;11;306.7;0.00;0;226.5;0.00;227.7;0.00;229.0;0.00;11;0;27.2
07:46:53;499.6;0.01;9;200.9;0.00;0;226.7;0.00;227.7;0.00;229.2;0.00;9;0;27.6
07:51:57;518.3;0.01;7;189.2;0.00;0;226.7;0.00;227.6;0.00;228.9;0.00;7;0;27.8
07:57:01;544.3;0.01;8;430.8;0.00;0;226.8;0.00;227.7;0.00;228.8;0.00;8;0;28.0
08:02:05;432.7;0.19;83;235.5;0.00;2;227.1;0.76;228.1;0.77;229.1;0.76;85;82;28.6
08:07:09;400.4;0.22;89;214.6;0.01;2;227.1;0.78;228.0;0.79;229.1;0.77;91;88;29.3
08:12:13;400.4;0.19;78;214.7;0.00;0;227.7;0.11;228.5;0.11;229.4;0.11;79;77;30.0
08:17:17;400.4;0.24;96;214.6;0.01;3;228.5;0.78;228.5;0.79;229.4;0.79;100;99;30.5
08:22:21;400.4;0.30;122;214.7;0.04;10;228.7;0.79;228.6;0.80;229.9;0.80;132;128;31.0
08:27:26;400.4;0.42;171;214.7;0.11;24;228.3;0.81;228.8;0.82;230.2;0.83;195;189;31.5
08:32:30;434.7;0.48;210;214.7;0.15;32;228.6;0.83;228.7;0.84;230.1;0.85;243;234;31.9
08:37:34;476.0;0.56;270;214.7;0.21;45;228.6;0.88;228.6;0.89;230.6;0.90;315;306;32.2
08:42:38;486.2;0.81;396;214.7;0.36;77;228.6;1.01;228.6;1.02;230.8;1.02;473;462;32.6
08:47:42;488.3;0.85;418;214.6;0.37;81;228.6;1.04;228.8;1.05;230.8;1.05;499;491;32.9
08:52:46;482.8;0.73;355;214.7;0.28;62;228.0;0.97;228.8;0.97;230.3;0.97;417;405;33.2
08:57:50;481.1;0.86;418;214.7;0.35;75;228.2;1.05;229.2;1.05;230.5;1.05;493;483;33.4
09:02:54;482.2;1.12;543;214.7;0.47;101;228.7;1.19;229.6;1.19;230.8;1.18;644;630;33.7
09:07:58;481.7;1.18;570;214.7;0.49;106;228.5;1.24;229.2;1.23;230.4;1.23;677;665;33.9
09:13:02;490.4;1.31;645;214.7;0.56;121;228.8;1.34;229.5;1.33;230.6;1.32;767;750;34.0
