WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;7.36
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:41:05;189.2;0.04;8;339.8;0.00;0;225.6;0.00;226.3;0.00;227.3;0.00;8;0;23.3
07:46:09;344.5;0.03;11;335.4;0.00;0;227.4;0.00;228.0;0.00;229.2;0.00;11;0;26.7
07:51:13;324.0;0.03;11;391.7;0.00;0;227.2;0.00;227.8;0.00;228.9;0.00;11;0;27.3
07:56:17;513.9;0.02;10;199.2;0.00;0;227.2;0.00;227.7;0.00;228.7;0.00;10;0;27.6
08:01:21;534.5;0.01;8;190.6;0.00;0;227.0;0.00;227.6;0.00;228.6;0.00;8;0;27.7
08:06:25;544.5;0.01;6;401.6;0.00;0;226.7;0.00;227.7;0.00;228.7;0.00;6;0;27.9
08:11:29;551.0;0.01;8;465.6;0.00;0;225.6;0.00;227.2;0.00;228.2;0.00;8;0;28.3
08:16:33;445.8;0.14;66;257.2;0.00;0;226.3;0.68;227.3;0.69;228.4;0.68;66;59;28.8
08:21:37;402.1;0.20;81;215.0;0.00;0;226.3;0.78;226.8;0.79;228.3;0.78;81;77;29.5
08:26:41;402.1;0.25;101;215.0;0.00;1;225.9;0.78;226.0;0.79;227.9;0.78;103;100;30.1
08:31:45;402.1;0.27;110;215.0;0.01;2;225.8;0.78;226.8;0.79;227.8;0.78;113;109;30.7
08:36:49;402.1;0.30;122;215.0;0.02;4;229.1;0.79;229.9;0.80;230.9;0.80;127;120;31.1
08:41:53;402.1;0.34;137;215.0;0.03;7;229.3;0.80;229.9;0.81;231.1;0.81;144;140;31.6
08:46:57;402.1;0.36;148;215.0;0.04;9;229.9;0.81;230.5;0.81;231.6;0.83;157;151;31.9
08:52:01;402.1;0.39;159;215.0;0.05;12;229.6;0.82;230.3;0.82;231.6;0.84;172;167;32.3
08:57:05;402.1;0.44;177;215.0;0.07;17;229.4;0.83;230.1;0.83;231.6;0.85;195;189;32.6
09:02:09;402.1;0.44;180;215.0;0.07;17;229.6;0.84;230.3;0.83;231.8;0.85;197;193;32.9
09:07:13;402.1;0.49;197;215.0;0.09;21;230.2;0.85;230.8;0.84;232.2;0.86;218;212;33.2
09:12:17;465.7;0.49;231;215.0;0.11;24;231.4;0.87;231.8;0.86;233.3;0.87;255;248;33.4
09:17:21;511.0;0.48;246;215.0;0.11;24;231.1;0.88;231.8;0.87;233.3;0.88;271;267;33.6
09:22:25;505.7;0.52;263;215.0;0.13;28;231.1;0.89;231.8;0.88;233.1;0.89;292;283;33.8
09:27:29;515.4;0.59;308;215.0;0.17;38;231.2;0.93;231.6;0.92;233.0;0.93;346;338;34.0
09:32:33;515.9;0.65;335;215.0;0.19;42;230.6;0.96;231.3;0.95;232.7;0.95;378;370;34.2
09:37:38;503.7;0.72;364;215.0;0.22;48;230.8;0.98;231.4;0.97;232.9;0.97;412;402;34.3
09:42:42;499.9;0.74;372;215.0;0.23;49;230.3;0.99;230.9;0.98;232.7;0.98;422;410;34.5
09:47:46;502.1;0.74;372;215.0;0.23;49;230.1;0.99;230.8;0.98;232.4;0.98;422;410;34.6
09:52:50;509.3;0.75;387;215.0;0.24;53;229.6;1.00;230.2;0.99;231.7;0.99;440;428;34.7
09:57:54;512.1;0.76;392;215.0;0.25;54;230.2;1.01;230.8;1.00;232.4;1.00;446;439;34.9
10:02:58;518.0;0.76;396;215.0;0.25;55;229.9;1.02;230.2;1.01;232.1;1.00;451;440;35.0
10:08:02;522.8;0.78;408;215.0;0.26;57;230.0;1.04;230.6;1.02;232.0;1.01;465;456;35.1
10:13:06;517.9;0.87;453;215.0;0.30;65;229.4;1.08;230.4;1.06;232.2;1.05;519;505;35.2
10:18:10;513.5;0.90;463;215.0;0.31;68;229.6;1.09;230.5;1.08;231.6;1.07;532;517;35.3
10:23:14;521.5;0.98;512;215.0;0.36;78;229.9;1.15;230.7;1.14;232.1;1.12;590;576;35.4
10:28:18;524.8;1.00;526;215.0;0.37;81;230.2;1.17;230.9;1.16;232.4;1.14;608;595;35.5
10:33:22;523.9;1.01;534;215.0;0.38;82;229.9;1.18;230.8;1.17;232.3;1.15;616;601;35.5
10:38:26;522.7;1.05;550;215.0;0.39;85;230.2;1.19;231.0;1.18;232.4;1.17;635;619;35.6
10:43:30;519.8;1.06;552;215.0;0.40;86;230.3;1.20;231.0;1.19;232.5;1.17;638;624;35.7
10:48:34;517.6;1.12;581;215.0;0.43;92;230.1;1.24;231.2;1.23;232.5;1.21;673;659;35.7
10:53:38;521.3;1.20;628;215.0;0.47;103;230.6;1.30;231.3;1.29;232.8;1.27;731;717;35.8
10:58:42;524.0;1.26;660;215.0;0.50;108;231.0;1.34;231.2;1.33;232.9;1.31;769;753;35.9
11:03:46;524.9;1.27;671;215.0;0.51;110;231.0;1.37;231.3;1.35;233.0;1.33;782;767;36.0
11:08:50;522.6;1.34;703;215.0;0.54;117;230.9;1.42;231.1;1.40;232.9;1.38;820;810;36.0
11:13:54;519.7;1.40;728;215.0;0.57;123;231.0;1.45;231.4;1.44;233.1;1.41;851;837;36.1
11:18:58;519.2;1.44;751;214.9;0.60;129;230.8;1.49;231.3;1.47;233.0;1.44;880;866;36.2
11:24:02;519.8;1.42;739;215.2;0.58;126;231.0;1.47;231.4;1.45;233.0;1.43;865;849;36.2
11:29:06;517.0;1.43;740;214.9;0.58;126;230.9;1.47;231.4;1.45;233.2;1.43;866;852;36.3
11:34:10;519.0;1.46;760;214.9;0.60;130;231.1;1.50;231.4;1.48;233.1;1.46;890;875;36.4
11:39:14;523.0;1.50;788;215.0;0.63;136;231.4;1.54;231.8;1.52;233.3;1.50;924;910;36.4
11:44:18;525.2;1.57;827;215.0;0.67;144;231.4;1.60;231.7;1.58;233.3;1.56;971;956;36.5
11:49:22;523.0;1.58;831;215.0;0.67;145;231.4;1.60;231.6;1.58;233.2;1.56;977;961;36.5
11:54:26;523.3;1.64;860;215.0;0.70;151;232.0;1.64;232.2;1.62;233.7;1.60;1012;997;36.6
11:59:30;523.8;1.70;892;215.0;0.73;158;231.6;1.69;232.1;1.68;233.6;1.65;1050;1031;36.7
12:04:34;523.2;1.77;929;215.0;0.76;165;232.0;1.75;232.3;1.73;233.4;1.70;1094;1074;36.7
12:09:38;524.9;1.82;959;214.9;0.80;172;231.7;1.80;232.3;1.78;233.9;1.76;1132;1115;36.8
12:14:42;526.1;1.84;971;215.0;0.81;174;232.0;1.80;232.4;1.79;234.4;1.77;1145;1127;36.9
12:19:46;521.5;1.82;953;215.0;0.79;171;231.9;1.78;232.0;1.77;234.5;1.74;1124;1103;36.9
12:24:50;524.6;1.87;986;215.0;0.83;178;232.2;1.83;232.3;1.81;234.6;1.79;1164;1144;37.0
12:29:54;522.8;1.88;984;215.0;0.83;178;232.5;1.83;232.7;1.81;234.9;1.79;1163;1144;37.1
12:34:58;521.1;1.86;973;215.0;0.82;176;232.6;1.82;232.7;1.80;234.4;1.78;1150;1132;37.1
12:40:02;521.4;1.86;973;215.1;0.81;175;232.8;1.81;233.0;1.79;234.7;1.77;1149;1130;37.2
12:45:06;523.4;1.79;940;215.0;0.78;168;233.2;1.78;233.3;1.76;234.9;1.73;1109;1094;37.2
12:50:10;521.2;1.79;935;215.0;0.77;167;233.2;1.75;233.5;1.73;235.2;1.71;1102;1081;37.2
12:55:14;522.1;1.84;962;215.0;0.80;173;230.9;1.82;230.9;1.80;232.9;1.78;1135;1123;37.3
13:00:18;522.0;1.92;1006;215.0;0.85;183;230.1;1.88;230.1;1.86;232.1;1.83;1189;1170;37.3
13:05:22;522.6;1.98;1035;215.0;0.87;189;230.1;1.91;230.3;1.90;232.1;1.87;1224;1199;37.4
13:10:26;521.8;1.94;1014;215.0;0.86;185;229.3;1.89;229.4;1.88;231.2;1.85;1200;1179;37.4
13:15:30;522.7;1.98;1036;215.0;0.88;190;229.2;1.93;229.3;1.91;231.0;1.89;1227;1206;37.5
13:20:34;522.7;1.94;1014;215.0;0.86;186;229.1;1.90;229.3;1.88;231.0;1.86;1201;1182;37.5
13:25:38;523.0;1.91;1004;215.0;0.85;183;228.8;1.88;229.2;1.87;230.7;1.84;1187;1170;37.5
13:30:42;521.7;1.87;980;215.0;0.82;177;228.4;1.85;229.8;1.84;231.2;1.81;1158;1139;37.6
13:35:47;522.7;1.95;1019;215.0;0.86;185;229.4;1.89;229.7;1.87;231.3;1.85;1205;1181;37.6
13:40:51;524.1;2.11;1108;215.0;0.94;204;229.3;2.04;229.5;2.02;231.3;2.00;1312;1292;37.6
13:45:55;523.8;2.22;1165;311.3;1.00;313;229.2;2.26;229.4;2.24;231.2;2.22;1479;1455;37.7
13:50:59;523.3;2.25;1178;541.6;0.93;509;229.3;2.40;229.6;2.40;231.3;2.38;1689;1655;37.7
13:56:03;522.6;2.22;1161;551.4;0.95;525;229.3;2.54;229.7;2.52;231.1;2.50;1686;1658;37.7
14:01:07;520.5;2.18;1135;549.6;0.87;483;229.3;2.32;229.7;2.31;231.3;2.30;1620;1599;37.8
14:06:11;519.9;2.09;1091;546.8;0.84;462;229.4;2.22;229.5;2.22;231.2;2.20;1555;1533;37.8
14:11:15;520.3;2.09;1092;548.8;0.84;462;230.2;2.21;230.3;2.21;231.7;2.20;1556;1530;37.9
14:16:19;520.0;1.97;1026;547.7;0.82;452;230.4;2.26;230.5;2.24;231.8;2.21;1479;1461;37.9
14:21:23;521.1;2.36;1232;553.9;0.94;522;230.5;2.50;230.4;2.50;232.1;2.48;1758;1733;38.0
14:26:27;524.4;2.66;1398;555.1;1.10;613;230.4;2.87;230.6;2.86;232.2;2.85;2012;1986;38.0
14:31:31;525.0;2.50;1315;548.5;1.05;580;230.5;2.68;230.5;2.68;232.5;2.66;1897;1861;38.1
