WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.21
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:09:10;194.2;0.04;8;369.1;0.00;0;226.2;0.00;227.0;0.00;227.8;0.00;8;0;24.3
08:14:14;373.2;0.03;12;317.1;0.00;0;228.1;0.00;228.6;0.00;229.7;0.00;12;0;27.3
08:19:18;425.3;0.02;11;311.6;0.00;0;228.0;0.00;228.6;0.00;229.7;0.00;11;0;27.8
08:24:22;548.3;0.01;8;225.3;0.00;0;228.2;0.00;228.0;0.00;229.9;0.00;8;0;28.1
08:29:26;561.5;0.01;8;473.5;0.00;0;227.7;0.00;228.8;0.00;229.8;0.00;8;0;28.5
08:34:30;431.6;0.16;71;222.5;0.00;0;227.8;0.78;228.9;0.79;229.8;0.77;71;70;29.1
08:39:34;405.0;0.21;86;211.4;0.00;0;228.2;0.78;229.0;0.79;230.1;0.78;87;85;29.8
08:44:38;404.9;0.24;97;211.4;0.01;3;228.1;0.78;228.4;0.79;229.8;0.78;100;99;30.5
08:49:42;405.0;0.28;113;211.4;0.03;7;228.4;0.79;228.6;0.80;230.1;0.80;120;119;31.0
08:54:46;405.0;0.32;129;211.4;0.05;10;228.5;0.80;229.3;0.80;230.3;0.81;140;138;31.5
08:59:50;405.0;0.36;149;211.4;0.07;15;229.0;0.81;229.7;0.81;230.5;0.82;165;160;32.0
09:04:54;405.0;0.39;158;211.4;0.08;18;229.0;0.82;229.7;0.82;230.5;0.84;176;172;32.4
09:09:58;404.9;0.42;171;211.4;0.10;21;229.2;0.83;230.1;0.83;230.9;0.85;193;190;32.7
09:15:02;404.9;0.44;180;211.4;0.11;23;229.6;0.84;230.3;0.83;231.2;0.85;204;201;33.1
09:20:06;405.0;0.46;187;211.4;0.11;25;229.0;0.85;229.6;0.84;230.4;0.85;213;210;33.4
09:25:10;405.0;0.50;203;211.4;0.14;29;229.0;0.86;229.9;0.85;230.7;0.86;233;228;33.6
09:30:14;478.4;0.51;248;211.5;0.23;49;229.1;0.89;229.9;0.88;230.7;0.89;297;289;33.9
09:35:18;508.1;0.70;356;211.4;0.37;79;229.3;1.00;230.0;0.99;230.8;0.99;436;424;34.1
09:40:22;486.9;1.01;494;211.5;0.55;118;229.3;1.18;230.0;1.17;230.6;1.16;613;604;34.4
09:45:26;540.5;1.26;686;211.4;0.63;134;229.5;1.42;230.2;1.41;231.1;1.39;820;808;34.5
09:50:30;543.9;1.12;614;217.0;1.74;379;229.3;1.42;229.9;1.42;230.7;1.41;995;981;34.7
09:55:34;524.2;1.47;772;312.7;1.38;434;229.4;1.91;230.0;1.89;231.1;1.87;1206;1188;35.0
10:00:38;509.3;2.03;1036;369.1;1.27;469;229.5;2.29;229.8;2.28;231.1;2.25;1506;1478;35.2
10:05:42;464.3;2.62;1218;393.5;1.18;465;229.1;2.54;229.4;2.52;230.7;2.49;1684;1661;35.4
10:10:46;491.0;2.59;1273;498.3;0.91;454;229.3;2.61;229.8;2.59;230.6;2.57;1728;1709;35.6
10:15:50;512.7;2.59;1330;497.1;0.89;446;229.6;2.67;229.9;2.65;230.8;2.63;1776;1753;35.8
10:20:54;494.9;2.72;1350;435.3;1.23;539;229.5;2.82;230.0;2.81;231.0;2.78;1889;1863;36.1
10:25:58;464.1;3.22;1497;440.9;1.23;544;230.0;3.04;230.3;3.03;231.3;2.99;2042;2018;36.3
10:31:02;465.8;3.34;1558;447.3;1.39;625;230.2;3.10;230.4;3.09;231.4;3.08;2183;2142;36.5
10:36:06;476.4;3.36;1600;442.6;1.39;616;230.1;3.27;230.4;3.26;231.4;3.23;2217;2194;36.7
