WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;20.35
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:49:56;385.1;0.02;9;217.2;0.00;0;226.4;0.00;227.1;0.00;228.0;0.00;9;0;27.1
07:55:00;220.0;0.04;10;497.3;0.00;0;226.3;0.00;226.9;0.00;227.8;0.00;10;0;28.1
08:00:04;503.2;0.01;9;190.3;0.00;0;226.6;0.00;227.3;0.00;228.1;0.00;9;0;28.5
08:05:08;520.7;0.01;7;284.6;0.00;0;226.7;0.00;227.3;0.00;228.2;0.00;7;0;28.8
08:10:13;470.4;0.10;47;343.9;0.00;0;226.3;0.44;227.1;0.45;227.9;0.44;47;38;29.3
08:15:17;385.6;0.21;84;227.1;0.00;0;226.7;0.78;227.6;0.79;228.3;0.77;85;82;30.1
08:20:21;385.6;0.26;101;227.1;0.01;4;226.6;0.78;227.4;0.79;228.2;0.79;105;103;30.7
08:25:25;385.6;0.29;114;227.1;0.03;7;226.9;0.79;227.7;0.80;228.5;0.79;121;120;31.3
08:30:29;385.6;0.31;121;227.1;0.06;15;227.2;0.19;228.0;0.19;228.8;0.19;137;135;31.8
08:35:33;384.0;0.46;176;227.1;0.05;13;227.7;0.82;228.3;0.83;229.2;0.84;190;184;32.3
08:40:37;351.0;1.33;470;227.1;0.06;15;227.7;1.03;227.9;1.03;229.3;1.03;485;476;32.7
08:45:41;410.3;1.50;616;227.1;0.08;20;227.6;1.19;227.7;1.19;229.3;1.18;636;621;33.1
08:50:45;433.5;1.71;744;227.1;0.11;27;227.9;1.34;228.3;1.33;229.2;1.32;771;750;33.4
08:55:49;444.0;1.92;853;227.1;0.13;30;228.5;1.49;228.9;1.48;230.0;1.47;884;866;33.7
09:00:53;442.7;2.04;905;227.1;0.20;46;228.1;1.57;228.7;1.56;229.8;1.55;951;932;34.0
09:05:57;450.3;2.20;990;227.4;0.97;220;228.5;1.91;229.0;1.89;230.3;1.87;1211;1188;34.4
09:11:01;451.8;2.53;1146;391.7;1.65;649;228.9;2.67;229.4;2.65;230.7;2.63;1795;1756;34.7
09:16:06;455.1;3.05;1391;457.4;1.77;811;229.6;3.25;230.3;3.23;231.4;3.21;2202;2166;35.0
09:21:09;430.3;4.05;1745;415.9;2.01;836;229.6;3.76;230.3;3.75;231.4;3.73;2581;2539;35.3
09:26:13;414.6;4.55;1889;431.1;2.12;915;230.0;4.08;230.6;4.07;231.9;4.05;2804;2764;35.7
09:31:17;417.4;4.73;1977;451.1;2.22;1005;229.7;4.34;230.1;4.33;231.6;4.31;2982;2946;36.1
09:36:21;423.9;4.95;2100;470.0;2.26;1065;229.8;4.60;230.3;4.59;231.8;4.57;3165;3128;36.5
09:41:25;423.4;5.10;2162;459.4;2.33;1071;229.5;4.69;230.2;4.69;231.4;4.66;3233;3195;37.0
09:46:29;421.5;5.11;2155;445.2;2.35;1050;229.3;4.67;230.0;4.66;231.2;4.64;3206;3166;37.4
09:51:33;379.1;5.22;1979;456.6;2.49;1137;229.1;4.53;229.7;4.52;231.0;4.50;3116;3074;37.8
09:56:37;375.2;5.52;2072;480.8;2.55;1229;229.2;4.81;229.7;4.80;230.9;4.78;3302;3262;38.1
10:01:41;419.6;5.41;2270;494.0;2.51;1242;229.1;5.10;229.7;5.09;230.8;5.07;3513;3471;38.5
10:06:45;467.5;3.43;1606;537.2;1.49;801;229.1;3.52;229.6;3.51;230.7;3.49;2408;2354;38.8
10:11:49;477.5;4.46;2133;558.2;1.58;882;229.1;4.42;229.5;4.41;230.6;4.38;3016;2984;39.0
10:16:53;509.7;4.93;2515;516.6;2.44;1264;229.6;5.49;230.2;5.48;231.2;5.46;3780;3736;39.2
10:21:57;482.8;5.81;2808;510.0;2.77;1414;230.0;6.10;230.5;6.09;231.7;6.07;4223;4179;39.5
