WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;3.27
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:30:42;204.3;0.05;10;453.7;0.00;0;228.6;0.00;229.9;0.00;230.6;0.00;10;0;26.7
08:35:46;448.0;0.02;9;219.9;0.00;0;229.3;0.00;230.5;0.00;231.4;0.00;9;0;28.0
08:40:50;398.4;0.02;10;319.2;0.00;0;229.3;0.00;229.7;0.00;231.5;0.00;10;0;28.4
08:45:54;514.5;0.01;7;189.7;0.00;0;229.6;0.00;229.9;0.00;231.2;0.00;7;0;28.7
08:50:58;524.5;0.01;9;192.3;0.00;0;229.5;0.00;229.8;0.00;231.0;0.00;9;0;28.9
08:56:02;531.9;0.01;6;455.9;0.00;0;229.7;0.00;230.6;0.00;231.2;0.00;6;0;29.1
09:01:06;533.2;0.01;6;471.6;0.00;0;229.4;0.00;230.5;0.00;231.1;0.00;6;0;29.3
09:06:10;529.6;0.01;6;451.9;0.00;0;229.2;0.00;230.2;0.00;231.1;0.00;6;0;29.5
09:11:14;529.2;0.01;8;459.2;0.00;0;229.6;0.00;230.6;0.00;231.4;0.00;8;0;29.7
09:16:18;527.9;0.03;19;436.5;0.00;0;230.3;0.11;231.3;0.12;232.1;0.11;19;10;29.9
09:21:22;394.0;0.21;82;240.6;0.00;0;230.9;0.79;232.1;0.80;232.7;0.79;82;80;30.6
09:26:26;387.4;0.25;96;234.1;0.00;0;231.2;0.13;232.4;0.13;232.8;0.13;97;96;31.2
09:31:30;387.4;0.26;101;234.1;0.00;0;230.8;0.14;231.6;0.14;232.3;0.14;102;100;31.7
09:36:34;387.4;0.26;102;234.1;0.00;0;230.5;0.80;231.4;0.81;232.2;0.82;102;99;32.2
09:41:38;387.5;0.32;124;234.1;0.02;5;230.5;0.81;231.5;0.82;232.4;0.83;129;125;32.7
09:46:42;387.5;0.38;147;234.1;0.04;10;230.3;0.83;231.0;0.83;232.2;0.85;158;155;33.1
09:51:46;387.4;0.41;160;234.1;0.06;14;229.7;0.83;229.7;0.83;231.6;0.85;175;167;33.4
09:56:50;387.4;0.44;173;234.1;0.08;20;229.3;0.85;229.9;0.83;231.3;0.86;193;190;33.8
10:01:54;392.4;0.52;206;234.1;0.11;27;229.4;0.86;230.4;0.85;231.5;0.86;233;230;34.1
10:06:58;484.0;0.55;267;234.1;0.15;35;229.7;0.89;230.8;0.89;231.8;0.89;303;296;34.3
10:12:02;491.6;0.62;306;234.1;0.19;45;229.9;0.92;231.0;0.92;232.1;0.92;351;343;34.6
10:17:06;509.0;0.66;338;234.1;0.21;51;229.8;0.95;231.0;0.95;232.0;0.95;390;376;34.8
10:22:10;505.2;0.61;311;234.1;0.19;45;229.8;0.93;231.0;0.93;231.7;0.93;357;346;35.0
10:27:14;511.2;0.61;313;234.1;0.19;45;230.0;0.94;231.3;0.93;231.9;0.93;359;355;35.2
10:32:18;508.6;0.64;326;234.1;0.20;48;229.6;0.95;231.0;0.94;231.4;0.94;374;366;35.4
10:37:22;499.1;0.69;348;234.1;0.22;53;230.0;0.97;231.1;0.96;230.7;0.96;402;396;35.5
10:42:26;494.6;0.72;359;234.1;0.23;55;229.6;0.97;230.9;0.97;230.8;0.96;415;402;35.7
10:47:30;495.5;0.75;375;234.1;0.25;60;229.8;1.00;231.3;0.99;231.1;0.98;435;430;35.8
10:52:34;509.5;0.86;443;234.1;0.32;75;229.9;1.08;231.4;1.06;231.3;1.05;518;511;35.9
