WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.68
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:26:45;501.4;0.89;449;213.9;0.29;62;229.6;1.07;230.1;1.05;231.3;1.04;512;500;36.7
10:31:49;488.7;0.79;386;213.9;0.22;48;229.6;0.99;230.3;0.98;231.4;0.97;434;422;36.7
10:36:53;494.0;0.82;405;213.9;0.24;52;229.9;1.03;230.8;1.01;231.8;1.00;458;451;36.8
10:41:57;502.9;1.07;538;214.0;0.37;80;230.0;1.18;230.7;1.16;231.8;1.15;619;605;36.8
10:47:02;509.4;1.59;814;214.0;0.65;140;230.3;1.58;230.7;1.56;232.2;1.54;955;938;36.9
10:52:06;514.0;1.96;1011;213.9;0.85;182;230.5;1.89;231.2;1.86;232.3;1.84;1194;1177;36.9
10:57:10;513.5;2.14;1100;316.6;0.94;299;230.9;2.14;231.5;2.12;232.7;2.10;1399;1374;37.0
11:02:14;510.9;2.04;1044;531.0;0.81;434;230.6;2.09;231.2;2.09;232.4;2.08;1480;1454;37.1
11:07:18;506.5;1.95;989;537.1;0.74;398;230.5;1.97;231.0;1.97;232.1;1.96;1389;1367;37.2
11:12:22;504.5;1.77;896;531.0;0.70;374;230.3;1.99;230.8;1.97;231.9;1.94;1270;1255;37.3
11:17:26;505.4;1.91;968;533.5;0.72;389;230.5;1.92;231.1;1.92;232.2;1.91;1359;1335;37.4
11:22:30;509.7;2.23;1140;536.7;0.89;478;230.8;2.29;231.4;2.28;232.5;2.27;1620;1589;37.5
11:27:34;509.5;2.65;1354;541.6;1.07;583;231.2;2.74;231.8;2.74;233.0;2.72;1939;1908;37.5
11:32:38;512.3;3.35;1716;542.0;1.51;818;231.6;3.69;232.3;3.68;233.5;3.65;2535;2507;37.7
11:37:42;503.6;3.79;1910;540.4;1.71;925;231.5;4.10;232.4;4.09;233.4;4.07;2835;2804;37.9
11:42:46;503.9;2.76;1393;534.5;1.20;642;231.4;3.00;231.9;2.98;233.1;2.96;2036;2014;38.1
11:47:50;505.9;2.70;1366;536.2;1.10;590;231.5;2.77;232.0;2.76;233.1;2.75;1958;1927;38.2
11:52:54;504.5;2.77;1399;536.1;1.12;605;232.0;2.82;232.4;2.82;233.6;2.80;2006;1968;38.3
11:57:58;509.4;4.01;2042;536.4;1.84;988;232.5;4.36;233.4;4.35;234.7;4.32;3031;2999;38.4
12:03:02;520.0;4.99;2597;532.0;2.45;1303;233.8;5.56;234.5;5.55;235.3;5.52;3901;3857;38.6
12:08:06;498.4;6.50;3239;530.9;2.87;1526;233.7;6.66;234.6;6.63;235.5;6.61;4769;4673;38.9
12:13:10;489.7;6.33;3102;518.8;2.81;1458;233.4;6.42;234.3;6.40;235.4;6.37;4562;4502;39.2
12:18:14;486.8;5.88;2864;516.0;2.59;1337;234.0;5.88;234.7;5.86;235.9;5.83;4203;4132;39.7
12:23:18;487.3;5.60;2730;518.6;2.42;1260;234.6;5.55;235.3;5.53;236.2;5.51;3992;3912;40.0
12:28:22;486.4;5.38;2621;517.6;2.33;1206;233.0;5.38;233.7;5.37;234.7;5.34;3828;3767;40.3
12:33:26;485.4;5.21;2531;517.9;2.23;1158;232.0;5.20;232.6;5.18;233.6;5.16;3691;3620;40.6
12:38:30;486.4;4.90;2384;517.4;2.24;1160;231.6;5.10;232.2;5.09;233.1;5.06;3545;3506;40.7
12:43:34;489.2;4.76;2333;521.1;2.17;1135;231.7;5.00;232.4;4.99;233.3;4.96;3469;3431;40.9
12:48:38;490.9;4.75;2332;522.2;2.03;1063;231.1;4.81;231.7;4.80;232.9;4.78;3397;3343;41.0
12:53:42;492.3;4.50;2217;520.8;2.05;1072;230.9;4.76;231.4;4.75;232.6;4.72;3290;3257;41.0
12:58:46;492.4;4.48;2207;523.2;1.91;999;230.5;4.54;231.1;4.53;232.3;4.51;3209;3144;41.1
13:03:50;492.8;4.34;2143;522.3;1.85;970;229.8;4.44;230.7;4.43;231.7;4.41;3116;3070;41.1
13:08:54;490.8;4.25;2089;522.3;1.79;937;229.2;4.31;229.9;4.30;230.9;4.28;3028;2970;41.1
13:13:58;493.0;3.89;1918;522.2;1.77;924;229.3;4.15;229.8;4.14;230.9;4.11;2842;2813;41.1
13:19:02;484.3;3.27;1585;520.0;1.45;758;229.0;3.46;229.5;3.44;230.8;3.42;2344;2319;41.1
13:24:06;478.9;3.43;1647;523.6;1.51;790;229.1;3.58;229.4;3.57;230.8;3.54;2438;2409;41.1
13:29:10;478.5;3.38;1621;524.8;1.34;704;228.8;3.34;229.1;3.34;230.5;3.32;2328;2298;41.0
13:34:14;473.6;3.36;1592;525.6;1.33;699;229.0;3.29;229.3;3.28;230.4;3.27;2292;2262;40.9
13:39:18;472.9;3.25;1539;527.3;1.26;667;228.8;3.15;229.1;3.14;230.4;3.13;2209;2165;40.9
13:44:22;472.4;3.20;1513;527.4;1.25;663;228.7;3.10;228.9;3.10;230.3;3.08;2178;2134;40.8
13:49:26;466.7;2.98;1393;528.0;1.14;605;228.7;2.86;228.9;2.85;230.3;2.84;2001;1965;40.7
13:54:30;479.6;2.57;1234;526.5;1.18;623;229.3;2.77;229.6;2.76;231.0;2.74;1857;1832;40.6
13:59:34;464.6;2.38;1110;528.0;1.10;583;229.6;2.56;229.9;2.54;231.0;2.52;1693;1673;40.5
14:04:38;437.6;2.69;1178;529.5;0.92;489;229.4;2.38;229.6;2.38;230.9;2.37;1668;1646;40.5
14:09:42;439.5;2.62;1153;529.0;0.90;479;229.2;2.34;229.5;2.34;230.7;2.33;1633;1615;40.4
14:14:46;452.2;2.25;1019;528.3;0.93;496;229.2;2.31;229.6;2.30;230.7;2.28;1516;1499;40.3
14:19:50;452.0;2.02;914;530.6;0.85;455;229.4;2.11;229.9;2.10;230.9;2.07;1369;1348;40.2
14:24:54;447.1;1.91;854;529.2;0.68;363;229.6;1.75;230.0;1.74;231.2;1.73;1220;1206;40.1
14:29:58;417.9;1.94;811;526.4;0.59;314;229.4;1.60;229.8;1.60;231.1;1.59;1126;1106;40.0
14:35:02;417.3;1.63;681;527.7;0.62;331;229.6;1.65;230.0;1.64;231.2;1.61;1013;1000;39.9
14:40:07;412.3;1.55;640;526.7;0.47;250;229.6;1.26;230.1;1.26;231.4;1.26;892;875;39.8
14:45:11;465.1;1.14;530;527.6;0.44;235;229.2;1.09;229.7;1.08;230.8;1.08;766;752;39.7
14:50:15;501.8;0.95;479;515.8;0.39;206;229.5;0.98;230.0;0.97;231.1;0.97;687;677;39.6
14:55:19;497.6;0.72;361;300.9;0.50;153;229.6;0.73;230.3;0.73;231.1;0.73;516;508;39.5
15:00:23;495.4;0.72;359;213.9;0.28;60;229.8;0.97;230.3;0.98;231.2;0.95;419;413;39.4
15:05:27;482.8;0.66;319;213.9;0.22;47;229.6;0.93;230.2;0.94;231.2;0.92;367;363;39.3
15:10:31;474.8;0.61;292;213.9;0.16;35;229.1;0.89;229.9;0.90;230.8;0.88;328;321;39.2
15:15:35;485.9;0.53;261;213.9;0.10;23;229.2;0.86;229.9;0.87;231.0;0.85;284;279;39.1
15:20:39;485.0;0.48;236;213.9;0.07;15;229.3;0.83;230.1;0.86;231.0;0.83;251;247;39.1
15:25:43;459.3;0.48;222;213.9;0.03;8;229.1;0.82;230.1;0.84;230.9;0.82;231;225;39.0
15:30:47;422.8;0.48;206;213.9;0.03;7;229.3;0.82;230.3;0.83;231.1;0.82;213;207;38.9
15:35:51;391.4;0.50;195;213.9;0.03;7;229.6;0.82;230.4;0.83;231.3;0.81;203;199;38.9
15:40:55;391.4;0.50;195;213.9;0.03;7;229.6;0.82;230.5;0.83;231.4;0.82;203;199;38.8
15:45:59;391.5;0.50;195;213.9;0.03;6;229.7;0.82;230.4;0.83;231.3;0.81;202;196;38.8
15:51:03;391.5;0.51;201;213.9;0.03;8;229.8;0.82;230.5;0.83;231.4;0.82;210;207;38.8
15:56:07;391.4;0.48;191;213.9;0.06;13;229.7;0.29;230.4;0.29;231.3;0.28;206;202;38.7
16:01:11;391.4;0.48;189;213.9;0.02;5;229.5;0.81;230.3;0.83;231.1;0.81;195;192;38.7
16:06:15;391.5;0.45;179;213.9;0.03;6;229.1;0.26;230.1;0.26;231.0;0.26;187;184;38.7
16:11:19;391.4;0.45;178;213.9;0.00;1;229.0;0.81;230.1;0.82;230.8;0.80;179;177;38.6
16:16:23;391.5;0.43;170;213.9;0.00;0;228.9;0.24;229.8;0.24;230.6;0.24;172;169;38.6
16:21:27;391.4;0.40;157;213.9;0.00;0;228.7;0.80;229.6;0.81;230.3;0.80;157;152;38.6
16:26:31;391.4;0.29;114;213.9;0.00;0;228.4;0.79;229.5;0.80;230.2;0.78;114;112;38.5
16:31:35;391.5;0.28;113;213.9;0.00;0;228.7;0.79;229.6;0.80;230.5;0.79;113;109;38.5
16:36:39;391.5;0.26;103;213.9;0.00;0;228.7;0.79;229.6;0.80;230.6;0.79;103;102;38.5
16:41:43;391.4;0.19;76;213.9;0.00;0;228.6;0.10;229.5;0.10;230.4;0.10;77;76;38.5
16:46:47;391.4;0.15;62;213.9;0.00;0;228.3;0.78;229.3;0.79;230.2;0.77;62;61;38.5
16:51:51;458.2;0.07;32;394.3;0.00;0;228.3;0.35;229.4;0.36;230.3;0.35;32;22;38.3
16:56:55;506.7;0.01;7;208.7;0.00;0;228.6;0.00;229.5;0.00;230.4;0.00;7;0;37.5
17:01:59;492.9;0.01;9;189.6;0.00;0;228.3;0.00;229.2;0.00;230.3;0.00;9;0;37.0
17:07:03;202.4;0.04;9;507.7;0.00;0;228.2;0.00;229.1;0.00;230.1;0.00;9;0;36.5
17:12:07;413.8;0.02;8;198.5;0.00;0;228.1;0.00;228.8;0.00;229.8;0.00;8;0;36.1
17:17:11;191.0;0.05;9;377.6;0.00;0;227.2;0.00;228.0;0.00;229.0;0.00;9;0;35.7
