WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;12.25
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:38:18;309.7;0.03;9;183.9;0.00;0;228.2;0.00;229.1;0.00;229.6;0.00;9;0;25.6
05:43:22;250.8;0.04;10;421.3;0.00;0;228.8;0.00;229.6;0.00;230.2;0.00;10;0;27.6
05:48:26;422.3;0.02;11;266.3;0.00;0;228.6;0.00;229.4;0.00;230.0;0.00;11;0;28.1
05:53:30;509.3;0.01;7;360.6;0.00;0;228.8;0.00;229.8;0.00;230.3;0.00;7;0;28.4
05:58:34;406.1;0.16;65;302.1;0.00;0;228.7;0.54;229.8;0.56;230.1;0.55;65;53;29.0
06:03:38;348.1;0.29;101;213.0;0.02;5;228.5;0.78;229.7;0.79;229.9;0.79;107;100;29.8
06:08:42;348.0;0.37;129;213.0;0.05;12;228.0;0.79;229.3;0.80;229.5;0.80;141;137;30.5
06:13:46;348.0;0.43;151;213.0;0.09;19;227.0;0.80;228.2;0.81;228.5;0.81;171;167;31.0
06:18:50;348.1;0.50;176;213.0;0.12;26;230.0;0.82;230.9;0.83;231.3;0.83;203;198;31.5
06:23:54;434.8;0.65;282;213.0;0.20;44;230.0;0.89;231.0;0.90;231.3;0.90;326;318;32.0
06:28:58;476.5;0.61;292;213.0;0.19;42;229.8;0.89;230.7;0.90;231.0;0.90;334;323;32.4
06:34:02;403.9;0.33;134;213.0;0.08;18;229.4;0.21;230.3;0.21;230.8;0.21;154;151;32.7
06:39:06;348.0;0.22;79;213.0;0.00;0;229.0;0.80;229.9;0.80;230.3;0.82;79;74;33.0
06:44:10;348.0;0.23;81;213.0;0.00;0;228.8;0.81;229.8;0.81;230.2;0.82;81;77;33.3
06:49:14;348.0;0.32;114;213.0;0.02;4;228.4;0.83;229.5;0.82;229.9;0.83;119;117;33.6
06:54:18;348.0;0.45;159;213.0;0.08;17;228.1;0.84;229.2;0.83;229.5;0.84;176;172;33.9
06:59:22;348.0;0.49;172;213.0;0.10;21;227.8;0.85;229.0;0.83;229.2;0.85;193;187;34.1
07:04:26;348.0;0.53;184;213.0;0.11;24;227.7;0.85;228.7;0.83;229.2;0.85;209;204;34.3
07:09:30;348.0;0.54;189;213.0;0.11;25;227.2;0.86;228.3;0.83;228.6;0.85;214;207;34.5
07:14:34;348.0;0.53;184;213.0;0.11;24;226.4;0.86;227.5;0.83;227.8;0.85;209;204;34.6
07:19:38;348.0;0.57;201;213.0;0.13;28;229.3;0.87;230.4;0.84;230.6;0.86;230;222;34.8
