WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.10
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:53:06;0.0;0.00;0;0.0;0.00;0;191.7;0.00;192.7;0.00;193.8;0.00;0;0;3.2
08:00:43;72.5;0.01;1;72.5;0.00;0;208.5;0.00;209.5;0.00;210.5;0.00;1;0;12.4
08:05:47;302.9;0.03;9;218.7;0.00;0;224.4;0.00;226.9;0.00;227.8;0.00;9;0;25.2
08:10:51;244.0;0.04;10;399.9;0.00;0;226.0;0.00;227.2;0.00;228.2;0.00;10;0;26.0
08:15:55;267.5;0.03;10;311.8;0.00;0;226.2;0.00;227.3;0.00;228.4;0.00;10;0;26.3
08:20:59;205.4;0.04;10;351.8;0.00;0;226.4;0.00;227.5;0.00;228.6;0.00;10;0;26.5
08:26:43;176.8;0.04;7;254.7;0.00;0;222.2;0.00;223.0;0.00;224.4;0.00;7;0;23.6
08:34:11;58.6;0.01;1;58.7;0.00;0;210.2;0.00;211.0;0.00;212.1;0.00;1;0;14.1
08:39:15;235.2;0.04;10;306.4;0.00;0;225.7;0.00;226.4;0.00;227.6;0.00;10;0;26.0
08:44:19;232.3;0.04;10;435.5;0.00;0;225.6;0.00;226.1;0.00;227.4;0.00;10;0;26.5
08:49:23;302.2;0.03;10;268.7;0.00;0;225.4;0.00;226.2;0.00;227.6;0.00;10;0;26.7
08:54:27;244.0;0.04;11;452.8;0.00;0;225.2;0.00;226.2;0.00;227.4;0.00;11;0;26.8
08:59:31;341.1;0.03;10;277.2;0.00;0;225.1;0.00;226.3;0.00;226.5;0.00;10;0;26.9
09:04:35;248.2;0.04;10;458.5;0.00;0;225.0;0.00;225.2;0.00;225.9;0.00;10;0;26.9
