WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.81
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:06:16;138.7;0.02;2;138.7;0.00;0;216.7;0.00;217.6;0.00;218.4;0.00;3;0;17.2
08:11:20;211.9;0.03;6;449.8;0.00;2;228.2;0.00;229.1;0.00;230.2;0.00;9;0;26.7
08:16:24;419.2;0.02;8;262.4;0.00;1;228.1;0.00;228.9;0.00;230.0;0.00;10;0;27.3
08:21:28;362.8;0.02;8;352.0;0.00;1;228.0;0.00;228.7;0.00;229.8;0.00;9;0;27.6
08:26:32;450.5;0.01;8;264.6;0.00;1;228.3;0.00;229.2;0.00;230.1;0.00;9;0;27.8
08:31:36;482.9;0.01;7;231.0;0.00;1;228.5;0.00;229.3;0.00;230.3;0.00;8;0;28.0
08:36:40;550.3;0.00;5;195.9;0.01;2;227.9;0.00;229.7;0.00;230.5;0.00;7;0;28.1
08:41:44;564.9;0.00;5;297.5;0.00;2;228.7;0.00;229.4;0.00;230.7;0.00;7;0;28.2
08:46:48;555.0;0.01;6;190.1;0.01;2;228.7;0.00;229.4;0.00;230.7;0.00;9;0;28.2
08:51:52;558.8;0.00;5;191.2;0.01;2;228.8;0.00;229.5;0.00;230.7;0.00;7;0;28.3
08:56:56;563.4;0.00;5;302.4;0.00;2;228.8;0.00;229.5;0.00;230.8;0.00;7;0;28.4
09:02:00;565.7;0.00;5;370.2;0.00;3;228.9;0.00;229.3;0.00;230.6;0.00;8;0;28.5
09:07:04;566.9;0.00;5;384.2;0.00;3;229.1;0.00;229.7;0.00;230.9;0.00;8;0;28.6
09:12:08;568.6;0.00;3;405.2;0.00;3;229.1;0.00;230.1;0.00;231.1;0.00;7;0;28.6
