WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;42.74
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:13:22;306.0;0.03;11;405.1;0.00;0;229.9;0.00;231.0;0.00;231.1;0.00;11;0;29.8
06:18:26;290.7;0.04;12;375.5;0.00;0;229.2;0.00;230.4;0.00;230.3;0.00;12;0;31.0
06:23:30;479.3;0.01;8;188.4;0.00;0;228.9;0.00;230.1;0.00;230.0;0.00;8;0;31.5
06:28:34;508.6;0.01;7;336.8;0.00;0;228.6;0.00;229.8;0.00;229.8;0.00;7;0;31.8
06:33:38;366.1;0.25;92;467.3;0.00;1;228.5;0.79;229.8;0.79;229.6;0.81;94;91;32.5
06:38:42;346.4;0.35;123;421.1;0.03;16;229.0;0.81;230.1;0.81;230.1;0.83;140;138;33.2
06:43:46;346.4;0.41;143;421.1;0.07;30;229.3;0.82;230.5;0.82;230.3;0.84;174;170;33.8
06:48:50;346.4;0.49;170;421.1;0.08;37;229.1;0.29;230.2;0.29;230.2;0.29;208;204;34.4
06:53:54;346.4;0.51;179;421.1;0.12;53;228.7;0.84;229.8;0.84;229.8;0.86;233;228;34.9
06:58:58;346.4;0.54;188;421.1;0.11;47;228.4;0.33;229.4;0.33;229.5;0.33;236;233;35.3
07:04:02;346.4;0.54;189;421.1;0.11;47;228.0;0.33;229.1;0.33;229.1;0.33;237;233;35.7
07:09:06;346.4;0.53;183;421.1;0.13;55;228.2;0.86;229.2;0.84;229.2;0.85;239;234;36.0
07:14:10;346.4;0.56;195;421.1;0.17;74;227.8;0.87;228.7;0.86;228.7;0.86;270;265;36.4
07:19:14;375.0;0.62;234;421.1;0.30;128;227.4;0.52;228.3;0.52;228.3;0.52;364;358;36.6
07:24:18;485.9;0.67;326;423.5;0.34;146;227.4;1.03;228.2;1.01;228.2;1.01;472;465;36.9
07:29:22;501.4;0.94;475;437.4;0.84;369;227.7;1.47;228.5;1.45;228.6;1.43;845;836;37.1
07:34:26;519.3;1.28;667;527.8;1.45;766;227.7;2.23;228.4;2.20;228.6;2.18;1434;1416;37.4
07:39:30;502.7;1.47;742;531.5;1.13;601;229.3;1.91;230.0;1.91;230.2;1.91;1345;1319;37.6
07:44:34;475.0;1.07;511;456.8;0.46;213;231.2;1.30;232.0;1.29;232.0;1.27;725;715;37.8
07:49:38;485.6;1.84;898;510.1;0.77;395;231.8;1.82;232.4;1.81;232.7;1.81;1295;1269;38.0
07:54:42;485.1;3.61;1753;531.9;1.70;907;232.2;3.87;232.6;3.85;232.9;3.83;2660;2633;38.2
