WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.36
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
15:33:22;506.4;1.15;584;210.9;0.44;94;229.4;1.24;229.9;1.24;231.1;1.21;678;669;38.6
15:38:26;507.9;0.99;503;210.9;0.36;77;229.0;1.13;229.4;1.12;231.0;1.11;581;570;38.6
15:43:30;506.0;0.91;464;210.9;0.32;68;229.0;1.08;229.6;1.08;231.1;1.06;533;523;38.5
15:48:34;504.9;0.91;463;210.9;0.32;68;229.3;1.08;230.0;1.08;231.2;1.06;532;524;38.5
15:53:38;508.9;0.88;450;210.9;0.31;65;229.5;1.06;230.1;1.06;231.3;1.04;516;505;38.5
15:58:42;509.7;0.79;407;210.9;0.27;57;229.8;1.02;230.2;1.01;231.5;1.00;464;457;38.5
16:03:46;497.0;0.72;362;210.9;0.22;46;229.8;0.96;230.1;0.96;231.5;0.94;409;398;38.5
16:08:50;500.5;0.61;305;210.9;0.17;36;229.7;0.91;230.3;0.91;231.5;0.90;341;334;38.5
16:13:54;490.8;0.51;254;210.9;0.11;24;229.3;0.86;230.1;0.86;231.1;0.85;279;273;38.5
16:18:58;468.1;0.44;208;210.9;0.07;14;228.9;0.84;229.7;0.83;230.8;0.82;223;218;38.5
16:24:02;410.0;0.41;168;210.9;0.03;7;229.0;0.82;229.6;0.81;230.8;0.80;176;172;38.5
16:29:06;410.0;0.33;138;210.9;0.00;0;229.0;0.81;229.7;0.81;230.8;0.79;138;135;38.5
16:34:10;410.0;0.26;110;210.9;0.00;0;229.1;0.80;229.9;0.80;231.0;0.79;110;108;38.5
16:39:14;410.0;0.23;95;210.9;0.00;0;228.7;0.80;229.5;0.80;230.9;0.78;95;91;38.5
16:44:18;415.4;0.13;54;227.1;0.00;0;228.3;0.75;229.1;0.75;230.5;0.74;54;53;38.5
16:49:22;519.8;0.01;7;395.1;0.00;0;228.4;0.00;229.3;0.00;230.6;0.00;7;0;37.9
16:54:26;510.6;0.01;7;188.9;0.00;0;228.4;0.00;229.3;0.00;230.4;0.00;7;0;37.2
16:59:30;498.7;0.01;7;187.2;0.00;0;228.2;0.00;229.0;0.00;230.1;0.00;7;0;36.7
17:04:34;508.0;0.01;7;188.8;0.00;0;227.4;0.00;228.1;0.00;229.4;0.00;7;0;36.3
17:09:38;519.0;0.01;7;190.2;0.00;0;227.0;0.00;227.7;0.00;228.8;0.00;7;0;35.9
17:14:42;520.6;0.01;7;191.6;0.00;0;226.8;0.00;227.5;0.00;228.7;0.00;7;0;35.6
17:19:46;356.4;0.03;11;348.3;0.00;0;226.7;0.00;227.3;0.00;228.4;0.00;11;0;35.2
17:24:50;286.2;0.03;11;361.6;0.00;0;227.3;0.00;227.6;0.00;228.8;0.00;11;0;35.0
17:30:17;258.9;0.03;9;209.1;0.00;0;225.3;0.00;226.1;0.00;227.1;0.00;9;0;33.2
