WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;13.59
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:40:35;336.2;0.02;9;195.7;0.00;0;227.9;0.00;228.8;0.00;229.3;0.00;9;0;26.5
06:45:39;227.1;0.04;10;442.2;0.00;0;227.5;0.00;228.5;0.00;228.9;0.00;10;0;27.9
06:50:43;417.0;0.02;10;250.4;0.00;0;227.4;0.00;228.5;0.00;229.1;0.00;10;0;28.4
06:55:48;507.1;0.01;7;189.6;0.00;0;227.3;0.00;228.4;0.00;228.8;0.00;7;0;28.7
07:00:52;520.8;0.01;6;401.6;0.00;0;226.7;0.00;228.0;0.00;228.3;0.00;6;0;28.9
07:05:56;453.4;0.07;34;410.9;0.00;0;226.6;0.19;227.8;0.20;228.4;0.19;34;13;29.3
07:11:00;415.4;0.11;46;443.6;0.00;0;226.2;0.28;227.2;0.29;227.9;0.28;46;19;29.8
07:16:04;427.9;0.24;103;422.4;0.00;3;225.6;0.64;226.7;0.65;227.4;0.65;107;99;30.1
07:21:08;401.8;0.33;134;414.8;0.02;10;225.7;0.79;226.6;0.80;227.4;0.80;145;140;30.8
07:26:12;401.8;0.36;145;414.8;0.03;13;226.4;0.23;227.4;0.23;228.2;0.22;161;158;31.4
07:31:16;401.8;0.39;156;414.8;0.04;20;228.4;0.81;229.5;0.82;230.2;0.83;177;173;31.9
07:36:20;401.8;0.43;174;414.8;0.06;27;228.5;0.82;229.7;0.83;230.2;0.84;202;196;32.4
07:41:24;401.8;0.46;188;414.8;0.08;34;228.6;0.32;229.7;0.32;230.2;0.31;225;221;32.8
07:46:28;401.8;0.49;197;414.8;0.08;36;228.4;0.33;229.4;0.33;230.2;0.33;234;231;33.1
07:51:32;439.6;0.50;220;414.8;0.11;46;228.1;0.38;228.9;0.38;229.9;0.37;266;262;33.5
07:56:36;495.8;0.51;254;414.8;0.12;53;227.9;0.88;228.7;0.88;229.7;0.89;307;299;33.8
08:01:40;498.2;0.51;258;414.8;0.13;54;227.5;0.89;228.5;0.89;229.4;0.89;312;305;34.0
08:06:44;493.4;0.54;269;414.8;0.14;58;227.4;0.90;228.4;0.90;229.4;0.90;327;320;34.3
08:11:48;502.6;0.66;332;414.8;0.20;86;227.0;0.97;227.9;0.97;229.0;0.97;418;410;34.5
08:16:52;492.0;0.76;375;414.8;0.25;103;227.4;1.03;228.4;1.03;229.4;1.03;479;468;34.7
08:21:56;491.1;0.80;395;414.8;0.27;112;227.3;1.06;228.3;1.05;229.2;1.05;508;497;34.9
08:27:00;495.2;0.75;371;414.8;0.24;101;227.4;1.02;228.3;1.02;229.3;1.02;473;460;35.1
08:32:04;504.8;0.92;466;414.8;0.33;140;228.7;1.17;229.5;1.16;230.4;1.15;607;596;35.2
08:37:08;502.6;1.05;530;414.8;0.40;167;228.6;1.27;229.4;1.26;230.3;1.25;697;688;35.4
08:42:12;502.7;1.13;572;414.8;0.43;182;229.0;1.33;229.8;1.32;230.8;1.30;754;743;35.5
08:47:16;502.7;1.22;616;426.4;0.48;208;229.0;1.42;229.3;1.40;230.8;1.39;824;810;35.7
08:52:20;500.8;1.28;643;524.8;0.49;257;228.8;1.51;228.9;1.50;230.7;1.48;901;889;35.8
08:57:24;506.5;1.50;763;534.5;0.60;321;228.9;1.76;229.7;1.74;231.0;1.72;1085;1072;36.0
09:02:28;508.9;1.70;869;535.8;0.66;356;229.1;1.75;229.8;1.75;231.0;1.74;1227;1210;36.1
09:07:32;506.8;1.73;878;537.8;0.71;382;229.4;1.97;230.1;1.95;231.0;1.93;1261;1242;36.3
09:12:36;505.5;1.66;839;535.5;0.63;338;229.8;1.68;230.5;1.67;231.4;1.67;1178;1162;36.5
09:17:40;504.4;1.45;735;538.5;0.52;282;229.9;1.46;230.4;1.45;231.7;1.44;1020;1008;36.6
09:22:44;505.0;1.62;818;539.2;0.64;347;229.9;1.86;230.4;1.84;231.8;1.81;1165;1153;36.7
09:27:48;511.1;2.14;1096;541.8;0.91;496;229.7;2.42;230.3;2.40;231.7;2.38;1592;1573;36.9
09:32:52;509.2;2.38;1215;542.8;0.96;523;229.3;2.49;230.0;2.48;231.3;2.47;1740;1718;37.0
09:37:56;506.8;1.94;986;534.8;0.82;439;229.2;2.20;229.6;2.18;231.0;2.16;1425;1406;37.1
09:43:00;504.8;1.80;913;534.5;0.74;398;228.7;2.04;229.2;2.02;230.5;2.00;1311;1292;37.3
09:48:04;506.3;1.78;902;534.6;0.73;393;228.5;2.02;229.2;2.00;230.5;1.98;1295;1278;37.4
09:53:08;504.9;1.78;903;536.4;0.68;368;228.3;1.82;229.1;1.81;230.3;1.80;1272;1251;37.5
09:58:12;504.4;1.73;875;534.9;0.70;378;228.2;1.98;228.9;1.96;230.1;1.94;1254;1242;37.5
