WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;3.94
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
11:38:21;508.6;1.34;683;213.7;0.57;121;228.3;1.40;228.6;1.39;229.8;1.37;805;796;36.4
11:43:25;512.9;1.25;641;213.8;0.52;112;228.5;1.34;228.7;1.33;229.9;1.30;754;746;36.4
11:48:29;513.8;1.55;796;213.8;0.67;144;229.2;1.58;229.1;1.55;230.6;1.54;941;929;36.4
11:53:33;519.1;2.11;1096;229.4;0.97;224;229.3;2.05;229.2;2.03;230.8;2.01;1320;1300;36.5
11:58:37;525.9;2.53;1332;451.0;1.39;629;229.3;2.79;229.4;2.79;231.0;2.77;1962;1925;36.6
12:03:41;514.3;2.37;1219;547.2;0.98;539;229.2;2.51;229.5;2.50;230.9;2.49;1760;1727;36.7
12:08:45;510.4;2.00;1025;543.2;0.81;442;229.4;2.10;229.8;2.10;230.9;2.09;1470;1452;36.8
12:13:49;508.8;1.69;860;537.4;0.67;362;229.9;1.74;230.4;1.73;231.4;1.73;1223;1203;36.9
12:18:53;508.7;1.60;815;540.9;0.61;335;230.1;1.63;230.5;1.63;231.5;1.62;1152;1132;37.0
12:23:57;511.9;1.67;857;540.0;0.66;359;230.1;1.73;230.6;1.73;231.6;1.72;1218;1197;37.0
12:29:01;513.7;1.48;760;540.9;0.57;310;230.2;1.52;230.9;1.51;231.8;1.51;1073;1054;37.1
12:34:05;503.8;1.22;616;532.9;0.43;234;230.5;1.21;231.1;1.21;232.4;1.20;851;842;37.1
12:39:09;504.4;1.13;571;527.2;0.40;212;230.3;1.11;230.6;1.11;232.1;1.10;784;770;37.1
12:44:13;508.4;1.26;642;538.5;0.49;264;230.8;1.52;231.2;1.50;232.5;1.48;906;895;37.1
12:49:17;503.9;1.34;678;539.9;0.48;263;231.0;1.33;231.7;1.33;232.8;1.32;942;927;37.1
12:54:21;512.1;1.33;681;537.4;0.50;270;231.0;1.35;231.8;1.34;232.8;1.34;953;939;37.1
12:59:25;506.7;1.29;655;537.8;0.50;270;231.1;1.55;231.9;1.52;232.8;1.50;926;915;37.1
13:04:29;502.8;1.28;647;531.4;0.46;248;230.8;1.27;231.7;1.27;232.7;1.26;897;885;37.1
13:09:33;505.3;1.26;639;535.6;0.48;261;230.7;1.51;231.4;1.49;232.5;1.47;901;891;37.1
13:14:37;504.7;1.13;572;533.1;0.39;211;229.9;1.12;230.7;1.11;231.6;1.11;786;773;37.1
13:19:41;502.5;0.85;427;357.0;0.43;156;229.3;0.83;230.1;0.83;231.2;0.82;587;575;37.1
13:24:45;507.3;0.69;353;213.8;0.59;127;229.0;0.68;229.7;0.68;231.1;0.68;482;474;37.1
13:29:49;498.5;0.75;378;213.8;0.25;55;229.0;0.99;229.7;0.98;231.0;0.97;434;427;37.1
13:34:53;495.2;0.61;305;213.8;0.18;39;228.8;0.92;229.7;0.91;230.8;0.90;345;340;37.1
13:39:57;481.2;0.55;267;213.8;0.14;30;228.7;0.89;229.5;0.88;230.6;0.86;297;292;37.1
13:45:01;480.7;0.55;268;213.8;0.14;30;228.2;0.88;228.9;0.88;230.2;0.86;298;292;37.1
13:50:05;500.8;0.61;305;213.8;0.18;39;227.8;0.91;228.6;0.91;229.9;0.90;344;338;37.1
13:55:09;506.4;0.62;318;213.8;0.19;41;227.8;0.92;228.6;0.91;229.9;0.90;359;350;37.1
14:00:13;491.3;0.72;353;213.8;0.22;48;228.6;0.97;229.3;0.96;230.7;0.94;402;395;37.1
14:05:17;490.6;0.73;362;213.8;0.23;50;228.8;0.97;229.5;0.96;230.7;0.95;413;404;37.1
14:10:22;494.5;0.70;347;213.8;0.22;47;229.1;0.97;229.7;0.95;231.0;0.94;394;390;37.1
14:15:26;494.1;0.71;352;213.8;0.22;48;229.0;0.97;229.4;0.95;230.8;0.94;401;393;37.0
14:20:30;499.6;0.67;336;213.8;0.54;115;228.8;0.64;229.4;0.64;230.6;0.64;453;444;37.1
14:25:34;506.2;0.72;366;213.8;0.24;52;229.0;0.98;229.6;0.97;230.8;0.96;418;411;37.1
14:30:38;486.0;0.49;238;213.8;0.28;61;228.9;0.42;229.7;0.42;230.8;0.42;300;294;37.0
14:35:42;485.3;0.57;276;213.8;0.15;32;229.3;0.89;230.0;0.88;231.2;0.87;309;303;37.1
14:40:46;500.7;0.73;368;213.8;0.24;52;229.7;0.98;230.4;0.97;231.5;0.96;420;411;37.1
14:45:50;508.1;0.91;465;213.8;0.85;183;230.0;0.92;230.8;0.91;231.7;0.91;650;637;37.1
14:50:54;510.6;0.85;437;213.8;0.31;67;229.9;1.06;231.0;1.04;231.8;1.03;505;494;37.1
14:55:58;498.8;0.57;287;213.8;0.42;90;229.6;0.54;230.6;0.54;231.5;0.54;379;375;37.1
15:01:02;414.7;0.39;163;213.8;0.02;5;229.2;0.84;230.1;0.82;231.0;0.81;168;166;37.1
15:06:06;393.0;0.37;147;213.8;0.01;3;229.3;0.21;230.1;0.21;231.2;0.21;152;149;37.1
15:11:10;393.0;0.40;160;213.8;0.02;5;229.2;0.83;230.0;0.81;231.0;0.80;165;163;37.1
15:16:14;393.0;0.37;147;213.8;0.00;0;228.9;0.21;229.9;0.21;230.7;0.21;149;148;37.1
15:21:18;393.0;0.35;140;213.8;0.00;0;228.9;0.83;230.0;0.81;230.8;0.80;140;135;37.1
15:26:22;393.0;0.35;139;213.8;0.00;0;229.0;0.83;230.2;0.81;231.0;0.80;139;137;37.1
15:31:26;393.0;0.33;131;213.8;0.00;0;229.0;0.83;230.2;0.81;230.9;0.79;131;129;37.1
15:36:30;393.0;0.29;116;213.8;0.00;0;228.9;0.83;230.2;0.80;230.7;0.79;116;114;37.1
15:41:34;393.0;0.28;113;213.8;0.00;0;228.7;0.83;229.9;0.80;230.7;0.79;113;111;37.1
15:46:38;393.0;0.28;110;213.8;0.00;0;229.3;0.83;230.3;0.80;231.3;0.79;110;106;37.1
15:51:42;393.0;0.27;109;213.8;0.00;0;229.2;0.15;230.0;0.15;231.2;0.15;109;108;37.1
15:56:46;393.0;0.28;110;213.8;0.00;0;229.2;0.83;230.1;0.80;231.0;0.79;110;108;37.1
16:01:50;393.0;0.24;94;213.8;0.00;0;229.7;0.82;230.7;0.80;231.4;0.79;94;93;37.1
16:06:54;393.0;0.22;88;213.8;0.00;0;229.6;0.82;230.5;0.80;231.3;0.79;88;85;37.1
16:11:58;393.0;0.20;80;213.8;0.00;0;230.0;0.81;231.0;0.79;231.7;0.79;80;76;37.1
16:17:02;395.6;0.14;56;220.7;0.00;0;230.4;0.79;231.4;0.78;231.9;0.76;56;54;37.1
16:22:06;524.5;0.00;3;406.6;0.01;4;230.2;0.00;231.2;0.00;231.9;0.00;8;0;36.6
16:27:10;516.5;0.00;3;191.4;0.02;4;230.1;0.00;231.0;0.00;231.9;0.00;7;0;36.0
16:32:14;502.8;0.00;3;188.2;0.02;4;229.8;0.00;230.8;0.00;231.7;0.00;7;0;35.5
16:37:18;364.5;0.02;8;338.1;0.01;4;229.4;0.00;230.2;0.00;231.2;0.00;13;0;35.0
16:42:22;425.8;0.01;6;237.8;0.00;2;229.3;0.00;230.2;0.00;231.4;0.00;8;0;34.6
16:47:26;219.9;0.04;10;433.0;0.00;0;229.5;0.00;230.4;0.00;231.7;0.00;10;0;34.3
16:58:16;89.9;0.02;2;158.4;0.00;0;207.5;0.00;208.2;0.00;209.5;0.00;2;0;17.6
