WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
10:00:22;0.0;0.00;0;0.0;0.00;0;186.1;0.00;187.0;0.00;186.9;0.00;0;0;1.0
10:13:42;0.0;0.00;0;0.0;0.00;0;190.2;0.00;191.1;0.00;191.2;0.00;0;0;1.8
10:27:52;0.0;0.00;0;0.0;0.00;0;189.1;0.00;189.7;0.00;190.4;0.00;0;0;1.7
10:43:34;0.0;0.00;0;0.0;0.00;0;186.3;0.00;186.7;0.00;187.3;0.00;0;0;0.9
10:54:22;0.0;0.00;0;0.0;0.00;0;197.6;0.00;198.4;0.00;198.4;0.00;0;0;4.6
11:03:16;0.0;0.00;0;0.0;0.00;0;205.0;0.00;205.9;0.00;206.3;0.00;0;0;8.6
11:12:01;0.6;0.00;0;0.6;0.00;0;205.4;0.00;206.2;0.00;206.3;0.00;0;0;9.9
11:23:25;0.0;0.00;0;0.0;0.00;0;195.2;0.00;196.0;0.00;195.7;0.00;0;0;3.7
11:36:50;0.0;0.00;0;0.0;0.00;0;190.6;0.00;191.4;0.00;191.7;0.00;0;0;1.8
11:53:26;0.0;0.00;0;0.0;0.00;0;184.7;0.00;185.1;0.00;185.6;0.00;0;0;0.8
12:06:22;54.7;0.02;1;54.7;0.00;0;199.4;0.00;200.2;0.00;200.4;0.00;1;0;7.5
12:11:45;312.2;0.03;9;204.0;0.00;0;227.4;0.00;228.0;0.00;228.6;0.00;9;0;26.1
12:24:41;75.3;0.01;0;53.6;0.00;0;198.4;0.00;199.2;0.00;199.4;0.00;0;0;9.4
12:43:42;0.0;0.00;0;0.0;0.00;0;181.3;0.00;182.2;0.00;181.9;0.00;0;0;0.3
13:00:00;0.0;0.00;0;0.0;0.00;0;184.2;0.00;185.1;0.00;184.9;0.00;0;0;0.7
13:20:56;0.0;0.00;0;0.0;0.00;0;179.1;0.00;180.1;0.00;180.3;0.00;0;0;0.2
13:45:28;0.0;0.00;0;0.0;0.00;0;176.8;0.00;177.7;0.00;178.2;0.00;0;0;0.0
