WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;13.26
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:39:49;210.1;0.04;10;518.6;0.00;0;228.5;0.00;229.2;0.00;230.3;0.00;10;0;26.6
07:44:53;502.2;0.01;7;217.0;0.00;0;228.1;0.00;229.1;0.00;229.9;0.00;7;0;27.7
07:49:57;545.0;0.01;8;277.4;0.00;0;228.0;0.00;229.1;0.00;230.1;0.00;8;0;28.2
07:55:01;553.1;0.01;8;466.2;0.00;0;228.2;0.00;229.3;0.00;230.2;0.00;8;0;28.6
08:00:05;456.9;0.14;64;284.0;0.00;0;228.8;0.63;229.7;0.64;230.6;0.63;64;54;29.2
08:05:09;405.3;0.25;103;221.6;0.00;0;228.9;0.79;229.7;0.79;230.7;0.79;103;99;30.0
08:10:13;405.3;0.40;164;221.6;0.04;9;229.4;0.80;230.3;0.81;231.3;0.81;173;167;30.6
08:15:17;408.2;0.49;201;221.6;0.08;18;229.1;0.82;230.0;0.83;231.1;0.83;220;213;31.2
08:20:21;504.4;0.56;286;221.6;0.14;31;229.0;0.89;229.9;0.89;231.1;0.89;318;311;31.7
08:25:25;515.7;0.81;418;221.6;0.26;59;229.1;1.02;229.5;1.02;231.0;1.02;478;463;32.2
08:30:29;557.4;0.79;440;221.6;0.58;129;229.7;1.11;229.6;1.11;231.8;1.11;570;553;32.6
08:35:33;528.9;0.58;309;221.5;0.21;47;229.5;0.92;230.0;0.93;231.5;0.93;357;347;33.0
08:40:37;500.1;0.54;274;221.6;0.12;27;229.7;0.88;230.3;0.88;231.5;0.89;302;296;33.3
08:45:41;515.3;0.50;259;221.6;0.28;64;229.3;0.46;230.8;0.45;231.9;0.45;324;318;33.6
08:50:45;517.9;0.61;320;221.6;0.16;35;229.4;0.93;230.3;0.93;231.4;0.93;356;349;33.9
