WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.20
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:59:55;1.1;0.00;0;1.1;0.00;0;201.4;0.00;202.5;0.00;203.0;0.00;0;0;6.9
07:12:40;0.0;0.00;0;0.0;0.00;0;193.9;0.00;195.1;0.00;195.5;0.00;0;0;3.7
07:18:24;170.0;0.03;6;309.6;0.00;0;222.1;0.00;224.0;0.00;224.6;0.00;6;0;22.4
07:23:28;338.9;0.03;11;333.1;0.00;0;227.3;0.00;229.4;0.00;230.1;0.00;11;0;27.5
07:28:32;339.8;0.03;12;374.6;0.00;0;227.9;0.00;228.8;0.00;229.7;0.00;12;0;28.1
07:33:36;496.8;0.01;9;187.5;0.00;0;227.6;0.00;228.6;0.00;229.6;0.00;9;0;28.3
07:38:40;513.3;0.01;9;189.0;0.00;0;227.5;0.00;228.7;0.00;229.6;0.00;9;0;28.5
07:43:44;521.7;0.01;7;189.1;0.00;0;227.7;0.00;228.8;0.00;229.8;0.00;7;0;28.6
07:48:48;512.8;0.01;7;187.7;0.00;0;227.8;0.00;228.9;0.00;229.8;0.00;7;0;28.7
07:53:52;467.2;0.01;8;208.1;0.00;0;227.6;0.00;228.7;0.00;229.7;0.00;8;0;28.8
07:58:56;208.6;0.05;10;518.0;0.00;0;227.5;0.00;228.4;0.00;229.3;0.00;10;0;28.9
08:04:00;466.8;0.01;8;211.9;0.00;0;227.1;0.00;228.1;0.00;229.2;0.00;8;0;28.9
08:09:04;209.5;0.04;10;517.2;0.00;0;227.2;0.00;228.3;0.00;229.5;0.00;10;0;29.0
08:14:08;443.1;0.02;9;212.6;0.00;0;227.4;0.00;228.4;0.00;229.4;0.00;9;0;29.1
08:19:12;211.6;0.04;10;508.9;0.00;0;227.2;0.00;228.1;0.00;229.1;0.00;10;0;29.1
08:24:16;487.4;0.01;8;186.7;0.00;0;227.3;0.00;228.2;0.00;229.1;0.00;8;0;29.1
08:29:20;464.6;0.02;9;218.3;0.00;0;227.5;0.00;228.2;0.00;229.2;0.00;9;0;29.2
08:34:24;385.6;0.03;11;318.0;0.00;0;228.1;0.00;228.5;0.00;229.8;0.00;11;0;29.2
08:39:28;291.6;0.03;11;417.5;0.00;0;228.5;0.00;229.0;0.00;230.2;0.00;11;0;29.2
08:44:32;380.4;0.03;11;313.0;0.00;0;228.4;0.00;229.0;0.00;230.3;0.00;11;0;29.3
08:49:36;286.4;0.03;11;419.0;0.00;0;227.8;0.00;228.4;0.00;230.0;0.00;11;0;29.3
08:54:40;379.8;0.03;11;309.2;0.00;0;228.0;0.00;228.7;0.00;230.0;0.00;11;0;29.3
08:59:44;471.3;0.01;8;186.0;0.00;0;228.2;0.00;228.8;0.00;230.0;0.00;8;0;29.3
09:04:48;278.9;0.04;11;416.7;0.00;0;228.2;0.00;228.8;0.00;230.1;0.00;11;0;29.3
09:09:52;379.7;0.03;11;301.2;0.00;0;228.2;0.00;229.0;0.00;230.3;0.00;11;0;29.4
09:14:56;301.1;0.03;11;417.9;0.00;0;228.0;0.00;229.1;0.00;230.1;0.00;11;0;29.4
09:20:00;502.6;0.01;9;187.5;0.00;0;228.0;0.00;229.0;0.00;229.7;0.00;9;0;29.4
09:25:04;508.1;0.01;9;188.6;0.00;0;228.2;0.00;229.1;0.00;229.7;0.00;9;0;29.4
09:30:08;520.5;0.01;9;189.6;0.00;0;227.9;0.00;228.8;0.00;229.7;0.00;9;0;29.4
09:35:12;528.8;0.01;8;191.6;0.00;0;227.9;0.00;229.0;0.00;229.7;0.00;8;0;29.5
09:40:16;537.4;0.01;8;260.5;0.00;0;228.1;0.00;229.1;0.00;229.7;0.00;8;0;29.5
09:45:20;541.5;0.01;6;467.4;0.00;0;227.9;0.00;229.0;0.00;229.7;0.00;6;0;29.6
