WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;24.29
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
18:13:34;471.8;0.00;2;296.5;0.01;5;228.4;0.00;229.4;0.00;230.3;0.00;8;0;39.2
18:18:38;278.1;0.03;9;389.4;0.00;3;228.7;0.00;229.9;0.00;230.0;0.00;12;0;38.6
18:23:52;244.6;0.04;11;268.7;0.00;0;227.8;0.00;228.9;0.00;228.9;0.00;11;0;37.7
18:33:35;5.2;0.00;0;5.2;0.00;0;201.4;0.00;202.5;0.00;202.7;0.00;0;0;9.4
18:38:48;307.6;0.02;8;194.2;0.00;0;227.4;0.00;227.7;0.00;229.0;0.00;8;0;34.3
18:43:52;232.6;0.04;10;372.0;0.00;0;228.4;0.00;228.2;0.00;230.0;0.00;10;0;35.9
18:48:56;321.7;0.03;9;254.9;0.00;0;228.2;0.00;228.7;0.00;229.7;0.00;9;0;35.8
18:54:00;233.2;0.04;10;375.8;0.00;0;228.4;0.00;229.1;0.00;229.8;0.00;10;0;35.6
18:59:04;318.8;0.03;9;252.5;0.00;0;229.0;0.00;229.3;0.00;229.4;0.00;9;0;35.4
19:04:08;231.4;0.04;10;380.9;0.00;0;228.9;0.00;229.3;0.00;229.5;0.00;10;0;35.2
19:09:12;327.4;0.03;9;253.2;0.00;0;229.1;0.00;229.6;0.00;229.9;0.00;9;0;35.0
19:14:16;230.6;0.04;9;374.7;0.00;0;228.4;0.00;229.4;0.00;229.5;0.00;9;0;34.9
19:19:20;300.0;0.03;9;245.1;0.00;0;227.8;0.00;228.9;0.00;229.1;0.00;9;0;34.7
19:24:24;305.9;0.03;9;181.8;0.00;0;228.3;0.00;229.5;0.00;229.7;0.00;9;0;34.5
19:29:28;283.2;0.03;8;263.3;0.00;0;228.4;0.00;229.8;0.00;229.8;0.00;8;0;34.4
19:38:18;78.0;0.01;0;76.8;0.00;0;209.0;0.00;210.5;0.00;210.4;0.00;0;0;16.0
20:00:32;0.0;0.00;0;0.0;0.00;0;183.8;0.00;185.2;0.00;184.9;0.00;0;0;1.9
