WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;23.16
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:54:50;359.9;0.02;9;198.1;0.00;0;227.0;0.00;228.2;0.00;228.5;0.00;9;0;25.9
05:59:54;208.5;0.04;10;491.2;0.00;0;226.6;0.00;228.0;0.00;228.3;0.00;10;0;27.2
06:04:58;476.7;0.01;8;223.6;0.00;0;226.6;0.00;228.0;0.00;228.3;0.00;8;0;27.6
06:10:02;520.9;0.01;7;196.8;0.00;0;226.1;0.00;227.3;0.00;227.7;0.00;7;0;27.9
06:15:06;526.8;0.01;6;451.7;0.00;0;228.2;0.00;229.3;0.00;229.8;0.00;6;0;28.1
06:20:10;528.6;0.03;17;430.3;0.00;0;227.5;0.12;228.7;0.12;229.2;0.12;17;10;28.4
06:25:14;401.3;0.18;75;219.5;0.00;0;227.3;0.77;228.3;0.79;229.0;0.77;75;71;29.1
06:30:18;391.1;0.20;79;215.0;0.00;0;227.3;0.77;228.5;0.79;228.9;0.77;79;77;29.8
06:35:22;391.1;0.26;103;215.0;0.00;1;227.4;0.78;228.6;0.79;229.1;0.78;105;103;30.4
06:40:26;391.1;0.28;109;215.0;0.01;2;227.1;0.78;228.4;0.79;228.7;0.79;112;109;30.9
06:45:30;391.1;0.28;111;215.0;0.03;6;227.9;0.17;229.1;0.16;229.3;0.16;119;117;31.4
06:50:34;391.1;0.40;158;215.0;0.07;15;232.2;0.82;233.6;0.82;233.8;0.84;174;170;31.8
06:55:38;446.7;0.55;246;215.0;0.16;34;231.1;0.86;232.5;0.87;232.7;0.87;281;274;32.2
07:00:42;508.3;0.58;297;215.0;0.19;42;229.5;0.90;230.9;0.90;230.9;0.91;340;334;32.5
07:05:46;505.1;0.70;356;215.0;0.25;54;229.1;0.96;230.5;0.96;230.6;0.97;410;399;32.8
07:10:50;509.8;0.90;459;215.0;0.38;82;228.7;1.08;230.0;1.08;230.3;1.08;541;527;33.1
07:15:54;506.7;0.93;471;215.0;0.37;80;227.9;1.10;229.2;1.09;229.6;1.09;552;540;33.3
07:20:58;507.1;1.08;552;215.0;0.45;97;227.6;1.21;229.0;1.20;229.3;1.20;649;639;33.5
