WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.20
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:27:11;0.0;0.00;0;0.0;0.00;0;185.4;0.00;186.4;0.00;186.9;0.00;0;0;0.9
08:44:07;0.0;0.00;0;0.0;0.00;0;183.2;0.00;184.4;0.00;184.7;0.00;0;0;0.7
08:58:19;0.0;0.00;0;0.0;0.00;0;186.4;0.00;187.3;0.00;187.7;0.00;0;0;1.3
09:09:02;0.0;0.00;0;0.0;0.00;0;195.6;0.00;196.3;0.00;196.7;0.00;0;0;4.5
09:18:17;30.7;0.00;0;30.8;0.00;0;202.9;0.00;203.8;0.00;204.4;0.00;0;0;8.4
09:23:41;192.2;0.04;8;273.1;0.00;0;224.4;0.00;225.4;0.00;226.2;0.00;8;0;23.7
09:28:45;315.4;0.03;12;346.4;0.00;0;226.5;0.00;227.5;0.00;228.2;0.00;12;0;26.3
09:33:49;322.2;0.03;11;361.7;0.00;0;226.8;0.00;227.9;0.00;228.3;0.00;11;0;26.7
09:38:53;344.0;0.03;12;371.3;0.00;0;226.8;0.00;227.9;0.00;228.5;0.00;12;0;26.9
09:43:57;322.3;0.03;12;371.2;0.00;0;226.8;0.00;227.9;0.00;229.0;0.00;12;0;27.0
09:49:01;310.6;0.03;11;349.0;0.00;0;226.9;0.00;227.9;0.00;228.8;0.00;11;0;27.1
09:54:05;311.3;0.03;12;346.6;0.00;0;227.0;0.00;227.9;0.00;228.7;0.00;12;0;27.2
09:59:09;299.1;0.03;10;327.2;0.00;0;226.2;0.00;227.2;0.00;228.0;0.00;10;0;27.3
10:04:13;285.4;0.03;10;352.5;0.00;0;225.8;0.00;227.0;0.00;227.8;0.00;10;0;27.3
10:09:17;330.7;0.03;12;351.7;0.00;0;228.9;0.00;229.9;0.00;230.7;0.00;12;0;27.4
10:14:21;318.9;0.03;11;378.5;0.00;0;229.0;0.00;230.1;0.00;230.9;0.00;11;0;27.5
10:19:25;294.5;0.03;11;345.6;0.00;0;229.3;0.00;230.7;0.00;231.6;0.00;11;0;27.5
10:24:29;284.5;0.03;11;361.5;0.00;0;229.8;0.00;230.9;0.00;231.8;0.00;11;0;27.5
10:29:33;341.0;0.03;12;347.4;0.00;0;229.8;0.00;230.9;0.00;231.7;0.00;12;0;27.6
10:34:37;317.5;0.03;11;385.7;0.00;0;230.1;0.00;231.4;0.00;231.8;0.00;11;0;27.6
10:39:41;331.6;0.03;11;352.4;0.00;0;230.2;0.00;231.7;0.00;231.8;0.00;11;0;27.6
10:44:45;296.6;0.04;12;359.8;0.00;0;230.2;0.00;231.5;0.00;231.8;0.00;12;0;27.7
10:49:49;268.3;0.03;10;316.0;0.00;0;230.2;0.00;231.5;0.00;231.9;0.00;10;0;27.7
10:54:53;251.9;0.04;10;317.1;0.00;0;230.2;0.00;231.7;0.00;232.2;0.00;10;0;27.7
10:59:57;314.7;0.03;11;317.4;0.00;0;230.6;0.00;232.0;0.00;232.8;0.00;11;0;27.7
11:05:01;416.4;0.02;8;184.1;0.00;0;231.1;0.00;232.2;0.00;233.1;0.00;8;0;27.7
11:10:05;284.1;0.03;11;382.4;0.00;0;231.2;0.00;232.3;0.00;233.3;0.00;11;0;27.7
11:15:09;317.7;0.03;11;333.9;0.00;0;231.6;0.00;232.7;0.00;233.5;0.00;11;0;27.7
11:20:13;273.7;0.04;11;349.4;0.00;0;231.2;0.00;232.5;0.00;233.4;0.00;11;0;27.7
11:25:17;284.0;0.03;11;318.8;0.00;0;231.3;0.00;232.9;0.00;233.4;0.00;11;0;27.8
