WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;5.22
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:48:44;193.6;0.05;10;458.5;0.00;0;229.7;0.00;230.3;0.00;231.6;0.00;10;0;26.2
06:53:48;451.2;0.02;9;197.9;0.00;0;230.0;0.00;230.7;0.00;231.8;0.00;9;0;27.4
06:58:52;334.9;0.03;13;408.4;0.00;0;230.0;0.00;230.9;0.00;232.0;0.00;13;0;27.8
07:03:56;535.0;0.01;8;191.0;0.00;0;229.2;0.00;230.0;0.00;231.1;0.00;8;0;28.1
07:09:00;557.9;0.01;6;418.8;0.00;0;228.2;0.00;228.8;0.00;230.1;0.00;6;0;28.4
07:14:05;342.0;0.15;53;365.7;0.00;0;229.0;0.48;229.8;0.48;230.8;0.48;53;28;29.0
07:19:09;482.0;0.13;66;473.7;0.00;1;229.9;0.39;230.6;0.40;231.5;0.39;67;51;29.2
07:24:13;396.9;0.28;113;429.5;0.01;6;230.3;0.79;231.0;0.80;231.9;0.79;120;119;30.0
07:29:17;396.9;0.32;128;429.5;0.03;13;230.3;0.20;231.0;0.20;231.9;0.20;143;140;30.6
07:34:21;397.0;0.39;155;429.6;0.07;34;231.0;0.81;231.9;0.82;232.9;0.83;189;184;31.1
07:39:25;397.0;0.44;178;429.6;0.10;47;231.2;0.83;232.0;0.84;233.0;0.85;225;222;31.6
07:44:29;397.0;0.46;184;429.6;0.11;49;231.2;0.84;231.7;0.84;233.0;0.85;233;230;32.0
07:49:33;397.0;0.46;185;429.6;0.11;49;231.2;0.84;231.1;0.84;233.1;0.86;235;231;32.4
07:54:37;418.0;0.54;225;429.6;0.15;65;231.2;0.41;231.2;0.41;233.2;0.40;292;286;32.8
07:59:41;436.7;0.54;235;429.6;0.17;73;231.4;0.43;231.8;0.43;233.1;0.43;311;305;33.1
08:04:45;438.5;0.57;251;429.6;0.18;81;231.6;0.46;232.2;0.46;233.4;0.46;334;328;33.4
08:09:49;444.3;0.60;267;429.6;0.20;89;231.5;0.92;232.1;0.93;233.3;0.93;356;347;33.7
08:14:53;444.7;0.65;290;429.6;0.22;98;231.6;0.95;232.3;0.96;233.5;0.96;388;384;33.9
08:19:57;443.2;0.66;293;429.6;0.23;99;231.7;0.96;232.3;0.96;233.5;0.96;393;389;34.2
08:25:01;442.9;0.69;309;429.6;0.25;110;231.4;0.59;232.4;0.59;233.5;0.58;421;413;34.4
08:30:05;443.5;0.73;326;429.6;0.26;115;231.6;1.00;232.3;1.00;233.5;1.00;441;433;34.5
08:35:09;446.1;0.78;349;429.6;0.31;135;231.6;0.68;232.0;0.68;233.4;0.67;485;476;34.7
08:40:13;445.7;0.79;352;429.6;0.31;136;231.7;0.69;231.9;0.69;233.4;0.68;490;483;34.8
08:45:17;448.3;0.84;377;429.6;0.32;141;231.9;1.08;231.5;1.07;232.1;1.06;519;512;35.0
08:50:21;448.6;0.86;388;429.6;0.35;152;231.8;0.76;231.8;0.76;232.2;0.76;542;532;35.1
08:55:25;450.6;0.98;442;429.6;0.40;174;231.7;1.18;231.6;1.17;232.1;1.16;617;610;35.2
09:00:29;453.6;1.07;485;432.3;0.47;207;231.4;0.97;231.7;0.97;232.2;0.97;695;682;35.4
