WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;8.89
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:39:48;211.5;0.05;10;429.4;0.00;0;227.1;0.00;228.2;0.00;229.1;0.00;10;0;24.4
07:44:52;404.7;0.03;12;270.0;0.00;0;228.1;0.00;228.9;0.00;229.8;0.00;12;0;26.3
07:49:56;443.7;0.02;9;292.0;0.00;2;227.8;0.00;228.8;0.00;229.6;0.00;12;0;26.8
07:55:00;543.2;0.00;3;245.1;0.01;4;228.0;0.00;228.8;0.00;229.7;0.00;7;0;27.1
08:00:04;548.5;0.00;3;470.0;0.00;2;227.8;0.00;228.7;0.00;229.5;0.00;6;0;27.4
08:05:08;554.9;0.00;5;463.9;0.00;2;227.8;0.02;228.7;0.02;229.4;0.02;7;1;27.7
08:10:12;428.7;0.17;75;222.4;0.00;0;227.5;0.10;228.8;0.10;229.4;0.10;76;74;28.3
08:15:16;403.5;0.22;92;211.4;0.01;2;227.2;0.78;228.4;0.79;229.3;0.78;94;91;29.1
08:20:20;403.4;0.25;102;211.4;0.03;6;227.4;0.78;228.3;0.79;229.2;0.78;108;105;29.7
08:25:24;403.5;0.28;113;211.4;0.09;20;227.6;0.19;228.5;0.19;229.4;0.19;135;132;30.2
08:30:28;403.4;0.35;141;211.4;0.07;16;227.7;0.79;228.6;0.80;229.4;0.80;157;155;30.7
08:35:32;403.4;0.39;160;211.4;0.10;22;227.7;0.80;228.7;0.81;229.5;0.82;182;178;31.1
08:40:36;403.5;0.43;176;211.4;0.12;25;227.6;0.82;228.5;0.82;229.3;0.83;201;198;31.5
08:45:40;404.1;0.49;199;211.4;0.14;31;227.2;0.83;228.6;0.83;229.3;0.85;231;225;31.8
08:50:44;480.6;0.51;247;211.4;0.17;36;227.7;0.87;228.9;0.87;229.6;0.87;284;280;32.2
