WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;7.06
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:18:09;195.2;0.04;9;431.3;0.00;1;227.9;0.00;228.7;0.00;229.9;0.00;10;0;26.2
07:23:13;412.8;0.00;3;199.5;0.02;4;228.6;0.00;229.4;0.00;230.5;0.00;8;0;27.2
07:28:17;203.1;0.05;10;520.0;0.00;0;228.9;0.00;229.1;0.00;231.1;0.00;10;0;27.7
07:33:21;500.6;0.00;3;188.6;0.02;4;229.3;0.00;230.3;0.00;231.4;0.00;7;0;27.9
07:38:25;518.3;0.00;3;192.7;0.02;4;229.2;0.00;230.2;0.00;231.3;0.00;7;0;28.1
07:43:29;535.1;0.00;3;420.2;0.00;3;229.3;0.00;230.3;0.00;231.5;0.00;7;0;28.3
07:48:33;454.1;0.15;72;500.7;0.00;1;229.3;0.58;230.2;0.59;231.4;0.57;73;64;28.8
07:53:37;390.6;0.23;92;443.4;0.00;1;229.4;0.13;230.3;0.13;231.4;0.13;95;94;29.6
07:58:41;390.7;0.25;100;443.5;0.00;2;229.6;0.14;230.4;0.14;231.6;0.14;103;102;30.2
08:03:45;390.7;0.29;116;443.5;0.02;12;230.2;0.18;230.9;0.18;232.3;0.18;131;129;30.8
08:08:49;390.6;0.28;112;443.4;0.01;6;230.5;0.16;231.3;0.16;232.9;0.16;119;117;31.3
08:13:53;390.6;0.29;116;443.4;0.02;9;230.1;0.18;231.3;0.18;232.7;0.17;127;125;31.7
08:18:57;390.7;0.31;122;443.3;0.02;10;230.5;0.18;231.6;0.18;232.8;0.18;135;132;32.1
08:24:01;390.7;0.36;140;443.5;0.05;25;230.6;0.23;231.9;0.23;233.0;0.23;167;164;32.5
08:29:05;390.6;0.42;164;443.4;0.10;47;230.5;0.84;231.5;0.84;232.7;0.86;211;207;32.8
08:34:09;390.6;0.48;188;443.5;0.14;63;230.2;0.86;230.9;0.86;232.2;0.87;251;248;33.1
08:39:14;390.6;0.46;180;443.4;0.13;58;229.9;0.85;230.7;0.85;232.1;0.86;238;231;33.4
08:44:18;390.7;0.47;186;443.5;0.13;60;230.1;0.86;230.7;0.86;232.0;0.87;246;244;33.7
08:49:22;390.7;0.50;195;443.4;0.12;55;229.9;0.36;231.0;0.35;232.3;0.35;252;248;33.9
