WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;12.22
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
16:46:43;409.5;0.24;101;216.0;0.00;0;231.5;0.80;232.7;0.80;233.6;0.79;101;99;38.4
16:51:47;409.5;0.21;86;216.0;0.00;0;231.6;0.79;232.5;0.80;233.4;0.79;86;83;38.4
16:56:51;409.5;0.22;92;216.0;0.00;0;231.8;0.79;232.6;0.80;233.4;0.79;92;90;38.4
17:01:55;409.5;0.19;81;216.1;0.00;0;231.6;0.79;232.5;0.80;233.2;0.79;81;77;38.4
17:06:59;421.2;0.12;52;252.3;0.00;0;231.4;0.70;232.4;0.71;233.0;0.70;52;47;38.4
17:12:03;512.2;0.01;7;365.5;0.00;0;230.9;0.00;231.9;0.00;232.5;0.00;7;0;37.7
17:17:07;502.2;0.01;9;188.6;0.00;0;230.2;0.00;231.1;0.00;231.8;0.00;9;0;37.1
17:22:11;334.2;0.03;12;363.7;0.00;0;229.5;0.00;230.4;0.00;230.8;0.00;12;0;36.6
17:27:15;319.7;0.03;10;348.3;0.00;0;228.9;0.00;230.0;0.00;230.4;0.00;10;0;36.1
17:32:19;298.5;0.03;10;336.6;0.00;0;229.0;0.00;229.9;0.00;230.5;0.00;10;0;35.7
17:37:58;213.4;0.04;9;291.8;0.00;0;225.6;0.00;226.1;0.00;226.9;0.00;9;0;33.3
