WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;1.09
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:34:41;183.0;0.04;7;342.6;0.00;0;225.4;0.00;226.3;0.00;226.9;0.00;7;0;23.7
08:39:45;357.4;0.03;11;311.4;0.00;0;227.4;0.00;228.4;0.00;229.0;0.00;11;0;27.2
08:44:49;372.3;0.03;11;337.1;0.00;0;227.7;0.00;228.6;0.00;229.1;0.00;11;0;27.7
08:49:53;512.8;0.01;7;189.8;0.00;0;227.7;0.00;228.9;0.00;229.2;0.00;7;0;28.0
08:54:57;522.3;0.01;7;192.2;0.00;0;227.8;0.00;228.9;0.00;229.2;0.00;7;0;28.2
09:00:01;522.2;0.01;7;349.0;0.00;0;228.0;0.00;228.9;0.00;229.3;0.00;7;0;28.4
09:05:05;517.2;0.01;7;411.5;0.00;0;227.3;0.00;228.2;0.00;228.4;0.00;7;0;28.5
09:10:09;522.3;0.01;7;434.7;0.00;0;227.0;0.00;227.8;0.00;228.2;0.00;7;0;28.7
09:15:13;522.8;0.01;7;437.7;0.00;0;226.9;0.00;227.7;0.00;228.3;0.00;7;0;28.8
09:20:17;527.7;0.01;6;454.1;0.00;0;227.2;0.00;227.1;0.00;228.7;0.00;6;0;29.0
09:25:21;533.7;0.01;8;453.4;0.00;0;226.8;0.00;227.3;0.00;228.1;0.00;8;0;29.2
09:30:25;478.3;0.11;55;331.7;0.00;0;226.6;0.45;227.2;0.45;228.0;0.45;55;44;29.6
09:35:29;393.4;0.27;108;213.7;0.02;5;226.6;0.78;227.3;0.79;228.3;0.78;113;111;30.3
09:40:33;393.4;0.38;152;213.7;0.06;14;227.0;0.79;227.7;0.80;228.5;0.80;166;160;30.9
09:45:37;393.4;0.43;171;213.7;0.09;20;226.7;0.80;227.2;0.81;228.2;0.82;191;187;31.4
09:50:41;393.4;0.45;178;213.7;0.10;21;226.1;0.81;226.8;0.82;227.8;0.83;200;195;31.8
09:55:45;393.3;0.44;175;213.7;0.09;20;226.3;0.81;227.0;0.82;227.9;0.83;195;190;32.2
10:00:49;393.3;0.36;144;213.7;0.05;11;226.4;0.80;227.3;0.81;228.1;0.83;155;152;32.6
10:05:53;393.3;0.30;120;213.7;0.02;4;226.5;0.80;227.4;0.80;228.1;0.83;124;122;32.9
10:10:57;393.4;0.29;115;213.7;0.01;2;226.7;0.80;227.7;0.81;228.2;0.83;117;114;33.2
10:16:01;393.4;0.29;117;213.7;0.01;3;226.6;0.82;227.4;0.81;228.1;0.83;120;119;33.5
10:21:05;393.3;0.29;117;213.7;0.01;2;226.7;0.82;227.0;0.81;228.3;0.83;120;117;33.8
10:26:09;393.4;0.25;100;213.7;0.00;0;226.6;0.82;226.5;0.81;228.5;0.82;100;99;34.0
10:31:13;393.3;0.21;84;213.7;0.00;0;226.6;0.12;226.4;0.12;228.4;0.12;85;83;34.2
10:36:17;393.3;0.27;109;213.7;0.00;0;226.6;0.83;226.4;0.81;228.4;0.83;109;106;34.4
10:41:21;393.4;0.33;133;213.7;0.02;4;226.5;0.84;226.2;0.82;228.3;0.83;137;134;34.6
10:46:25;393.3;0.36;141;213.7;0.02;5;226.1;0.84;226.5;0.82;228.1;0.84;147;143;34.7
10:51:29;393.4;0.32;129;213.7;0.03;7;226.1;0.20;226.9;0.20;227.7;0.19;138;137;34.9
10:56:33;393.4;0.34;135;213.7;0.04;9;226.0;0.21;227.0;0.21;227.7;0.20;145;143;35.0
11:01:37;393.4;0.39;156;213.7;0.04;9;226.5;0.85;227.2;0.83;228.0;0.83;165;160;35.2
11:06:41;393.4;0.44;174;213.7;0.07;15;226.4;0.85;226.8;0.83;228.0;0.83;189;184;35.3
