WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.59
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:39:07;0.0;0.00;0;0.0;0.00;0;177.4;0.00;178.6;0.00;179.0;0.00;0;0;0.2
08:57:45;0.0;0.00;0;0.0;0.00;0;180.5;0.00;181.6;0.00;182.1;0.00;0;0;0.4
09:14:57;0.0;0.00;0;0.0;0.00;0;182.4;0.00;183.4;0.00;184.0;0.00;0;0;0.9
09:29:15;0.0;0.00;0;0.0;0.00;0;187.0;0.00;188.6;0.00;189.1;0.00;0;0;1.7
09:40:54;0.0;0.00;0;0.0;0.00;0;194.0;0.00;195.4;0.00;196.0;0.00;0;0;4.2
09:49:00;6.9;0.00;0;6.9;0.00;0;204.5;0.00;205.7;0.00;206.6;0.00;0;0;10.5
09:58:48;0.0;0.00;0;0.0;0.00;0;198.9;0.00;200.0;0.00;200.9;0.00;0;0;7.2
10:11:19;0.0;0.00;0;0.0;0.00;0;189.5;0.00;190.3;0.00;191.1;0.00;0;0;2.5
10:23:26;0.0;0.00;0;0.0;0.00;0;188.5;0.00;189.5;0.00;190.4;0.00;0;0;2.1
10:30:16;0.0;0.00;0;0.0;0.00;0;214.2;0.00;215.4;0.00;216.0;0.00;0;0;17.0
10:35:20;0.0;0.00;0;0.0;0.00;0;225.8;0.00;226.7;0.00;227.6;0.00;0;0;26.7
10:40:24;31.5;0.03;1;31.6;0.03;1;225.9;0.00;226.9;0.00;227.7;0.00;2;0;27.4
10:45:28;64.7;0.07;4;65.0;0.06;4;226.1;0.00;227.0;0.00;227.8;0.00;8;0;27.6
10:50:32;135.7;0.05;7;135.9;0.05;7;226.0;0.00;227.0;0.00;227.8;0.00;14;0;27.8
10:55:36;293.1;0.10;32;345.7;0.01;4;226.3;0.45;227.2;0.46;228.1;0.45;36;27;28.2
11:00:40;391.4;0.02;10;449.8;0.02;9;226.2;0.20;227.1;0.20;227.9;0.20;20;10;28.5
11:05:44;415.9;0.02;11;440.4;0.02;9;226.9;0.26;227.6;0.27;228.3;0.26;20;13;29.0
11:10:48;259.8;0.23;61;318.7;0.00;1;226.9;0.63;227.7;0.64;228.5;0.63;62;54;29.2
11:15:52;237.3;0.42;99;274.2;0.00;0;227.3;0.77;228.3;0.79;229.2;0.78;99;96;30.0
11:20:56;237.3;0.48;114;274.2;0.00;0;227.4;0.78;228.2;0.79;229.2;0.79;114;112;30.6
11:26:00;237.3;0.45;107;274.2;0.00;0;227.7;0.78;228.6;0.79;229.6;0.79;107;103;31.0
11:31:04;237.3;0.38;91;274.2;0.00;0;227.4;0.78;228.5;0.79;229.6;0.79;91;88;31.5
11:36:08;237.3;0.29;70;274.2;0.00;0;228.1;0.78;229.3;0.79;230.1;0.80;70;65;31.8
11:41:12;290.3;0.18;54;320.0;0.00;0;228.2;0.63;229.3;0.64;230.2;0.65;54;45;32.2
11:46:16;394.9;0.01;6;465.3;0.01;5;228.5;0.28;229.8;0.28;230.6;0.29;11;7;31.9
11:51:20;430.4;0.01;5;482.6;0.00;4;228.3;0.18;229.6;0.18;230.3;0.18;9;4;32.0
11:56:24;355.2;0.07;26;392.5;0.01;7;228.5;0.46;229.4;0.46;230.4;0.48;33;28;32.0
12:01:28;317.2;0.14;47;372.7;0.01;4;228.0;0.40;229.1;0.41;230.1;0.41;51;32;31.9
12:06:32;210.4;0.38;81;231.3;0.00;0;228.3;0.80;229.6;0.80;230.4;0.82;81;79;32.5
12:11:36;210.4;0.40;85;231.3;0.00;0;228.8;0.80;230.1;0.80;230.9;0.82;85;80;32.8
12:16:40;210.5;0.46;98;231.3;0.00;0;228.6;0.81;229.9;0.81;230.7;0.82;98;94;33.1
12:21:45;210.4;0.47;100;231.3;0.00;0;228.1;0.82;229.3;0.81;230.2;0.82;100;97;33.4
12:26:49;210.4;0.42;89;231.3;0.00;0;228.2;0.82;229.0;0.81;230.2;0.82;89;85;33.6
12:31:53;210.5;0.41;87;231.3;0.00;0;228.2;0.82;229.1;0.81;230.1;0.82;87;82;33.8
12:36:57;210.5;0.54;115;231.3;0.00;0;228.3;0.16;229.1;0.16;230.1;0.16;115;114;34.0
12:42:01;210.5;0.56;118;231.3;0.00;0;228.0;0.83;228.9;0.82;229.8;0.83;118;115;34.2
12:47:05;210.4;0.62;132;231.3;0.00;0;228.0;0.84;228.9;0.82;229.8;0.83;132;129;34.4
12:52:09;210.4;0.69;147;231.3;0.00;0;228.0;0.85;229.1;0.83;229.9;0.83;147;141;34.6
12:57:13;210.4;0.68;143;231.3;0.00;0;228.0;0.85;229.1;0.83;230.1;0.83;143;138;34.7
13:02:17;210.4;0.75;159;231.3;0.00;0;228.0;0.86;228.9;0.83;229.8;0.83;159;157;34.9
13:07:21;210.5;0.70;148;231.3;0.00;0;227.5;0.86;228.2;0.83;229.4;0.82;148;144;35.0
13:12:25;210.5;0.75;158;231.3;0.00;0;227.0;0.85;227.6;0.82;228.6;0.82;158;154;35.1
13:17:29;210.5;0.89;188;231.3;0.00;0;227.0;0.85;227.6;0.83;228.6;0.83;188;186;35.2
13:22:33;210.4;0.66;140;231.3;0.00;0;226.9;0.84;227.7;0.82;228.4;0.81;140;135;35.3
13:27:37;210.4;0.62;132;231.3;0.00;0;227.2;0.83;228.0;0.82;228.7;0.81;132;129;35.4
13:32:41;210.4;0.62;132;231.3;0.00;0;227.1;0.83;227.8;0.81;228.7;0.81;132;128;35.5
13:37:45;210.5;0.55;117;231.3;0.00;0;226.6;0.83;227.2;0.81;228.3;0.80;117;112;35.6
13:42:49;210.4;0.61;130;231.2;0.00;0;226.5;0.83;227.1;0.81;228.0;0.80;130;128;35.6
13:47:53;210.5;0.59;125;231.3;0.00;0;227.4;0.83;228.0;0.81;229.1;0.80;125;123;35.7
13:52:57;210.5;0.77;163;231.3;0.00;0;228.5;0.84;229.2;0.82;230.3;0.81;163;158;35.8
13:58:01;210.4;0.86;182;231.3;0.00;0;229.3;0.84;229.8;0.83;231.0;0.82;182;180;35.9
14:03:05;210.7;0.97;205;231.3;0.00;0;230.0;0.84;230.6;0.83;231.7;0.83;205;202;35.9
14:08:09;210.8;0.98;207;231.3;0.00;0;229.8;0.85;230.6;0.83;231.6;0.83;207;202;36.0
14:13:13;210.8;1.02;215;231.3;0.00;0;229.6;0.30;230.5;0.30;231.2;0.30;215;212;36.0
14:18:17;210.4;0.78;164;231.3;0.00;0;229.4;0.83;230.3;0.82;231.2;0.81;164;160;36.1
14:23:21;210.5;0.88;186;231.3;0.00;0;229.2;0.84;230.2;0.82;230.9;0.81;187;181;36.1
14:28:25;210.5;0.94;198;231.3;0.02;5;229.6;0.85;230.4;0.83;231.1;0.82;204;199;36.2
14:33:29;210.5;0.78;164;231.2;0.00;0;229.3;0.83;230.2;0.82;231.0;0.81;164;158;36.2
14:38:33;210.5;0.73;154;231.7;0.01;2;229.3;0.83;230.0;0.82;230.9;0.81;157;155;36.3
14:43:37;210.4;0.75;158;231.5;0.02;5;229.7;0.83;230.4;0.82;231.4;0.81;164;161;36.3
14:48:41;210.4;0.77;163;231.3;0.03;7;229.9;0.84;230.7;0.82;231.9;0.81;170;166;36.4
14:53:45;210.4;0.60;127;231.2;0.00;0;230.2;0.83;231.0;0.81;232.0;0.80;128;125;36.4
14:58:49;210.5;0.41;88;231.3;0.00;0;230.5;0.82;231.1;0.80;232.3;0.79;88;85;36.4
15:03:53;210.4;0.41;86;231.3;0.00;0;230.3;0.82;231.1;0.80;232.3;0.79;87;83;36.4
15:08:57;210.4;0.35;73;231.3;0.00;1;228.3;0.10;229.0;0.10;230.2;0.10;75;74;36.5
15:14:01;210.4;0.25;54;231.3;0.07;16;227.6;0.10;228.1;0.10;229.3;0.10;71;70;36.5
15:19:05;210.4;0.19;41;231.3;0.11;27;227.6;0.09;228.3;0.09;229.5;0.09;69;68;36.5
