WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;13.02
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:18:20;371.5;0.02;9;210.8;0.00;0;226.5;0.00;227.2;0.00;228.6;0.00;9;0;25.6
06:23:24;226.9;0.04;10;466.9;0.00;0;226.1;0.00;227.1;0.00;228.2;0.00;10;0;26.8
06:28:28;448.8;0.02;9;248.4;0.00;0;225.8;0.00;226.6;0.00;227.6;0.00;9;0;27.3
06:33:32;530.4;0.01;8;189.9;0.00;0;225.4;0.00;226.0;0.00;227.2;0.00;8;0;27.6
06:38:36;541.9;0.01;8;286.7;0.00;0;225.9;0.00;226.7;0.00;227.7;0.00;8;0;27.7
06:43:40;548.6;0.01;6;467.5;0.00;0;226.4;0.00;227.2;0.00;228.3;0.00;6;0;28.0
06:48:44;304.7;0.21;66;287.5;0.00;0;226.5;0.60;227.4;0.61;228.4;0.60;67;47;28.5
06:53:49;225.1;0.36;83;215.5;0.03;8;226.2;0.77;227.1;0.79;228.0;0.77;91;90;29.3
06:58:53;225.1;0.46;105;215.5;0.08;18;226.0;0.78;226.8;0.79;227.8;0.78;123;120;29.9
07:03:57;225.1;0.53;120;215.5;0.11;25;225.9;0.78;226.7;0.79;227.8;0.79;146;140;30.5
07:09:01;225.1;0.54;121;215.5;0.11;24;225.0;0.78;225.9;0.79;226.9;0.79;146;141;31.0
07:14:05;225.1;0.49;111;215.5;0.08;19;227.1;0.79;228.0;0.79;229.2;0.80;130;125;31.5
07:19:09;225.1;0.60;136;215.5;0.14;31;228.0;0.80;228.8;0.81;230.1;0.83;168;164;31.9
07:24:13;225.1;0.77;173;215.5;0.22;49;228.6;0.83;229.3;0.83;230.6;0.85;223;219;32.2
