WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;9.20
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
11:10:30;523.4;3.22;1686;552.1;1.66;921;227.8;3.77;228.4;3.76;229.4;3.74;2610;2578;37.8
11:15:34;521.1;3.32;1730;551.3;1.69;937;227.8;3.84;228.3;3.83;229.7;3.81;2670;2630;38.0
11:20:38;513.9;3.28;1690;550.0;1.61;886;227.8;3.72;228.3;3.71;229.5;3.69;2579;2548;38.1
11:25:42;508.6;3.18;1618;546.4;1.49;818;228.0;3.49;228.9;3.47;229.6;3.46;2438;2389;38.2
11:30:46;514.1;3.23;1664;546.0;1.50;821;228.2;3.56;228.8;3.55;229.7;3.54;2488;2441;38.4
11:35:50;513.1;2.81;1443;544.8;1.25;683;227.9;3.06;228.5;3.05;229.4;3.03;2129;2093;38.5
11:40:54;517.7;2.45;1272;542.8;1.09;593;228.0;2.67;228.6;2.67;229.3;2.66;1867;1834;38.5
11:45:58;515.9;2.37;1224;542.7;1.08;587;228.0;2.72;228.5;2.71;229.2;2.68;1812;1785;38.5
11:51:02;514.2;2.53;1302;548.3;1.13;624;228.0;2.89;228.6;2.88;229.3;2.85;1926;1907;38.5
11:56:06;513.0;2.32;1194;544.3;0.97;531;227.9;2.47;228.5;2.46;229.3;2.45;1728;1693;38.5
12:01:10;511.1;2.39;1223;545.9;1.00;546;228.2;2.55;228.5;2.54;229.5;2.53;1771;1748;38.5
12:06:14;508.4;2.59;1317;546.5;1.08;592;228.3;2.75;228.8;2.75;229.6;2.74;1911;1890;38.5
12:11:18;509.2;2.55;1302;549.9;1.14;631;228.9;2.90;229.4;2.89;230.0;2.86;1933;1911;38.5
12:16:22;510.6;2.91;1489;551.5;1.22;675;229.1;3.09;229.7;3.08;230.2;3.07;2167;2128;38.5
12:21:26;505.9;3.01;1525;550.4;1.26;695;228.8;3.18;229.5;3.17;230.1;3.16;2222;2186;38.5
12:26:30;500.1;2.95;1475;548.9;1.21;668;228.6;3.07;229.6;3.06;230.1;3.05;2146;2111;38.5
12:31:34;498.4;2.67;1333;547.0;1.20;659;228.7;2.98;229.7;2.97;230.2;2.94;1993;1972;38.6
12:36:38;497.5;2.59;1289;547.1;1.05;579;228.9;2.69;229.7;2.68;230.2;2.67;1869;1849;38.6
12:41:42;485.9;2.31;1125;545.1;0.90;495;228.8;2.32;229.5;2.32;230.1;2.31;1623;1600;38.6
12:46:46;481.2;2.25;1083;545.3;1.00;547;228.7;2.47;229.4;2.46;229.9;2.43;1631;1612;38.6
12:51:50;480.6;2.04;984;546.8;0.92;504;229.0;2.28;229.9;2.27;230.3;2.24;1488;1470;38.6
12:56:54;459.8;1.93;891;547.2;0.69;380;229.0;1.83;230.1;1.82;230.6;1.81;1272;1258;38.6
13:01:58;461.5;1.59;738;537.9;0.59;320;229.0;1.51;229.9;1.50;230.6;1.50;1059;1039;38.5
13:07:02;440.3;1.21;533;536.2;0.49;266;228.4;1.39;229.5;1.38;230.0;1.36;800;791;38.5
13:12:06;475.0;1.00;476;533.6;0.48;260;228.6;1.30;229.7;1.30;230.2;1.27;737;727;38.4
13:17:10;512.8;0.84;431;537.7;0.40;219;228.7;0.93;229.6;0.93;230.0;0.93;653;645;38.3
13:22:14;515.5;0.86;448;540.0;0.43;234;229.1;0.97;230.2;0.97;230.5;0.97;685;672;38.2
13:27:18;517.8;0.82;426;529.9;0.41;219;229.5;0.92;230.4;0.91;230.8;0.91;649;636;38.1
13:32:22;505.4;0.65;333;350.0;0.46;164;229.6;0.70;230.3;0.70;230.7;0.70;499;489;38.1
13:37:26;500.5;0.63;316;315.1;0.48;152;229.8;0.66;230.6;0.66;231.1;0.66;469;460;38.0
13:42:31;509.7;0.66;339;315.1;0.30;95;229.4;0.99;230.3;0.98;231.0;0.96;434;428;38.0
13:47:35;518.6;0.53;278;315.1;0.37;119;229.7;0.56;230.8;0.56;231.3;0.56;399;392;37.9
13:52:39;494.2;0.54;266;315.1;0.32;100;229.8;0.52;231.2;0.52;231.4;0.52;368;364;37.9
13:57:43;482.7;0.52;254;315.1;0.26;82;230.0;0.48;230.9;0.48;231.3;0.47;339;334;37.8
14:02:47;489.5;0.49;240;315.1;0.21;67;229.9;0.44;231.0;0.44;231.4;0.43;310;306;37.8
14:07:51;494.3;0.45;226;315.1;0.17;53;229.3;0.40;230.5;0.39;231.1;0.39;280;277;37.8
14:12:55;493.6;0.46;227;315.1;0.09;29;229.4;0.86;230.6;0.85;231.1;0.83;257;253;37.8
14:17:59;490.4;0.44;217;315.1;0.07;25;229.5;0.86;230.6;0.84;231.1;0.83;242;239;37.7
14:23:03;400.0;0.48;194;315.1;0.07;22;229.3;0.85;230.5;0.83;230.9;0.81;216;213;37.7
14:28:07;395.4;0.47;187;315.1;0.05;18;229.1;0.84;230.3;0.82;230.7;0.81;205;202;37.7
14:33:11;395.4;0.45;179;315.1;0.05;17;229.2;0.28;230.6;0.28;231.0;0.28;198;195;37.7
14:38:15;395.4;0.44;176;315.1;0.03;12;229.2;0.26;230.5;0.26;231.1;0.26;189;186;37.7
14:43:19;395.4;0.43;170;315.1;0.01;5;228.9;0.83;230.4;0.81;231.0;0.80;175;173;37.7
14:48:23;395.4;0.41;162;315.1;0.00;1;229.2;0.83;230.4;0.81;230.6;0.79;164;161;37.7
14:53:27;395.4;0.38;153;315.0;0.00;0;228.8;0.21;230.1;0.21;230.5;0.21;153;151;37.7
14:58:31;395.4;0.36;142;315.1;0.00;0;228.9;0.20;230.1;0.20;230.7;0.20;143;140;37.6
15:03:35;395.4;0.32;129;315.1;0.00;0;228.0;0.82;229.4;0.79;230.0;0.78;129;126;37.6
15:08:39;395.4;0.29;117;315.1;0.00;0;227.5;0.16;228.5;0.16;229.1;0.16;117;115;37.6
15:13:43;395.4;0.26;103;315.1;0.00;0;227.4;0.81;228.2;0.79;228.9;0.77;103;102;37.6
15:18:47;395.4;0.22;89;315.1;0.00;0;227.3;0.12;228.1;0.12;228.6;0.12;89;88;37.6
15:23:51;395.4;0.19;76;315.1;0.00;0;227.7;0.80;228.6;0.78;229.0;0.77;76;74;37.6
15:28:55;395.4;0.16;63;315.1;0.00;0;227.3;0.79;228.5;0.78;228.9;0.77;63;61;37.6
15:33:59;479.2;0.04;23;462.4;0.00;1;226.8;0.28;228.0;0.28;228.7;0.27;24;18;37.4
15:39:03;507.7;0.00;3;188.3;0.02;4;226.7;0.00;227.8;0.00;228.4;0.00;7;0;36.6
15:44:07;468.5;0.00;4;199.0;0.02;4;226.4;0.00;227.5;0.00;228.1;0.00;8;0;36.0
15:49:11;196.4;0.03;7;505.7;0.00;1;226.0;0.00;227.1;0.00;227.8;0.00;8;0;35.6
15:54:53;311.9;0.01;3;168.4;0.02;3;222.7;0.00;223.8;0.00;224.2;0.00;7;0;33.3
