WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;6.59
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:11:30;194.0;0.05;10;506.2;0.00;0;228.9;0.00;229.6;0.00;230.7;0.00;10;0;26.7
07:16:34;489.5;0.01;8;187.0;0.00;0;228.6;0.00;229.1;0.00;230.1;0.00;8;0;27.8
07:21:38;520.0;0.01;7;190.2;0.00;0;227.6;0.00;228.2;0.00;229.4;0.00;7;0;28.2
07:26:42;535.4;0.01;8;209.7;0.00;0;227.2;0.00;227.8;0.00;229.0;0.00;8;0;28.5
07:31:46;544.5;0.01;6;459.8;0.00;0;226.5;0.00;227.0;0.00;228.3;0.00;6;0;28.7
07:36:50;359.3;0.12;43;329.7;0.00;0;226.7;0.48;227.0;0.48;228.4;0.48;43;28;29.3
07:41:54;488.7;0.06;31;487.8;0.00;0;226.2;0.16;226.8;0.17;228.0;0.16;31;12;29.5
07:46:58;259.7;0.24;62;243.6;0.00;0;226.6;0.77;227.2;0.78;228.3;0.77;62;59;30.2
07:52:02;259.7;0.21;57;243.6;0.00;0;226.9;0.77;227.5;0.78;228.5;0.78;57;54;30.8
07:57:06;541.9;0.07;39;569.5;0.00;1;226.7;0.15;227.4;0.16;228.2;0.16;41;28;30.9
08:02:10;425.5;0.35;151;452.3;0.03;17;226.4;0.80;227.0;0.81;227.7;0.82;169;167;31.4
08:07:14;419.2;0.39;167;443.5;0.06;27;227.0;0.81;227.6;0.82;228.3;0.83;194;192;31.9
08:12:18;419.2;0.46;197;443.4;0.08;37;226.8;0.34;227.4;0.34;228.2;0.33;236;233;32.4
08:17:22;419.2;0.49;205;443.5;0.10;44;226.6;0.84;227.3;0.84;228.1;0.86;250;247;32.7
08:22:26;469.1;0.48;229;443.5;0.11;51;228.1;0.86;228.6;0.86;229.6;0.87;280;276;33.1
08:27:30;499.3;0.54;269;443.5;0.14;66;230.1;0.90;230.8;0.91;231.6;0.91;336;328;33.4
08:32:34;507.5;0.67;340;443.4;0.22;98;230.4;1.00;230.9;0.99;231.8;1.00;439;431;33.7
08:37:38;500.5;0.64;320;443.4;0.20;89;230.1;0.97;230.5;0.97;231.7;0.97;410;402;33.9
08:42:42;486.4;0.58;286;443.4;0.18;81;229.8;0.52;230.2;0.52;231.4;0.52;370;363;34.2
08:47:46;483.8;0.59;287;443.5;0.16;74;229.6;0.93;230.1;0.93;231.1;0.93;362;358;34.4
08:52:50;490.1;0.59;293;443.5;0.19;86;229.7;0.54;230.0;0.54;231.0;0.54;381;376;34.6
08:57:54;497.4;0.65;324;443.4;0.20;90;229.9;0.98;230.3;0.98;231.1;0.98;415;408;34.7
09:02:58;502.8;0.71;357;443.4;0.23;102;229.8;1.02;230.2;1.01;231.2;1.01;460;453;34.9
09:08:02;495.3;0.78;388;443.5;0.26;117;229.9;1.07;230.4;1.05;231.5;1.05;506;498;35.0
09:13:06;512.1;0.90;464;443.5;0.33;150;231.0;1.18;231.6;1.16;232.6;1.15;614;604;35.2
09:18:10;506.1;0.96;486;443.4;0.41;184;231.8;0.95;232.4;0.95;233.5;0.94;672;665;35.3
09:23:14;505.8;1.02;518;443.5;0.45;200;231.9;1.01;232.7;1.00;233.6;1.00;719;704;35.5
09:28:18;509.1;1.08;550;445.2;0.48;217;232.1;1.08;232.5;1.08;233.5;1.08;768;759;35.6
09:33:22;511.6;1.36;699;539.3;0.54;294;232.1;1.63;232.4;1.61;233.5;1.58;994;981;35.7
09:38:26;511.8;1.47;754;545.9;0.59;324;231.5;1.73;231.8;1.71;232.9;1.69;1079;1062;35.8
09:43:30;515.6;1.60;826;545.4;0.62;341;231.3;1.65;231.5;1.65;232.7;1.64;1170;1149;36.0
09:48:35;512.9;1.58;814;542.5;0.61;334;230.8;1.63;231.2;1.62;232.4;1.62;1150;1130;36.1
09:53:39;512.1;1.55;795;544.5;0.63;345;230.7;1.81;231.0;1.80;232.4;1.77;1141;1126;36.2
09:58:43;513.7;1.57;808;547.8;0.64;352;230.4;1.84;230.9;1.82;232.1;1.80;1161;1145;36.3
10:03:47;513.8;1.63;842;542.4;0.68;369;230.3;1.90;230.6;1.88;231.9;1.86;1211;1197;36.5
10:08:51;511.6;1.65;844;543.4;0.64;348;230.5;1.69;230.6;1.69;232.0;1.68;1194;1171;36.6
10:13:55;513.3;1.65;850;541.7;0.65;352;230.6;1.71;230.7;1.71;232.1;1.69;1203;1185;36.7
10:18:59;512.5;1.74;896;541.5;0.68;373;231.0;1.80;231.0;1.80;232.4;1.80;1271;1255;36.8
10:24:03;511.0;1.59;815;541.8;0.61;332;231.0;1.62;231.1;1.62;232.4;1.61;1149;1127;36.9
10:29:07;508.9;1.46;747;541.1;0.58;317;230.8;1.72;231.0;1.70;232.3;1.67;1064;1052;37.0
10:34:11;509.0;1.54;784;542.3;0.62;337;230.7;1.79;230.9;1.77;232.2;1.74;1122;1109;37.0
10:39:15;514.8;1.70;878;543.8;0.67;365;230.6;1.76;230.8;1.76;232.1;1.75;1243;1223;37.1
10:44:19;511.5;1.66;853;539.9;0.65;352;230.8;1.71;231.1;1.71;232.4;1.70;1208;1190;37.2
10:49:23;511.3;1.58;808;538.0;0.65;349;230.7;1.84;231.1;1.82;232.4;1.79;1158;1145;37.2
10:54:27;512.6;1.79;921;545.2;0.70;382;230.8;1.86;231.1;1.86;232.3;1.84;1306;1290;37.3
10:59:31;509.2;1.73;881;543.9;0.71;388;230.7;1.98;230.9;1.95;232.3;1.93;1269;1251;37.4
11:04:35;509.6;1.75;894;539.0;0.68;371;230.4;1.80;230.6;1.80;232.1;1.79;1266;1252;37.5
11:09:39;510.7;1.67;857;539.2;0.65;352;230.6;1.71;230.9;1.71;232.3;1.70;1211;1187;37.5
11:14:43;507.8;1.57;798;539.4;0.63;344;230.4;1.82;230.7;1.80;231.9;1.77;1142;1129;37.6
11:19:47;502.5;1.30;654;530.1;0.46;249;229.9;1.29;230.2;1.29;231.5;1.28;905;894;37.6
11:24:51;503.6;1.34;679;532.9;0.49;261;229.9;1.34;230.4;1.33;231.7;1.33;942;927;37.6
11:29:55;510.9;1.75;898;540.1;0.69;375;230.0;1.82;230.3;1.82;231.5;1.81;1275;1260;37.6
11:34:59;516.7;2.17;1124;543.6;0.90;489;229.7;2.29;229.9;2.29;231.2;2.28;1616;1583;37.7
11:40:03;512.2;1.96;1006;541.5;0.83;454;229.9;2.25;230.2;2.23;231.4;2.20;1461;1446;37.7
