WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;1.70
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:10:01;214.1;0.04;9;247.5;0.00;0;226.3;0.00;227.2;0.00;228.1;0.00;9;0;24.7
08:15:05;259.8;0.04;12;436.5;0.00;0;228.4;0.00;229.4;0.00;230.3;0.00;12;0;27.4
08:20:09;425.6;0.02;10;278.6;0.00;0;228.3;0.00;229.3;0.00;230.2;0.00;10;0;27.9
08:25:13;389.7;0.03;11;337.0;0.00;0;228.1;0.00;228.8;0.00;230.3;0.00;11;0;28.1
08:30:17;420.1;0.02;11;315.8;0.00;0;228.2;0.00;229.0;0.00;230.4;0.00;11;0;28.3
08:35:21;476.3;0.02;10;262.2;0.00;0;228.2;0.00;229.5;0.00;230.4;0.00;10;0;28.4
08:40:25;542.5;0.01;8;188.3;0.00;0;229.0;0.00;230.2;0.00;231.3;0.00;8;0;28.5
08:45:29;556.4;0.01;8;191.2;0.00;0;229.2;0.00;230.3;0.00;231.4;0.00;8;0;28.6
08:50:33;563.6;0.01;6;305.3;0.00;0;229.4;0.00;230.6;0.00;231.6;0.00;6;0;28.7
08:55:37;554.3;0.06;33;418.3;0.01;6;229.3;0.27;230.4;0.27;231.4;0.27;40;30;29.0
09:00:41;429.0;0.21;94;239.2;0.07;16;230.0;0.79;231.1;0.80;232.2;0.79;111;106;29.7
09:05:45;427.5;0.27;118;239.1;0.10;24;230.3;0.80;231.3;0.81;232.3;0.80;143;138;30.4
09:10:49;427.4;0.32;138;239.1;0.12;30;230.5;0.81;231.7;0.82;232.6;0.82;168;166;30.9
09:15:53;427.4;0.28;120;239.1;0.10;24;230.1;0.80;231.2;0.81;232.1;0.81;144;140;31.4
09:20:57;427.5;0.28;120;239.1;0.09;23;230.0;0.80;231.3;0.81;232.0;0.82;143;141;31.9
09:26:01;427.4;0.27;117;239.1;0.18;43;230.1;0.22;230.9;0.22;231.7;0.22;160;158;32.3
09:31:05;427.4;0.37;160;239.1;0.15;37;229.6;0.83;230.2;0.83;231.2;0.85;198;195;32.7
09:36:09;427.5;0.42;181;239.1;0.18;43;229.5;0.84;230.3;0.84;231.1;0.86;224;219;33.0
09:41:13;437.6;0.61;267;239.1;0.30;72;229.4;0.91;230.6;0.91;231.3;0.91;340;332;33.3
09:46:17;423.0;0.68;289;239.1;0.35;83;228.6;0.94;230.4;0.94;231.4;0.94;373;364;33.6
09:51:21;426.8;0.42;182;239.0;0.19;47;229.4;0.86;230.3;0.86;231.1;0.87;229;224;33.9
