WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;0.24
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:35:24;11.3;0.00;0;11.3;0.00;0;196.0;0.00;197.1;0.00;197.8;0.00;0;0;5.2
07:40:28;209.7;0.05;10;424.2;0.00;0;227.3;0.00;228.3;0.00;229.3;0.00;10;0;25.2
07:45:32;183.6;0.05;10;361.4;0.00;0;228.3;0.00;229.0;0.00;229.2;0.00;10;0;26.5
07:50:36;421.4;0.02;11;222.7;0.00;0;228.4;0.00;229.2;0.00;229.9;0.00;11;0;27.0
07:55:40;236.4;0.05;12;491.3;0.00;0;228.8;0.00;229.7;0.00;230.5;0.00;12;0;27.2
08:00:44;525.6;0.01;9;189.2;0.00;0;229.0;0.00;229.5;0.00;230.9;0.00;9;0;27.4
08:05:48;514.0;0.01;9;200.1;0.00;0;229.2;0.00;229.7;0.00;231.5;0.00;9;0;27.5
08:10:52;404.3;0.02;9;284.8;0.00;0;229.9;0.00;230.9;0.00;232.1;0.00;9;0;27.6
08:15:56;252.5;0.04;11;434.8;0.00;0;230.7;0.00;231.7;0.00;232.8;0.00;11;0;27.7
08:21:00;427.5;0.02;10;279.9;0.00;0;230.4;0.00;231.3;0.00;232.4;0.00;10;0;27.8
08:26:04;519.3;0.01;7;188.6;0.00;0;230.6;0.00;231.5;0.00;232.5;0.00;7;0;27.8
08:31:08;510.1;0.01;7;187.8;0.00;0;230.3;0.00;231.3;0.00;232.4;0.00;7;0;27.9
08:36:12;413.8;0.02;11;289.7;0.00;0;230.3;0.00;231.2;0.00;232.3;0.00;11;0;27.9
08:41:16;317.2;0.03;11;345.5;0.00;0;230.3;0.00;231.3;0.00;232.2;0.00;11;0;28.0
08:46:20;328.1;0.03;12;368.1;0.00;0;230.1;0.00;231.1;0.00;232.2;0.00;12;0;28.0
08:51:24;350.0;0.03;11;360.1;0.00;0;230.1;0.00;231.2;0.00;232.3;0.00;11;0;28.1
08:56:28;332.1;0.03;13;367.4;0.00;0;230.2;0.00;231.2;0.00;232.3;0.00;13;0;28.1
09:01:32;314.6;0.04;13;339.2;0.00;0;230.0;0.00;231.0;0.00;232.0;0.00;13;0;28.1
09:06:36;309.6;0.04;14;339.4;0.00;0;229.8;0.00;230.9;0.00;231.8;0.00;14;0;28.2
09:11:40;313.7;0.04;13;351.2;0.00;0;229.9;0.00;230.9;0.00;231.4;0.00;13;0;28.2
09:16:44;328.7;0.04;15;343.6;0.00;0;229.8;0.00;231.1;0.00;231.1;0.00;15;0;28.2
