WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.63
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
11:53:34;504.7;0.59;300;308.2;0.14;46;226.1;0.92;227.2;0.91;228.4;0.90;346;338;36.9
11:58:38;512.8;0.54;281;308.2;0.13;40;226.2;0.90;227.4;0.89;228.4;0.88;322;315;36.9
12:03:42;508.4;0.48;246;308.2;0.09;28;226.1;0.86;227.3;0.85;228.2;0.84;274;267;36.9
12:08:46;502.9;0.59;299;308.2;0.14;45;226.2;0.91;227.4;0.90;228.2;0.89;344;335;37.0
12:13:50;503.9;0.71;361;308.2;0.21;64;226.4;0.98;227.4;0.97;228.6;0.96;426;419;37.0
12:18:54;522.6;0.79;416;308.2;0.25;79;226.6;1.05;227.5;1.04;228.5;1.03;495;486;37.0
12:23:58;514.1;0.87;451;308.2;0.29;91;226.5;1.10;227.6;1.08;228.4;1.08;543;534;37.1
12:29:02;521.8;0.83;437;308.2;0.28;86;226.9;1.08;227.8;1.06;228.8;1.05;524;512;37.1
12:34:06;520.9;0.81;422;308.2;0.26;81;227.2;1.06;227.9;1.05;228.9;1.04;504;494;37.1
12:39:10;518.2;0.68;354;308.1;0.20;62;226.9;0.97;227.8;0.97;228.6;0.95;416;405;37.1
12:44:14;513.6;0.63;324;308.1;0.17;52;226.9;0.94;228.2;0.93;228.7;0.92;377;369;37.2
12:49:18;503.3;0.50;254;308.1;0.10;31;226.9;0.87;228.0;0.86;228.5;0.85;286;280;37.2
12:54:22;502.2;0.43;217;308.1;0.06;19;226.6;0.85;227.8;0.83;228.5;0.82;237;234;37.2
12:59:26;459.3;0.42;193;308.1;0.03;12;226.8;0.84;227.9;0.82;228.7;0.81;205;202;37.3
13:04:30;398.1;0.35;140;308.2;0.00;0;227.0;0.20;228.2;0.20;229.0;0.20;141;138;37.3
13:09:34;398.1;0.31;126;308.2;0.00;0;227.0;0.83;228.2;0.80;228.9;0.79;126;122;37.3
13:14:38;398.1;0.32;131;308.2;0.00;0;227.3;0.83;228.6;0.80;229.1;0.79;131;128;37.4
13:19:43;398.1;0.32;127;308.2;0.00;0;227.2;0.83;228.2;0.80;228.8;0.79;127;125;37.4
13:24:47;398.1;0.28;115;308.2;0.00;0;227.2;0.82;228.3;0.80;229.0;0.79;115;112;37.4
13:29:51;398.1;0.20;80;308.1;0.00;0;226.4;0.81;228.4;0.79;229.2;0.77;80;76;37.4
13:34:55;398.1;0.17;68;308.2;0.00;0;227.3;0.80;228.2;0.78;228.9;0.77;68;67;37.4
13:39:59;398.1;0.18;74;308.1;0.00;0;227.2;0.81;227.9;0.78;228.6;0.77;74;71;37.5
13:45:03;416.8;0.12;52;343.9;0.00;0;227.2;0.69;228.0;0.67;228.5;0.66;52;48;37.5
13:50:07;540.9;0.01;8;467.3;0.00;0;227.1;0.00;227.7;0.00;228.6;0.00;8;0;36.9
13:55:11;540.4;0.01;6;457.6;0.00;0;226.9;0.00;227.7;0.00;228.4;0.00;6;0;36.5
14:00:15;534.9;0.01;6;456.1;0.00;0;227.1;0.00;228.0;0.00;228.7;0.00;6;0;36.1
14:05:19;530.9;0.01;6;436.5;0.00;0;227.0;0.00;228.0;0.00;228.8;0.00;6;0;35.7
14:10:23;520.1;0.01;7;349.5;0.00;0;226.9;0.00;227.8;0.00;228.9;0.00;7;0;35.4
14:15:27;526.0;0.01;8;191.9;0.00;0;227.1;0.00;228.0;0.00;228.9;0.00;8;0;35.0
14:20:31;529.7;0.01;8;192.4;0.00;0;227.2;0.00;228.1;0.00;228.9;0.00;8;0;34.7
14:25:35;535.2;0.01;8;310.7;0.00;0;227.2;0.00;228.0;0.00;229.0;0.00;8;0;34.5
14:30:39;540.1;0.01;6;461.8;0.00;0;227.0;0.00;228.2;0.00;229.2;0.00;6;0;34.3
14:35:43;541.6;0.01;6;457.4;0.00;0;227.2;0.00;228.1;0.00;229.1;0.00;6;0;34.2
14:40:47;534.9;0.01;6;445.6;0.00;0;227.4;0.00;228.7;0.00;229.4;0.00;6;0;34.1
14:45:51;527.4;0.01;8;409.3;0.00;0;227.5;0.00;228.6;0.00;229.3;0.00;8;0;33.9
14:50:55;536.3;0.01;6;449.5;0.00;0;227.4;0.00;228.3;0.00;229.3;0.00;6;0;33.7
14:55:59;543.9;0.01;6;469.6;0.00;0;227.4;0.00;228.2;0.00;229.3;0.00;6;0;33.7
15:01:03;536.3;0.01;6;444.3;0.00;0;227.5;0.00;228.3;0.00;229.3;0.00;6;0;33.6
15:06:07;543.4;0.01;6;458.0;0.00;0;227.7;0.00;228.7;0.00;229.6;0.00;6;0;33.4
15:11:11;540.9;0.01;8;441.2;0.00;0;227.6;0.00;228.6;0.00;229.3;0.00;8;0;33.5
15:16:15;477.9;0.01;8;196.5;0.00;0;227.1;0.00;228.1;0.00;228.4;0.00;8;0;33.2
15:21:19;257.5;0.04;11;478.3;0.00;0;225.9;0.00;227.8;0.00;228.1;0.00;11;0;33.0
15:26:23;518.0;0.01;7;187.9;0.00;0;226.3;0.00;227.5;0.00;227.8;0.00;7;0;32.9
15:31:27;390.0;0.02;10;236.4;0.00;0;226.4;0.00;227.5;0.00;227.9;0.00;10;0;32.7
15:36:31;235.6;0.04;11;418.7;0.00;0;226.4;0.00;227.6;0.00;227.8;0.00;11;0;32.5
15:41:35;316.2;0.03;9;239.5;0.00;0;226.2;0.00;227.2;0.00;227.5;0.00;9;0;32.4
15:46:39;244.0;0.04;11;410.7;0.00;0;226.2;0.00;227.4;0.00;227.8;0.00;11;0;32.3
15:51:43;361.5;0.02;9;265.1;0.00;0;227.0;0.00;228.0;0.00;228.8;0.00;9;0;32.2
15:56:47;182.9;0.05;9;425.8;0.00;0;226.8;0.00;228.1;0.00;228.6;0.00;9;0;32.1
16:01:51;229.9;0.04;10;428.8;0.00;0;227.0;0.00;228.2;0.00;228.7;0.00;10;0;31.9
16:06:55;356.3;0.03;10;341.7;0.00;0;227.1;0.00;228.2;0.00;228.9;0.00;10;0;31.9
16:11:59;304.6;0.03;11;388.3;0.00;0;227.4;0.00;228.1;0.00;229.1;0.00;11;0;31.8
16:17:03;305.7;0.03;10;323.9;0.00;0;227.4;0.00;228.2;0.00;229.1;0.00;10;0;31.7
16:23:57;112.0;0.04;5;103.1;0.00;0;219.1;0.00;220.0;0.00;220.7;0.00;5;0;23.8
16:33:08;39.5;0.01;0;39.6;0.00;0;206.2;0.00;207.1;0.00;208.0;0.00;0;0;13.2
16:51:27;0.0;0.00;0;0.0;0.00;0;178.2;0.00;179.2;0.00;179.6;0.00;0;0;0.4
