WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;18.01
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
14:23:05;518.8;1.60;834;558.9;0.76;428;228.3;1.98;228.7;1.97;230.0;1.95;1262;1248;40.0
14:28:09;520.6;1.38;719;559.3;0.60;339;228.6;1.52;229.0;1.51;230.2;1.51;1061;1045;39.8
14:33:13;519.9;1.26;655;559.1;0.59;332;228.5;1.62;229.0;1.61;230.3;1.58;988;975;39.7
14:38:17;520.9;1.27;664;563.3;0.59;336;228.5;1.64;229.0;1.63;230.3;1.61;1001;990;39.5
14:43:21;527.1;1.38;730;562.9;0.66;372;228.8;1.77;229.4;1.75;230.8;1.73;1103;1091;39.4
14:48:25;524.1;1.35;711;565.8;0.64;362;228.9;1.72;229.4;1.71;230.6;1.69;1074;1058;39.2
14:53:29;521.7;1.19;622;559.8;0.56;316;228.6;1.55;229.2;1.54;230.6;1.51;938;926;39.1
14:58:33;526.3;1.12;591;560.1;0.53;300;228.8;1.49;229.3;1.49;230.9;1.46;892;881;39.0
15:03:37;525.5;1.21;639;560.0;0.54;305;228.5;1.36;229.1;1.35;230.8;1.34;947;933;39.0
15:08:41;521.5;1.26;662;563.2;0.59;336;227.8;1.64;228.2;1.62;230.0;1.60;999;985;38.9
15:13:45;521.4;1.24;649;563.2;0.58;331;227.6;1.61;227.9;1.60;229.6;1.58;981;967;38.9
15:18:49;524.7;1.15;608;562.1;0.55;310;227.6;1.53;228.0;1.52;229.6;1.50;919;906;38.8
15:23:53;518.6;1.01;527;559.1;0.47;264;227.6;1.37;228.1;1.37;229.9;1.34;791;779;38.8
15:28:57;513.5;1.12;578;557.3;0.48;268;228.3;1.21;229.0;1.21;230.7;1.20;848;833;38.7
15:34:01;521.3;1.07;558;558.6;0.46;262;228.5;1.18;228.9;1.18;230.9;1.16;823;811;38.7
15:39:05;514.1;0.89;461;552.5;0.38;212;228.5;0.96;229.2;0.96;230.8;0.95;676;665;38.6
15:44:09;517.3;0.82;424;550.1;0.35;196;228.5;0.88;229.4;0.88;231.1;0.87;622;610;38.6
15:49:13;520.3;0.73;381;487.5;0.35;172;228.6;1.10;229.3;1.10;230.9;1.08;553;544;38.5
15:54:17;505.3;0.67;339;243.4;0.32;79;228.0;0.97;228.9;0.97;230.4;0.96;418;411;38.5
15:59:21;513.8;0.57;293;209.3;0.27;58;228.2;0.91;229.3;0.91;230.5;0.89;351;341;38.5
16:04:25;498.9;0.47;239;209.3;0.22;47;228.6;0.86;229.3;0.86;230.9;0.85;286;280;38.5
16:09:29;486.2;0.40;195;209.3;0.18;39;228.6;0.84;229.3;0.84;231.0;0.83;235;230;38.4
16:14:33;406.9;0.36;149;209.3;0.15;31;228.6;0.82;229.1;0.81;230.8;0.80;180;178;38.4
16:19:37;406.9;0.32;130;209.3;0.12;26;228.4;0.81;229.2;0.81;230.5;0.79;157;152;38.4
16:24:41;406.9;0.27;110;209.3;0.10;21;228.5;0.80;229.2;0.80;230.6;0.79;132;129;38.4
16:29:45;406.9;0.23;94;209.3;0.08;17;228.7;0.80;229.4;0.80;230.9;0.78;112;108;38.4
16:34:49;406.9;0.18;73;209.3;0.05;12;228.6;0.79;229.3;0.79;230.9;0.78;85;83;38.4
16:39:53;406.9;0.13;55;209.3;0.03;6;228.9;0.79;229.9;0.79;231.3;0.78;62;59;38.3
16:44:57;513.5;0.02;10;425.5;0.01;5;229.2;0.12;229.9;0.12;231.3;0.11;16;6;37.9
16:50:01;512.7;0.00;1;188.5;0.03;6;228.6;0.00;229.5;0.00;230.9;0.00;7;0;37.2
16:55:05;408.9;0.02;8;271.0;0.00;2;228.3;0.00;229.3;0.00;230.5;0.00;11;0;36.7
17:00:09;240.2;0.04;10;433.4;0.00;0;228.0;0.00;228.9;0.00;230.1;0.00;10;0;36.2
17:05:13;330.7;0.02;9;181.4;0.00;0;227.8;0.00;228.5;0.00;229.9;0.00;9;0;35.7
