WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;3.78
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:24:54;406.8;0.02;8;201.4;0.00;0;227.8;0.00;228.8;0.00;229.2;0.00;8;0;26.7
08:29:58;323.3;0.04;14;504.4;0.00;0;228.2;0.03;229.2;0.03;229.6;0.03;14;3;27.8
08:35:02;426.7;0.22;97;237.1;0.00;1;228.7;0.78;229.4;0.79;230.0;0.79;99;97;28.8
08:40:06;405.1;0.24;98;224.9;0.00;1;228.7;0.78;229.8;0.79;230.2;0.78;100;97;29.7
08:45:11;405.1;0.21;87;224.9;0.00;0;228.9;0.78;229.9;0.79;230.1;0.78;87;83;30.4
08:50:15;405.2;0.18;74;224.9;0.00;0;229.1;0.78;230.2;0.79;230.5;0.78;74;73;31.1
08:55:19;405.2;0.17;70;225.0;0.00;0;228.9;0.10;229.9;0.10;230.3;0.10;71;70;31.6
09:00:23;405.2;0.23;96;225.0;0.00;0;228.8;0.79;229.7;0.79;230.3;0.80;96;93;32.1
09:05:27;405.2;0.34;139;225.0;0.03;8;228.7;0.81;229.5;0.81;230.3;0.83;148;146;32.5
09:10:31;405.2;0.43;174;225.0;0.08;19;228.8;0.83;229.6;0.82;230.3;0.85;193;190;32.9
09:15:35;405.2;0.45;185;224.9;0.09;21;228.8;0.84;229.7;0.83;230.3;0.85;206;201;33.3
09:20:39;405.2;0.48;195;225.0;0.10;23;228.7;0.85;229.6;0.84;230.4;0.85;218;213;33.6
09:25:43;406.5;0.50;203;225.0;0.10;24;228.9;0.86;229.8;0.84;230.6;0.86;228;224;33.9
09:30:47;478.6;0.53;254;224.9;0.14;33;228.9;0.88;229.8;0.88;230.6;0.88;287;283;34.2
09:35:51;483.1;0.53;256;224.9;0.15;34;229.1;0.89;230.1;0.88;230.7;0.89;290;285;34.5
09:40:55;480.5;0.49;237;224.9;0.13;29;229.1;0.88;230.0;0.86;230.5;0.88;267;262;34.7
09:45:59;420.7;0.46;193;224.9;0.09;20;229.0;0.86;229.9;0.84;230.5;0.86;214;212;34.9
09:51:03;405.1;0.48;195;224.9;0.09;21;228.9;0.86;229.7;0.84;230.5;0.86;216;210;35.0
09:56:07;452.7;0.51;232;225.0;0.12;28;228.9;0.88;229.8;0.86;230.3;0.87;260;256;35.2
10:01:11;476.5;0.56;269;225.0;0.15;35;228.7;0.90;228.9;0.89;230.0;0.89;304;299;35.4
10:06:15;486.4;0.50;244;224.9;0.12;28;228.1;0.88;227.8;0.86;229.6;0.87;273;270;35.5
10:11:19;448.6;0.42;188;224.9;0.16;37;228.1;0.32;228.1;0.32;229.5;0.32;227;224;35.7
10:16:23;405.2;0.38;154;224.9;0.05;13;227.9;0.23;227.9;0.23;229.4;0.23;168;164;35.8
10:21:27;405.1;0.36;149;224.9;0.01;2;227.6;0.84;227.8;0.82;228.9;0.82;152;149;35.9
10:26:31;405.1;0.35;142;225.0;0.00;2;227.5;0.20;227.9;0.20;228.7;0.20;145;143;36.0
10:31:35;405.2;0.36;149;225.0;0.01;2;226.8;0.83;227.1;0.81;228.1;0.81;152;148;36.1
10:36:39;405.2;0.39;161;225.0;0.03;6;227.0;0.84;227.5;0.81;228.4;0.82;168;164;36.2
10:41:43;405.2;0.38;157;224.9;0.05;13;227.7;0.24;228.0;0.24;229.5;0.24;171;169;36.3
10:46:47;405.2;0.40;164;224.9;0.03;8;227.5;0.84;227.9;0.82;229.4;0.82;172;170;36.4
10:51:51;405.1;0.38;154;224.9;0.05;11;227.6;0.24;228.3;0.23;229.3;0.23;167;164;36.5
10:56:55;405.2;0.39;158;225.0;0.05;11;227.8;0.24;228.8;0.24;229.6;0.24;170;167;36.6
11:01:59;405.2;0.39;160;225.0;0.05;13;227.9;0.25;229.0;0.25;229.7;0.24;175;172;36.7
11:07:03;405.2;0.44;181;225.0;0.05;13;227.8;0.84;229.0;0.82;229.6;0.82;194;190;36.7
11:12:07;439.0;0.52;230;225.0;0.11;25;228.0;0.87;229.2;0.85;229.8;0.84;255;253;36.8
11:17:11;478.0;0.64;307;225.0;0.18;42;227.9;0.92;229.1;0.91;229.7;0.90;350;343;36.9
11:22:15;493.7;0.89;439;225.0;0.32;73;228.0;1.08;229.2;1.06;229.8;1.05;513;508;36.9
11:27:19;497.2;0.93;462;224.9;0.34;78;228.0;1.10;229.1;1.08;229.8;1.07;541;531;37.0
11:32:23;494.8;0.82;406;224.9;0.29;65;228.1;1.03;229.0;1.02;229.8;1.01;472;465;37.0
