WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;50.02
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
05:41:20;230.5;0.04;11;425.3;0.00;0;232.3;0.00;233.4;0.00;233.4;0.00;11;0;27.3
05:46:24;422.1;0.02;9;183.8;0.00;0;232.3;0.00;233.5;0.00;233.4;0.00;9;0;28.3
05:51:28;374.3;0.03;11;247.4;0.00;0;232.6;0.00;233.7;0.00;233.6;0.00;11;0;28.7
05:56:32;246.5;0.04;12;455.1;0.00;0;232.5;0.00;233.7;0.00;233.6;0.00;12;0;28.9
06:01:36;417.7;0.02;10;255.8;0.00;0;232.4;0.00;233.5;0.00;233.5;0.00;10;0;29.0
06:06:40;420.4;0.02;11;278.1;0.00;0;232.5;0.00;233.5;0.00;233.6;0.00;11;0;29.1
06:11:44;516.0;0.01;7;333.6;0.00;0;232.7;0.00;233.8;0.00;233.7;0.00;7;0;29.2
06:16:48;523.5;0.01;7;452.9;0.00;0;232.6;0.00;233.6;0.00;233.5;0.00;7;0;29.5
06:21:52;440.4;0.19;84;426.4;0.00;1;232.6;0.61;233.7;0.62;233.5;0.61;85;76;30.0
06:26:56;384.6;0.30;116;370.4;0.01;5;232.8;0.80;233.9;0.81;233.7;0.81;121;120;30.7
06:32:00;384.6;0.33;129;370.4;0.03;11;232.7;0.81;233.8;0.82;233.6;0.82;140;137;31.3
06:37:04;384.6;0.44;172;370.4;0.08;31;232.7;0.83;233.8;0.83;233.5;0.84;204;201;31.8
06:42:08;384.6;0.44;170;370.4;0.07;28;232.8;0.83;233.8;0.83;233.7;0.84;198;193;32.3
06:47:12;384.6;0.45;173;370.4;0.07;28;232.6;0.84;233.7;0.83;233.5;0.85;202;198;32.7
06:52:16;384.6;0.41;160;370.4;0.05;21;232.8;0.83;233.9;0.83;233.7;0.85;182;178;33.0
