WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;6.43
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:38:01;292.6;0.02;8;169.6;0.00;0;226.1;0.00;226.6;0.00;227.8;0.00;8;0;23.4
06:43:05;266.5;0.04;13;413.0;0.00;0;228.6;0.00;229.1;0.00;230.3;0.00;13;0;26.7
06:48:09;379.8;0.03;11;306.6;0.00;0;227.9;0.00;229.3;0.00;230.4;0.00;11;0;27.3
06:53:13;335.7;0.03;13;393.7;0.00;0;228.6;0.00;229.0;0.00;230.3;0.00;13;0;27.6
06:58:17;522.1;0.01;7;189.2;0.00;0;228.3;0.00;229.0;0.00;230.3;0.00;7;0;27.8
07:03:21;537.2;0.01;8;191.5;0.00;0;227.4;0.00;228.3;0.00;229.4;0.00;8;0;27.9
07:08:25;544.3;0.01;8;224.3;0.00;0;227.1;0.00;228.0;0.00;228.9;0.00;8;0;28.0
07:13:29;553.0;0.01;6;472.6;0.00;0;226.9;0.00;226.7;0.00;228.9;0.00;6;0;28.2
07:18:33;504.7;0.09;49;338.1;0.00;0;227.2;0.45;227.9;0.46;229.1;0.45;49;42;28.6
07:23:37;411.1;0.19;79;211.9;0.00;0;227.2;0.77;227.9;0.78;229.2;0.77;79;76;29.4
07:28:41;411.0;0.25;104;211.9;0.00;1;227.6;0.78;228.3;0.79;229.6;0.78;105;100;30.0
07:33:45;411.1;0.26;109;211.9;0.00;1;227.5;0.78;228.1;0.79;229.4;0.78;111;108;30.6
07:38:49;411.1;0.27;111;211.9;0.02;5;227.7;0.17;228.5;0.17;229.8;0.16;119;117;31.1
07:43:53;411.1;0.29;122;211.9;0.01;3;228.2;0.78;228.7;0.79;230.1;0.80;126;125;31.5
07:48:57;411.0;0.33;136;211.9;0.03;7;228.2;0.79;228.8;0.80;230.2;0.82;143;141;31.9
07:54:01;411.1;0.36;151;211.9;0.05;10;227.7;0.81;228.6;0.81;229.7;0.83;162;158;32.3
07:59:05;411.1;0.36;150;211.9;0.12;25;227.7;0.25;228.6;0.25;229.5;0.25;177;173;32.6
08:04:09;411.0;0.38;158;211.9;0.15;32;227.6;0.27;228.3;0.27;229.4;0.27;191;187;32.9
08:09:13;411.1;0.41;169;211.9;0.17;36;228.0;0.29;228.4;0.29;229.3;0.29;206;204;33.2
08:14:17;411.1;0.47;195;211.9;0.10;22;228.5;0.84;229.2;0.83;230.1;0.85;218;213;33.4
08:19:21;419.8;0.50;210;211.9;0.12;25;228.6;0.85;229.4;0.84;230.1;0.86;235;231;33.6
08:24:25;497.0;0.49;244;211.9;0.13;29;228.3;0.86;229.0;0.86;229.8;0.87;273;268;33.8
