WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;5.16
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:15:29;384.2;0.03;11;341.8;0.00;0;227.9;0.00;228.6;0.00;229.3;0.00;11;0;27.0
08:20:33;289.6;0.03;11;381.0;0.00;0;227.9;0.00;228.6;0.00;229.2;0.00;11;0;27.8
08:25:37;356.6;0.03;11;317.6;0.00;0;227.6;0.00;228.5;0.00;229.2;0.00;11;0;28.2
08:30:41;399.2;0.02;10;326.5;0.00;0;228.4;0.00;229.3;0.00;230.0;0.00;10;0;28.5
08:35:45;546.4;0.01;8;266.7;0.00;0;228.8;0.00;229.0;0.00;230.4;0.00;8;0;28.6
08:40:49;490.0;0.12;59;326.3;0.00;0;228.9;0.49;229.8;0.50;230.5;0.49;59;50;29.1
08:45:53;409.5;0.25;104;223.0;0.01;3;228.9;0.78;229.8;0.80;230.3;0.79;108;106;29.9
08:50:57;409.5;0.31;129;223.0;0.03;8;228.7;0.79;229.5;0.80;230.0;0.79;138;132;30.5
08:56:01;409.5;0.36;147;223.0;0.05;11;228.9;0.80;229.8;0.81;230.4;0.81;159;155;31.1
09:01:07;409.5;0.40;167;223.0;0.07;17;228.7;0.80;229.6;0.81;230.3;0.82;184;178;31.6
09:06:09;409.5;0.44;182;223.0;0.09;20;228.8;0.82;229.4;0.82;229.3;0.84;202;196;32.0
09:11:13;449.7;0.50;227;223.0;0.12;27;228.9;0.85;229.5;0.85;229.2;0.86;255;248;32.5
09:16:17;526.3;0.56;297;223.0;0.16;37;229.0;0.90;229.6;0.90;229.7;0.90;334;325;32.8
09:21:21;522.7;0.59;311;223.0;0.18;40;229.1;0.91;229.7;0.92;230.0;0.92;351;341;33.2
09:26:25;519.5;0.62;323;223.0;0.18;42;228.7;0.92;229.4;0.93;229.9;0.93;365;352;33.5
09:31:29;523.3;0.72;378;223.0;0.24;54;228.7;0.99;229.5;0.99;229.9;0.99;433;421;33.8
09:36:33;523.2;0.83;437;223.0;0.29;66;228.5;1.06;229.3;1.05;229.8;1.05;504;491;34.1
09:41:37;535.2;0.86;465;223.0;0.32;73;228.0;1.09;229.1;1.08;229.4;1.08;539;524;34.3
09:46:41;535.6;0.89;478;223.0;0.33;75;228.3;1.11;228.8;1.10;229.0;1.10;554;541;34.5
09:51:45;541.4;1.05;573;223.0;0.46;103;228.4;1.25;229.0;1.24;229.4;1.23;676;663;34.7
09:56:49;542.6;1.32;717;223.0;0.66;147;228.7;1.47;229.4;1.45;229.5;1.43;864;846;34.9
10:01:53;555.7;1.84;1026;229.9;0.90;207;229.2;1.95;229.5;1.94;230.1;1.92;1233;1219;35.1
10:06:57;525.0;2.43;1278;354.6;1.15;408;229.5;2.54;230.0;2.52;230.3;2.50;1686;1658;35.3
10:12:01;528.8;2.96;1565;436.9;1.25;549;230.1;3.13;230.7;3.12;230.9;3.10;2114;2087;35.5
10:17:05;538.0;3.22;1734;513.6;1.26;647;230.4;3.50;231.2;3.49;231.0;3.46;2381;2348;35.8
10:22:09;532.3;2.07;1103;535.2;0.82;441;230.0;2.35;230.5;2.34;231.0;2.31;1544;1525;36.0
10:27:13;536.4;2.48;1332;555.7;0.93;520;230.5;2.76;231.2;2.75;231.3;2.72;1853;1828;36.3
10:32:17;537.5;2.20;1187;546.4;0.87;478;230.0;2.51;230.7;2.50;231.0;2.48;1666;1646;36.5
10:37:21;533.5;2.01;1073;573.4;0.79;453;229.8;2.33;230.8;2.32;231.1;2.29;1526;1509;36.7
10:42:25;532.0;2.20;1170;605.5;0.77;469;229.8;2.48;230.0;2.46;231.5;2.44;1640;1620;36.8
