WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;4.43
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:58:28;422.5;0.02;9;221.3;0.00;0;226.5;0.00;227.7;0.00;228.7;0.00;9;0;24.8
07:03:33;502.5;0.01;9;188.6;0.00;0;225.9;0.00;226.8;0.00;227.9;0.00;9;0;26.0
07:08:37;514.2;0.01;7;234.8;0.00;0;225.5;0.00;226.4;0.00;227.5;0.00;7;0;26.5
07:13:41;415.5;0.12;50;351.7;0.00;1;225.6;0.37;226.6;0.38;227.7;0.37;51;32;27.0
07:18:45;273.0;0.30;82;213.9;0.04;9;226.4;0.78;227.3;0.79;228.4;0.77;91;88;27.8
07:23:49;273.0;0.38;105;213.9;0.07;16;226.3;0.79;227.4;0.80;228.4;0.78;121;117;28.6
07:28:53;273.1;0.51;140;213.9;0.14;30;226.4;0.79;227.4;0.80;228.5;0.79;171;166;29.2
07:33:57;273.0;0.59;163;213.9;0.18;38;225.9;0.80;226.7;0.81;228.0;0.80;201;196;29.7
07:39:01;273.0;0.60;165;213.9;0.18;38;226.0;0.80;226.9;0.81;228.1;0.81;204;201;30.2
07:44:05;273.0;0.68;188;213.9;0.21;47;226.0;0.82;227.1;0.83;228.1;0.83;235;227;30.7
07:49:09;273.0;0.73;201;213.9;0.24;51;225.8;0.83;226.8;0.83;227.8;0.84;253;244;31.1
07:54:13;382.9;0.78;301;213.9;0.28;60;225.9;0.91;226.8;0.91;227.8;0.91;361;352;31.5
07:59:17;508.1;0.75;381;213.9;0.29;63;225.7;0.98;226.8;0.99;228.0;0.99;444;434;31.8
08:04:21;511.1;0.78;400;213.9;0.31;66;225.7;1.00;227.0;1.01;228.1;1.01;467;454;32.1
08:09:25;508.7;0.86;442;213.9;0.35;75;227.0;1.06;228.2;1.06;229.2;1.06;517;503;32.4
08:14:29;509.9;0.96;493;213.9;0.40;86;227.4;1.12;228.9;1.13;229.8;1.13;579;566;32.6
08:19:33;509.4;0.93;478;213.9;0.38;82;228.1;1.11;229.2;1.10;230.1;1.10;561;547;32.8
08:24:37;507.2;0.87;442;213.9;0.35;75;228.1;1.06;229.1;1.06;229.9;1.06;517;503;33.0
