WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;14.64
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:16:20;470.6;0.00;0;471.6;0.00;0;3.9;0.00;4.3;0.00;4.2;0.00;0;0;26.4
06:21:24;516.3;0.00;0;538.7;0.00;0;3.9;0.00;4.2;0.00;4.2;0.00;0;0;27.0
06:26:28;534.8;0.00;0;564.9;0.00;0;3.8;0.00;4.1;0.00;4.1;0.00;0;0;27.3
06:31:32;545.9;0.00;0;579.6;0.00;0;3.8;0.00;4.1;0.00;4.1;0.00;0;0;27.5
06:36:36;551.4;0.00;0;586.6;0.00;0;3.8;0.00;4.1;0.00;4.1;0.00;0;0;27.7
06:41:40;561.7;0.00;0;599.0;0.00;0;3.8;0.00;4.1;0.00;4.1;0.00;0;0;27.8
06:46:44;569.1;0.00;0;604.2;0.00;0;78.8;0.00;78.5;0.00;78.3;0.00;0;0;27.9
06:51:48;470.1;0.17;81;529.1;0.08;45;227.5;0.69;228.2;0.70;229.4;0.69;127;117;28.5
06:56:52;419.1;0.30;126;459.8;0.16;75;227.7;0.81;228.4;0.82;229.6;0.81;202;196;29.3
07:01:56;419.1;0.34;145;459.8;0.18;84;227.6;0.82;228.3;0.83;229.4;0.82;230;225;29.9
07:07:00;432.6;0.45;198;459.8;0.23;108;227.4;0.87;228.2;0.88;229.2;0.87;306;302;30.4
07:12:04;511.3;0.59;304;459.8;0.31;144;228.1;0.98;228.7;0.99;229.8;0.98;448;437;30.9
07:17:08;501.4;0.68;342;459.8;0.35;164;228.2;1.04;228.9;1.05;229.9;1.04;507;492;31.4
07:22:12;514.8;0.82;424;469.0;0.42;200;228.2;1.17;229.0;1.17;229.9;1.16;624;610;31.8
07:27:16;533.4;1.39;745;573.6;0.68;393;228.3;1.81;228.9;1.80;230.1;1.78;1139;1120;32.1
07:32:20;541.0;1.80;974;581.5;0.89;520;228.0;2.29;228.7;2.27;230.0;2.25;1494;1469;32.4
07:37:24;537.6;1.69;912;577.9;0.84;486;228.1;2.15;228.9;2.13;230.1;2.12;1399;1373;32.8
07:42:28;533.4;1.69;906;573.3;0.84;482;228.2;2.15;229.0;2.13;230.3;2.12;1389;1368;33.1
07:47:32;525.7;1.50;790;565.4;0.74;422;228.1;1.91;228.9;1.89;229.9;1.87;1213;1194;33.4
07:52:36;525.3;1.42;747;567.9;0.70;398;228.1;1.82;228.9;1.80;229.9;1.79;1145;1126;33.7
07:57:40;521.5;1.32;689;563.8;0.65;369;227.9;1.73;228.5;1.71;229.7;1.69;1059;1046;33.9
