WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;21.91
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:14:56;203.5;0.04;9;497.9;0.00;0;225.0;0.00;225.9;0.00;226.8;0.00;9;0;26.0
06:20:01;467.2;0.02;9;211.5;0.00;0;224.9;0.00;225.8;0.00;226.9;0.00;9;0;27.1
06:25:05;420.3;0.03;12;330.3;0.00;0;224.5;0.00;225.3;0.00;226.1;0.00;12;0;27.6
06:30:09;553.3;0.01;8;278.6;0.00;0;226.7;0.00;227.5;0.00;228.2;0.00;8;0;27.8
06:35:13;525.2;0.06;33;378.0;0.00;0;226.8;0.29;227.6;0.29;228.2;0.29;33;22;28.2
06:40:17;410.4;0.17;72;210.5;0.00;0;226.4;0.77;227.5;0.78;228.0;0.77;72;68;29.0
06:45:21;410.4;0.21;88;210.5;0.00;0;226.4;0.77;227.1;0.79;228.0;0.77;89;86;29.7
06:50:25;410.5;0.24;100;210.6;0.03;7;226.2;0.15;226.9;0.15;227.7;0.15;108;106;30.3
06:55:29;410.4;0.29;121;210.5;0.03;7;225.3;0.78;226.9;0.79;227.8;0.79;129;125;30.8
07:00:33;410.4;0.34;142;210.5;0.06;12;225.7;0.79;226.5;0.80;227.7;0.80;155;152;31.3
07:05:37;410.4;0.39;160;210.5;0.08;18;226.5;0.80;227.2;0.81;228.6;0.82;178;173;31.8
07:10:41;410.4;0.43;177;210.5;0.10;23;226.3;0.81;227.1;0.82;228.5;0.83;200;193;32.1
07:15:45;410.4;0.45;187;210.5;0.12;26;226.4;0.83;227.3;0.83;228.7;0.84;214;210;32.5
07:20:49;461.8;0.51;236;210.5;0.16;34;226.8;0.85;227.4;0.85;229.0;0.86;271;263;32.8
07:25:53;527.6;0.54;289;210.5;0.20;43;226.9;0.89;227.7;0.90;228.9;0.90;332;323;33.1
07:30:57;517.7;0.61;319;210.5;0.24;50;226.9;0.92;227.5;0.92;228.6;0.93;369;360;33.4
07:36:01;523.8;0.67;353;210.5;0.28;59;227.5;0.96;227.5;0.96;229.4;0.96;412;399;33.6
07:41:05;540.4;0.74;404;210.5;0.33;70;227.7;1.02;228.2;1.02;229.4;1.02;474;462;33.8
07:46:09;539.2;0.79;427;210.5;0.36;77;227.6;1.05;228.5;1.05;229.8;1.04;505;491;34.0
