WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.67
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:24:55;383.5;0.02;9;186.9;0.00;0;227.2;0.00;228.2;0.00;228.9;0.00;9;0;25.7
07:29:59;388.8;0.02;8;188.2;0.00;0;227.0;0.00;228.0;0.00;228.7;0.00;8;0;26.8
07:35:03;193.4;0.04;9;513.1;0.00;0;226.7;0.00;227.9;0.00;228.2;0.00;9;0;27.3
07:40:07;490.1;0.01;8;190.3;0.00;0;227.4;0.00;227.9;0.00;229.2;0.00;8;0;27.5
07:45:11;508.6;0.01;7;206.4;0.00;0;227.2;0.00;228.2;0.00;228.9;0.00;7;0;27.7
07:50:15;495.0;0.06;30;387.3;0.00;0;227.2;0.27;228.4;0.27;228.7;0.26;30;21;28.0
07:55:19;382.2;0.20;76;225.7;0.00;0;227.3;0.77;228.3;0.78;228.6;0.77;76;74;28.8
08:00:23;382.1;0.18;68;225.7;0.00;0;227.2;0.77;228.3;0.78;228.8;0.77;68;67;29.5
08:05:27;382.1;0.19;75;225.7;0.00;0;227.0;0.77;227.9;0.78;228.5;0.77;75;73;30.1
08:10:31;382.1;0.21;82;225.7;0.00;0;226.2;0.76;227.1;0.78;227.5;0.77;82;79;30.7
08:15:35;382.1;0.23;88;225.7;0.00;0;226.5;0.77;226.5;0.78;227.9;0.78;88;85;31.1
08:20:39;382.1;0.25;99;225.7;0.01;2;226.9;0.78;226.8;0.79;228.5;0.79;101;99;31.6
08:25:43;382.1;0.30;117;225.7;0.02;5;226.6;0.79;226.9;0.79;228.4;0.82;123;119;32.0
08:30:47;382.1;0.41;159;225.7;0.07;17;226.3;0.81;226.9;0.81;228.2;0.83;176;172;32.4
08:35:51;402.1;0.48;195;225.7;0.10;24;227.3;0.83;228.2;0.83;229.3;0.85;219;213;32.7
08:40:55;475.2;0.43;208;225.7;0.10;23;227.5;0.84;228.3;0.84;229.3;0.85;232;224;33.0
08:45:59;384.7;0.45;174;225.7;0.08;19;227.5;0.83;228.5;0.83;229.0;0.84;194;189;33.3
08:51:03;382.1;0.35;135;225.7;0.03;8;227.2;0.82;228.2;0.82;228.8;0.83;143;141;33.6
08:56:07;382.1;0.37;143;225.7;0.04;9;227.1;0.82;227.8;0.82;228.8;0.83;153;149;33.8
09:01:11;382.1;0.33;129;225.7;0.02;5;226.8;0.82;227.6;0.81;228.5;0.83;134;131;34.0
