WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;0.00
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:44:14;216.1;0.04;9;387.3;0.00;0;226.5;0.00;227.3;0.00;228.2;0.00;9;0;23.6
08:49:18;368.1;0.03;11;346.9;0.00;0;229.1;0.00;229.8;0.00;230.8;0.00;11;0;27.2
08:54:22;325.6;0.03;12;403.2;0.00;0;229.1;0.00;229.9;0.00;230.9;0.00;12;0;27.7
08:59:26;364.0;0.03;11;347.3;0.00;0;229.0;0.00;229.8;0.00;230.9;0.00;11;0;28.0
09:04:30;320.5;0.03;11;411.4;0.00;0;228.9;0.00;230.0;0.00;230.8;0.00;11;0;28.2
09:09:34;368.9;0.03;12;347.2;0.00;0;229.0;0.00;230.0;0.00;230.7;0.00;12;0;28.3
09:14:38;315.5;0.03;12;405.6;0.00;0;229.2;0.00;230.0;0.00;230.9;0.00;12;0;28.4
09:19:42;362.8;0.03;12;338.7;0.00;0;229.0;0.00;229.9;0.00;230.6;0.00;12;0;28.5
09:24:47;307.2;0.03;12;402.3;0.00;0;229.2;0.00;230.1;0.00;230.7;0.00;12;0;28.6
09:29:51;360.2;0.03;12;334.2;0.00;0;228.9;0.00;230.0;0.00;230.5;0.00;12;0;28.7
09:34:55;294.7;0.03;11;379.2;0.00;0;229.0;0.00;229.9;0.00;230.7;0.00;11;0;28.7
09:39:59;332.6;0.03;11;308.4;0.00;0;228.8;0.00;229.6;0.00;230.5;0.00;11;0;28.7
09:45:03;280.5;0.03;11;376.6;0.00;0;228.9;0.00;229.7;0.00;230.5;0.00;11;0;28.8
09:50:07;358.5;0.03;12;320.9;0.00;0;228.4;0.00;229.3;0.00;230.2;0.00;12;0;28.8
09:55:11;294.7;0.03;11;397.7;0.00;0;228.4;0.00;229.4;0.00;230.0;0.00;11;0;28.9
10:00:15;365.0;0.03;12;321.7;0.00;0;228.3;0.00;229.3;0.00;230.3;0.00;12;0;28.9
10:05:19;294.2;0.03;11;404.5;0.00;0;228.3;0.00;229.2;0.00;230.2;0.00;11;0;28.9
10:10:23;370.9;0.03;11;321.5;0.00;0;227.5;0.00;229.0;0.00;230.0;0.00;11;0;29.0
