WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;1.82
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:49:52;168.3;0.04;7;280.0;0.00;0;226.4;0.00;227.2;0.00;228.1;0.00;7;0;24.8
07:54:56;346.0;0.03;10;284.5;0.00;0;228.4;0.00;229.1;0.00;230.0;0.00;10;0;27.8
08:00:00;272.8;0.04;11;416.2;0.00;0;228.2;0.00;229.0;0.00;229.7;0.00;11;0;28.4
08:05:04;397.7;0.02;10;303.7;0.00;0;228.2;0.00;228.7;0.00;229.8;0.00;10;0;28.7
08:10:08;508.9;0.01;7;188.9;0.00;0;228.4;0.00;228.8;0.00;229.8;0.00;7;0;28.9
08:15:12;521.5;0.01;7;191.5;0.00;0;228.2;0.00;228.8;0.00;229.8;0.00;7;0;29.0
08:20:16;528.7;0.01;8;377.4;0.00;0;228.0;0.00;228.6;0.00;229.8;0.00;8;0;29.1
08:25:20;535.0;0.01;6;461.8;0.00;0;228.1;0.00;228.5;0.00;229.7;0.00;6;0;29.4
08:30:24;474.9;0.11;55;394.7;0.00;0;228.1;0.42;228.8;0.43;229.6;0.43;55;42;29.8
08:35:28;394.6;0.21;83;290.1;0.00;0;228.1;0.78;229.0;0.79;229.7;0.78;83;80;30.5
08:40:32;394.6;0.21;84;290.1;0.00;0;228.3;0.78;229.1;0.79;229.9;0.79;84;80;31.2
08:45:36;394.6;0.25;98;290.1;0.00;0;228.3;0.79;228.0;0.79;230.1;0.79;98;97;31.7
08:50:40;394.6;0.24;97;290.1;0.00;0;228.1;0.79;228.9;0.80;229.9;0.80;97;94;32.2
08:55:45;394.6;0.24;95;290.1;0.00;0;228.1;0.13;228.7;0.13;229.9;0.13;95;94;32.6
09:00:49;394.6;0.25;98;290.1;0.00;0;228.2;0.80;228.8;0.80;229.9;0.83;98;96;33.0
09:05:53;394.6;0.28;110;290.1;0.00;0;228.1;0.81;228.7;0.81;229.6;0.83;110;108;33.4
09:10:57;394.6;0.30;119;290.1;0.00;2;228.2;0.82;228.8;0.82;229.7;0.83;121;119;33.7
09:16:01;394.6;0.30;121;290.1;0.00;2;227.9;0.83;228.6;0.82;229.5;0.83;124;122;34.0
09:21:05;394.6;0.32;127;290.1;0.01;4;227.7;0.83;228.5;0.82;229.2;0.83;132;129;34.3
09:26:09;394.6;0.33;132;290.1;0.02;6;227.8;0.83;228.6;0.82;229.5;0.84;138;135;34.5
09:31:13;394.6;0.35;139;290.1;0.02;7;227.5;0.84;228.2;0.82;229.2;0.84;147;144;34.7
09:36:17;394.6;0.34;137;290.1;0.02;6;227.4;0.84;228.2;0.82;228.9;0.84;143;138;34.9
09:41:21;394.6;0.34;134;290.1;0.01;4;227.1;0.85;227.8;0.82;228.6;0.83;139;135;35.1
09:46:25;394.6;0.38;151;290.1;0.03;10;227.4;0.86;228.2;0.83;228.9;0.84;162;158;35.3
09:51:29;394.6;0.42;167;290.1;0.05;15;227.8;0.86;228.6;0.83;229.4;0.84;182;178;35.5
09:56:33;394.6;0.40;158;290.1;0.03;11;228.0;0.85;228.7;0.83;229.6;0.84;170;167;35.6
10:01:37;394.6;0.42;168;290.1;0.05;15;227.6;0.85;228.3;0.83;229.3;0.83;184;181;35.7
