WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;9.67
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:34:02;192.0;0.04;9;388.7;0.00;0;228.9;0.00;229.8;0.00;230.2;0.00;9;0;26.7
07:39:06;416.4;0.02;10;253.9;0.00;0;228.9;0.00;229.8;0.00;230.1;0.00;10;0;28.5
07:44:10;512.6;0.01;7;189.3;0.00;0;228.8;0.00;229.7;0.00;230.0;0.00;7;0;29.0
07:49:14;511.7;0.07;40;353.7;0.00;0;228.8;0.26;229.6;0.26;230.0;0.26;40;28;29.4
07:54:18;394.5;0.25;99;236.4;0.00;2;228.6;0.14;229.6;0.14;230.0;0.14;102;100;30.2
07:59:22;393.8;0.28;112;236.2;0.01;3;228.6;0.79;229.4;0.80;230.0;0.79;116;112;30.9
08:04:26;393.8;0.31;123;236.3;0.03;7;228.4;0.79;229.4;0.80;229.8;0.80;131;126;31.5
08:09:30;393.8;0.35;138;236.2;0.04;10;227.9;0.80;228.7;0.81;229.2;0.82;148;143;32.1
08:14:34;393.8;0.37;146;236.2;0.05;12;228.2;0.82;229.0;0.81;229.4;0.83;158;157;32.6
08:19:38;393.8;0.45;177;236.2;0.09;21;228.4;0.83;229.1;0.83;229.4;0.84;199;193;33.0
08:24:42;393.8;0.50;197;236.2;0.11;26;228.9;0.85;229.2;0.83;230.2;0.86;223;219;33.4
08:29:46;393.8;0.46;183;236.2;0.09;23;228.9;0.85;229.5;0.83;230.1;0.85;206;202;33.8
08:34:50;393.8;0.43;173;236.2;0.07;18;228.9;0.85;229.9;0.83;230.3;0.85;191;189;34.1
08:39:54;443.4;0.53;238;236.2;0.13;32;228.9;0.88;229.9;0.87;230.2;0.88;270;267;34.4
08:44:58;476.9;0.61;292;236.2;0.18;42;228.7;0.91;229.8;0.91;230.0;0.91;335;328;34.7
08:50:02;485.7;0.61;300;236.2;0.18;44;228.8;0.93;229.8;0.92;230.0;0.92;345;338;34.9
08:55:06;502.9;0.62;314;236.2;0.20;47;228.8;0.94;229.6;0.93;230.1;0.93;362;355;35.2
09:00:10;494.4;0.74;366;236.3;0.25;59;228.8;1.00;229.6;0.99;229.9;0.98;426;419;35.4
