WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;192.168.1.100;4.62
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
07:28:33;92.3;0.03;3;92.3;0.00;0;216.5;0.00;217.6;0.00;218.3;0.00;3;0;17.9
07:33:37;360.5;0.02;8;187.6;0.00;0;226.8;0.00;227.8;0.00;228.9;0.00;8;0;26.9
07:38:41;190.0;0.05;11;514.2;0.00;0;227.2;0.00;228.0;0.00;229.1;0.00;11;0;27.7
07:43:45;487.6;0.01;7;187.9;0.00;0;226.6;0.00;228.4;0.00;229.3;0.00;8;0;28.0
07:48:49;521.5;0.01;6;190.8;0.01;2;227.1;0.00;228.1;0.00;229.1;0.00;9;0;28.2
07:53:53;536.5;0.00;3;267.6;0.02;5;227.1;0.00;228.0;0.00;228.9;0.00;8;0;28.3
07:58:57;543.5;0.00;1;460.0;0.01;5;226.4;0.00;227.2;0.00;228.2;0.00;7;0;28.6
08:04:01;546.8;0.00;1;461.1;0.01;5;226.0;0.00;226.7;0.00;227.7;0.00;7;0;28.9
08:09:05;548.2;0.00;0;469.3;0.01;7;226.1;0.00;226.5;0.00;227.7;0.00;7;0;29.2
08:14:09;437.3;0.11;49;334.2;0.03;12;226.6;0.54;226.5;0.55;228.4;0.54;61;50;29.6
08:19:13;371.7;0.18;68;246.6;0.05;12;228.0;0.77;228.1;0.78;229.6;0.78;80;79;30.3
08:24:17;371.7;0.19;72;246.6;0.05;12;228.7;0.78;229.1;0.79;230.0;0.79;85;83;30.9
08:29:21;371.7;0.19;73;246.6;0.05;12;228.2;0.78;228.8;0.79;229.7;0.79;86;85;31.4
08:34:25;371.8;0.18;69;246.6;0.07;18;227.9;0.12;228.8;0.12;229.6;0.12;88;86;31.8
08:39:29;371.7;0.23;87;246.6;0.06;16;228.3;0.79;229.1;0.79;229.9;0.82;103;102;32.3
08:44:33;371.8;0.22;85;246.6;0.05;14;228.1;0.80;229.1;0.80;229.9;0.82;99;97;32.6
08:49:37;371.7;0.24;89;246.6;0.06;15;227.8;0.80;228.9;0.81;230.0;0.83;105;102;33.0
08:54:41;371.7;0.28;104;246.6;0.08;21;227.4;0.81;228.6;0.81;229.7;0.83;126;122;33.3
08:59:45;371.7;0.30;114;246.6;0.09;24;227.7;0.82;228.7;0.82;229.9;0.83;138;135;33.6
09:04:49;371.7;0.33;123;246.6;0.10;27;227.6;0.82;228.3;0.81;229.9;0.83;150;148;33.8
09:09:53;371.7;0.30;114;246.6;0.09;24;227.4;0.83;228.4;0.82;229.5;0.83;138;135;34.0
09:14:57;371.8;0.28;105;246.6;0.13;33;228.0;0.19;228.8;0.19;229.9;0.19;139;137;34.2
09:20:01;371.7;0.33;123;246.6;0.10;26;228.2;0.84;228.4;0.82;230.3;0.84;150;148;34.4
09:25:06;371.7;0.34;128;246.6;0.11;27;228.2;0.84;228.7;0.83;230.3;0.84;156;154;34.6
09:30:10;371.7;0.32;122;246.6;0.10;26;228.6;0.85;228.9;0.82;230.7;0.83;148;146;34.8
09:35:14;371.7;0.27;103;246.6;0.08;20;228.3;0.84;228.6;0.82;230.4;0.83;123;122;34.9
09:40:18;371.7;0.29;108;246.6;0.09;22;228.0;0.84;228.3;0.82;230.1;0.83;131;128;35.1
09:45:22;371.7;0.29;108;246.6;0.14;36;227.9;0.21;228.8;0.21;230.0;0.20;146;144;35.2
