WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;10.94
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
08:08:30;200.3;0.05;11;492.5;0.00;0;226.1;0.00;226.7;0.00;228.2;0.00;11;0;26.3
08:13:34;474.9;0.01;8;200.7;0.00;0;225.6;0.00;226.5;0.00;227.7;0.00;8;0;27.5
08:18:38;328.5;0.03;11;425.2;0.00;0;225.6;0.00;226.7;0.00;228.0;0.00;11;0;27.9
08:23:42;539.0;0.01;6;189.7;0.00;0;226.2;0.00;226.6;0.00;228.0;0.00;6;0;28.2
08:28:46;551.7;0.01;8;192.9;0.00;0;226.2;0.00;226.8;0.00;228.0;0.00;8;0;28.4
08:33:50;559.0;0.01;6;452.3;0.00;0;225.8;0.00;226.3;0.00;227.8;0.00;6;0;28.6
08:38:54;565.6;0.00;5;477.3;0.00;1;225.7;0.00;226.2;0.00;227.5;0.00;6;0;28.9
08:43:58;441.6;0.16;72;229.2;0.00;0;226.2;0.76;226.1;0.78;228.2;0.76;72;70;29.5
08:49:02;409.7;0.22;92;214.0;0.00;0;226.1;0.77;226.6;0.79;228.0;0.78;93;91;30.2
08:54:06;409.7;0.26;107;214.0;0.01;3;226.4;0.78;227.0;0.79;228.0;0.78;110;106;30.8
08:59:10;409.7;0.26;108;213.9;0.03;8;226.8;0.16;227.4;0.16;228.3;0.16;118;115;31.3
09:04:14;409.7;0.29;121;213.9;0.03;6;226.8;0.79;227.3;0.79;228.2;0.80;127;123;31.8
09:09:18;409.7;0.31;127;214.0;0.03;7;226.5;0.80;226.9;0.80;227.8;0.82;134;132;32.2
09:14:22;409.7;0.33;137;214.0;0.03;8;226.5;0.80;226.3;0.80;227.8;0.83;146;140;32.6
09:19:26;409.7;0.34;140;214.0;0.04;9;226.9;0.82;226.9;0.81;228.2;0.84;149;148;33.0
09:24:30;409.7;0.35;146;213.9;0.05;11;226.7;0.82;227.1;0.82;228.2;0.84;157;155;33.3
09:29:34;409.7;0.34;141;213.9;0.10;23;226.9;0.23;227.3;0.23;228.3;0.23;165;163;33.5
09:34:38;409.7;0.34;140;214.0;0.23;49;226.8;0.27;227.3;0.27;228.3;0.27;190;187;33.8
09:39:42;415.8;0.76;317;214.0;0.33;71;226.9;0.97;227.2;0.97;228.2;0.97;388;383;34.1
09:44:46;463.3;1.46;677;214.0;0.65;140;227.0;1.42;227.3;1.41;228.5;1.39;817;804;34.3
09:49:50;493.6;1.85;917;257.6;1.08;279;227.0;1.91;227.3;1.89;228.7;1.87;1197;1184;34.5
09:54:54;481.4;2.23;1077;313.1;0.92;290;229.5;2.12;229.8;2.11;231.3;2.09;1367;1348;34.7
09:59:58;490.7;2.10;1034;411.0;1.09;450;229.4;2.12;229.9;2.11;231.3;2.10;1487;1460;35.0
10:05:02;470.8;2.37;1119;460.6;0.95;441;229.3;2.38;229.9;2.36;231.0;2.34;1560;1542;35.2
10:10:06;456.5;2.62;1196;444.4;1.03;458;228.6;2.38;230.1;2.37;231.2;2.35;1657;1637;35.4
10:15:10;464.5;2.80;1304;442.3;1.07;475;229.8;2.68;229.4;2.66;230.9;2.63;1779;1756;35.7
