WR-Typ;Seriennummer;RS485-Adresse;IP-Adresse;Ertrag[kWh]
Powador 10.0 TL3;10.0TL01258079;1;0.0.0.0;38.35
Uhrzeit;Udc1[V];Idc1[A];Pdc1[W];Udc2[V];Idc2[A];Pdc2[W];Uac1[V];Iac1[A];Uac2[V];Iac2[A];Uac3[V];Iac3[A];Pdc[W];Pac[W];Tsys[°C]
06:30:11;415.6;0.02;8;191.1;0.00;0;230.4;0.00;231.5;0.00;231.6;0.00;8;0;27.5
06:35:15;253.4;0.04;12;444.9;0.00;0;230.6;0.00;231.7;0.00;231.6;0.00;12;0;28.7
06:40:19;491.0;0.01;8;189.9;0.00;0;230.2;0.00;231.4;0.00;231.4;0.00;8;0;29.1
06:45:23;508.9;0.01;7;323.4;0.00;0;229.9;0.00;231.1;0.00;231.1;0.00;7;0;29.4
06:50:27;516.0;0.01;7;452.1;0.00;0;230.3;0.00;231.5;0.00;231.5;0.00;7;0;29.8
06:55:31;415.8;0.19;82;405.9;0.00;0;230.0;0.68;231.3;0.69;231.3;0.68;82;74;30.4
07:00:35;374.8;0.28;106;359.0;0.00;0;230.2;0.79;231.4;0.81;231.4;0.80;106;103;31.1
07:05:39;374.9;0.34;129;359.0;0.00;1;229.8;0.18;231.1;0.18;231.1;0.18;131;129;31.7
07:10:43;374.9;0.40;153;359.0;0.02;9;229.4;0.81;230.5;0.82;230.5;0.83;163;160;32.2
07:15:47;374.9;0.52;195;359.0;0.09;35;229.0;0.84;230.2;0.84;230.3;0.86;230;227;32.7
07:20:51;441.7;0.50;225;359.0;0.14;50;228.3;0.39;229.5;0.39;229.7;0.39;277;273;33.1
07:25:55;455.8;0.46;214;359.0;0.11;41;230.2;0.36;231.5;0.36;231.6;0.36;256;253;33.5
07:30:59;378.6;0.50;190;359.0;0.08;29;230.4;0.31;231.7;0.31;231.8;0.31;221;218;33.8
07:36:03;394.8;0.54;216;359.0;0.10;38;231.9;0.87;233.1;0.86;233.3;0.87;255;248;34.2
07:41:08;469.1;0.54;256;359.0;0.13;47;231.6;0.90;232.7;0.89;232.9;0.90;303;297;34.4
07:46:12;470.4;0.61;289;359.0;0.21;78;231.4;0.52;232.4;0.52;232.7;0.52;370;364;34.7
07:51:16;468.3;0.65;304;359.0;0.24;87;231.1;0.55;232.1;0.55;232.4;0.55;393;387;34.9
07:56:20;474.9;0.74;355;359.0;0.23;83;230.8;1.01;231.9;1.00;232.1;1.00;438;433;35.2
08:01:24;482.8;1.04;503;359.0;0.38;139;230.5;1.22;231.6;1.20;231.8;1.19;643;633;35.4
